,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,30/12/2023,03:30,AUSTRALIA - A-LEAGUE,Newcastle Jets,Western United,2.15,3.6,3.2,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.22
2,30/12/2023,09:30,ENGLAND - PREMIER LEAGUE,Luton,Chelsea,5.5,4.33,1.53,1.62,1.75,2.0,1.03,1.3,1.2,4.5,1.2
3,30/12/2023,12:00,SCOTLAND - LEAGUE ONE,Queen of South,Annan,1.7,3.6,4.0,1.65,1.67,2.1,1.03,1.3,1.2,4.5,1.17
4,30/12/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Portadown,Newington,1.47,4.35,5.5,1.45,1.57,2.12,1.01,1.22,1.15,3.2,1.25
5,30/12/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Newry City,1.6,4.25,4.55,1.44,1.5,2.4,1.03,1.26,1.14,3.25,1.29
6,30/12/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Coleraine,Loughgall,1.52,4.35,5.3,1.62,1.72,2.0,1.03,1.31,1.2,4.05,1.2
7,30/12/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Cliftonville,2.35,3.5,2.72,1.78,1.65,2.12,1.05,1.37,1.25,4.8,1.15
8,30/12/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,Annagh,1.88,3.75,3.45,1.57,1.53,2.18,1.02,1.28,1.19,3.75,1.19
9,30/12/2023,12:00,ENGLAND - PREMIER LEAGUE,Manchester City,Sheffield Utd,1.08,13.0,21.0,1.3,2.5,1.5,1.01,1.18,1.1,2.75,1.44
10,30/12/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Ards,1.53,4.2,5.0,1.45,1.53,2.2,1.01,1.22,1.14,3.2,1.25
11,30/12/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Institute,Dergview,1.45,4.4,5.7,1.53,1.7,1.93,1.01,1.25,1.15,3.55,1.21
12,30/12/2023,12:00,ENGLAND - PREMIER LEAGUE,Aston Villa,Burnley,1.4,5.0,7.0,1.57,1.8,1.95,1.03,1.29,1.17,4.33,1.22
13,30/12/2023,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Nassr,5.5,4.75,1.44,1.44,1.57,2.25,1.02,1.22,1.13,3.4,1.3
