,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Busan,Seoul E-Land,2.55,3.2,2.55,1.93,1.73,2.0
2,05/10/2024,08:30,INDIA - ISL,Jamshedpur,East Bengal,2.2,3.4,3.0,1.7,1.57,2.25
3,05/10/2024,08:30,ENGLAND - LEAGUE ONE,Huddersfield,Barnsley,2.05,3.5,3.3,1.75,1.62,2.2
4,05/10/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,Fiorentino,Folgore,2.85,3.65,2.07,1.57,1.53,2.43
5,05/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,AFC,Jong Sparta Rotterdam,2.05,3.8,2.95,1.5,1.47,2.32
13,05/10/2024,11:00,SCOTLAND - PREMIERSHIP,Dundee FC,Kilmarnock,2.25,3.6,2.9,1.95,1.75,2.0
12,05/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Leicester,Bournemouth,3.2,3.7,2.15,1.67,1.62,2.2
11,05/10/2024,11:00,ENGLAND - PREMIER LEAGUE,West Ham,Ipswich,1.8,3.8,4.33,1.73,1.67,2.1
10,05/10/2024,11:00,SCOTLAND - LEAGUE ONE,Queen of South,Kelty Hearts,2.0,3.6,3.2,1.83,1.73,2.0
9,05/10/2024,11:00,FINLAND - VEIKKAUSLIIGA,SJK,KuPS,3.0,3.5,2.15,1.6,1.53,2.38
8,05/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Carrick Rangers,Cliftonville,4.7,3.85,1.65,1.65,1.65,2.1
7,05/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Portadown,2.15,3.35,3.2,1.83,1.65,2.1
6,05/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Coleraine,1.95,3.55,3.55,1.82,1.7,2.02
14,05/10/2024,12:00,AUSTRIA - BUNDESLIGA,Wolfsberger AC,Hartberg,1.85,3.75,3.8,1.67,1.62,2.2
15,05/10/2024,12:30,POLAND - DIVISION 1,Wisla Plock,Polonia Warszawa,1.8,3.6,3.9,1.7,1.67,2.1
16,05/10/2024,13:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Akhmat Grozny,2.23,3.46,3.59,2.32,1.95,1.81
18,05/10/2024,13:30,SPAIN - LALIGA2,Zaragoza,Racing Santander,2.2,3.2,3.25,2.05,1.8,1.91
17,05/10/2024,13:30,ENGLAND - PREMIER LEAGUE,Everton,Newcastle,3.1,3.5,2.2,1.67,1.57,2.25
19,05/10/2024,15:00,CHILE - PRIMERA DIVISION,Cobresal,Everton,2.63,3.5,2.5,1.67,1.57,2.25
20,05/10/2024,17:00,USA - MLS,Toronto FC,Inter Miami,2.3,3.8,2.88,1.44,1.4,2.75
21,05/10/2024,17:00,BRAZIL - SERIE B,Ponte Preta,Botafogo SP,2.25,3.1,3.4,2.6,2.2,1.62
22,05/10/2024,18:00,CANADA - CANADIAN PREMIER LEAGUE,Pacific FC,Cavalry,3.1,2.67,2.67,2.25,1.78,1.93
23,05/10/2024,18:30,URUGUAY - PRIMERA DIVISION,Boston River,Wanderers,2.38,3.0,3.0,2.25,1.83,1.83
24,05/10/2024,20:00,MEXICO - LIGA MX,Cruz Azul,Necaxa,1.48,4.5,6.5,1.62,1.75,2.0
25,05/10/2024,20:00,MEXICO - LIGA MX,Atl. San Luis,Monterrey,3.2,3.5,2.2,1.67,1.57,2.25
26,05/10/2024,20:30,USA - MLS,Vancouver Whitecaps,Minnesota United,1.95,4.0,3.5,1.5,1.5,2.5
27,05/10/2024,20:30,USA - MLS,New England Revolution,DC United,2.2,3.8,3.0,1.53,1.5,2.5
28,05/10/2024,20:30,USA - MLS,FC Cincinnati,Orlando City,1.85,3.9,3.75,1.53,1.53,2.38
29,05/10/2024,20:30,USA - MLS,Atlanta Utd,New York Red Bulls,2.25,3.6,3.0,1.57,1.5,2.5
30,05/10/2024,21:00,USA - USL CHAMPIONSHIP,Memphis,Oakland Roots,1.55,4.0,4.9,1.7,1.75,1.95
31,05/10/2024,21:30,USA - USL CHAMPIONSHIP,San Antonio,Sacramento Republic,3.1,3.15,2.18,2.2,1.91,1.8
32,05/10/2024,21:30,USA - MLS,St. Louis City,Houston Dynamo,2.55,3.5,2.7,1.62,1.53,2.38
33,05/10/2024,22:30,USA - MLS,Colorado Rapids,Seattle Sounders,2.45,3.5,2.8,1.73,1.62,2.2
34,05/10/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Orange County SC,1.52,4.05,5.2,1.7,1.8,1.91
