,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,13/01/2024,00:00,MEXICO - LIGA MX,Mazatlan FC,Atl. San Luis,2.55,3.5,2.63,1.85,1.67,2.1,1.04,1.36,1.25,6.0,1.13
2,13/01/2024,03:15,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Melbourne Victory,2.6,3.5,2.6,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.22
3,13/01/2024,09:30,ENGLAND - CHAMPIONSHIP,Coventry,Leicester,3.8,3.6,1.95,1.88,1.73,2.0,1.05,1.36,1.29,6.0,1.13
4,13/01/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Hardenberg,Excelsior Maassluis,1.45,4.05,6.4,1.53,1.62,2.02,1.01,1.24,1.15,3.5,1.21
11,13/01/2024,12:00,ENGLAND - LEAGUE TWO,Crawley,Salford,1.91,3.75,3.75,1.6,1.53,2.38,1.03,1.29,1.17,4.33,1.2
17,13/01/2024,12:00,ENGLAND - LEAGUE ONE,Barnsley,Bristol Rovers,1.91,3.5,4.2,1.75,1.67,2.1,1.04,1.36,1.22,5.5,1.14
16,13/01/2024,12:00,ENGLAND - LEAGUE TWO,Morecambe,Mansfield,5.5,4.33,1.55,1.7,1.73,2.0,1.03,1.3,1.22,5.0,1.17
15,13/01/2024,12:00,ENGLAND - LEAGUE ONE,Northampton,Wigan,2.3,3.4,3.1,2.05,1.8,1.95,1.06,1.44,1.33,8.0,1.08
12,13/01/2024,12:00,ENGLAND - LEAGUE TWO,Grimsby,Notts Co,2.7,3.75,2.4,1.6,1.5,2.5,1.03,1.3,1.18,4.33,1.2
8,13/01/2024,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newington,Bangor FC,2.4,3.8,2.42,1.45,1.42,2.45,1.01,1.22,1.13,3.25,1.24
14,13/01/2024,12:00,ENGLAND - LEAGUE ONE,Portsmouth,Leyton Orient,1.57,4.0,6.0,1.93,1.95,1.8,1.05,1.4,1.29,6.5,1.11
9,13/01/2024,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Loughgall,Linfield,6.9,4.7,1.38,1.62,1.88,1.82,1.04,1.32,1.2,4.15,1.19
7,13/01/2024,12:00,SCOTLAND - LEAGUE TWO,Stranraer,Peterhead,3.1,3.4,2.05,1.9,1.73,2.0,1.05,1.4,1.25,5.5,1.13
6,13/01/2024,12:00,SCOTLAND - CHAMPIONSHIP,Morton,Partick Thistle,2.4,3.75,2.5,1.62,1.57,2.25,1.03,1.3,1.2,4.33,1.2
5,13/01/2024,12:00,SCOTLAND - CHAMPIONSHIP,Raith,Queen's Park,1.5,4.5,5.0,1.57,1.73,2.0,1.03,1.29,1.17,4.0,1.22
10,13/01/2024,12:00,SCOTLAND - LEAGUE TWO,Spartans,Stenhousemuir,2.5,3.4,2.5,1.93,1.73,2.0,1.05,1.4,1.29,6.0,1.11
13,13/01/2024,12:00,ENGLAND - LEAGUE ONE,Reading,Port Vale,2.15,3.4,3.4,1.9,1.7,2.05,1.05,1.36,1.25,6.0,1.13
18,13/01/2024,12:15,ITALY - SERIE C,Potenza,Latina,2.3,3.05,3.2,2.32,1.98,1.75,1.1,1.55,1.45,7.1,1.06
19,13/01/2024,12:30,NETHERLANDS - EERSTE DIVISIE,FC Emmen,NAC Breda,2.2,3.5,2.88,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
20,13/01/2024,14:00,SPAIN - PRIMERA RFEF,Castellon,Algeciras,1.3,4.33,9.0,1.88,2.25,1.57,1.03,1.36,1.29,5.5,1.13
21,13/01/2024,14:00,SPAIN - PRIMERA RFEF,Tarazona,Lugo,3.2,2.8,2.25,2.75,2.38,1.53,1.13,1.62,1.57,10.0,1.03
22,13/01/2024,15:00,PORTUGAL - LIGA PORTUGAL,Chaves,Sporting CP,9.0,6.0,1.25,1.48,1.91,1.91,1.02,1.25,1.14,3.75,1.25
23,13/01/2024,16:00,SPAIN - PRIMERA RFEF,Real Madrid B,UD Ibiza,2.75,3.1,2.38,2.35,2.0,1.73,1.07,1.5,1.44,8.0,1.06
24,13/01/2024,17:00,NETHERLANDS - EREDIVISIE,PSV,Excelsior,1.07,12.0,21.0,1.18,1.95,1.8,41.0,1.13,1.04,2.0,1.73
25,13/01/2024,22:00,COSTA RICA - PRIMERA DIVISION,San Carlos,Liberia,1.83,3.5,3.75,1.73,1.67,2.1,1.03,1.33,1.19,5.5,1.11
