,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,18/11/2023,09:30,ENGLAND - LEAGUE TWO,MK Dons,AFC Wimbledon,2.37,3.45,2.8,1.83,1.65,2.12,1.05,1.4,1.27,5.1,1.14
2,18/11/2023,09:30,ENGLAND - LEAGUE TWO,Notts Co,Bradford City,1.85,3.6,4.33,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
3,18/11/2023,10:00,ITALY - SERIE C,Alessandria,Giana Erminio,2.67,2.92,2.75,2.4,2.0,1.72,1.11,1.6,1.47,7.4,1.06
4,18/11/2023,10:00,ITALY - SERIE C,Virtus Verona,Lumezzane,2.22,3.15,3.2,2.25,1.93,1.78,1.09,1.52,1.42,6.8,1.07
5,18/11/2023,10:00,NETHERLANDS - TWEEDE DIVISIE,Kozakken Boys,Quick Boys,3.45,3.75,1.87,1.62,1.6,2.05,1.03,1.31,1.21,3.6,1.2
6,18/11/2023,10:30,NETHERLANDS - TWEEDE DIVISIE,ACV Assen,Rijnsburgse Boys,2.65,3.75,2.25,1.52,1.47,2.32,1.01,1.25,1.15,3.5,1.21
7,18/11/2023,10:30,NETHERLANDS - TWEEDE DIVISIE,Lisse,De Treffers,7.7,5.2,1.31,1.45,1.78,1.83,1.01,1.22,1.13,3.25,1.25
8,18/11/2023,11:00,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,Jong Sparta Rotterdam,1.65,4.25,3.95,1.42,1.47,2.32,1.01,1.21,1.11,3.1,1.27
9,18/11/2023,11:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Santa Clara,2.4,3.2,3.0,2.15,1.83,1.83,1.07,1.44,1.36,9.0,1.07
10,18/11/2023,11:30,PORTUGAL - TAÇA DE PORTUGAL,Camacha,Famalicao,5.0,4.0,1.5,1.6,1.62,2.02,1.02,1.29,1.19,3.65,1.2
20,18/11/2023,12:00,SCOTLAND - LEAGUE ONE,Edinburgh City,Alloa,3.75,3.8,1.85,1.57,1.57,2.25,1.03,1.3,1.17,4.0,1.22
28,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Forest Green,Grimsby,2.4,3.5,2.88,1.8,1.67,2.1,1.04,1.36,1.25,6.0,1.13
27,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Gillingham,Salford,2.0,3.5,3.75,1.93,1.73,2.0,1.05,1.4,1.29,6.5,1.11
26,18/11/2023,12:00,ENGLAND - LEAGUE ONE,Bristol Rovers,Fleetwood,2.07,3.5,3.35,1.9,1.72,2.0,1.06,1.42,1.29,5.5,1.13
25,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Morecambe,Crewe,2.4,3.45,2.77,1.83,1.65,2.12,1.05,1.4,1.27,5.1,1.14
24,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Stockport County,Colchester,1.36,5.0,9.0,1.57,1.8,1.91,1.03,1.29,1.17,4.0,1.22
23,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Sutton,Tranmere,2.15,3.5,3.3,1.8,1.67,2.1,1.04,1.36,1.25,6.0,1.13
22,18/11/2023,12:00,ENGLAND - LEAGUE ONE,Stevenage,Lincoln,1.8,3.4,5.0,2.15,1.95,1.8,1.07,1.44,1.36,9.0,1.07
21,18/11/2023,12:00,SCOTLAND - LEAGUE ONE,Queen of South,Kelty Hearts,2.1,3.75,3.2,1.62,1.53,2.38,1.01,1.3,1.17,4.33,1.2
17,18/11/2023,12:00,SCOTLAND - LEAGUE TWO,Stranraer,Stenhousemuir,3.25,3.8,2.0,1.67,1.62,2.2,1.01,1.33,1.2,4.5,1.17
16,18/11/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,H&W Welders,Ards,1.78,3.75,3.85,1.5,1.47,2.32,1.01,1.24,1.14,3.4,1.23
15,18/11/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dergview,Ballyclare,2.62,3.7,2.3,1.44,1.4,2.55,1.02,1.22,1.17,3.15,1.26
14,18/11/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,Portadown,3.15,3.75,1.98,1.57,1.53,2.2,1.02,1.28,1.19,3.75,1.19
13,18/11/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Annagh,Knockbreda,1.39,4.8,6.2,1.45,1.65,1.98,1.01,1.22,1.15,3.25,1.25
12,18/11/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Newry City,1.91,3.55,3.6,1.75,1.65,2.12,1.05,1.36,1.24,4.65,1.16
11,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Doncaster,Walsall,2.3,3.45,2.9,1.85,1.65,2.1,1.06,1.42,1.28,5.2,1.14
19,18/11/2023,12:00,SCOTLAND - CHAMPIONSHIP,Dunfermline,Inverness,2.25,3.3,3.25,2.03,1.73,2.0,1.06,1.4,1.3,6.5,1.1
18,18/11/2023,12:00,SCOTLAND - LEAGUE TWO,Spartans,Peterhead,2.3,3.6,2.8,1.85,1.73,2.0,1.04,1.36,1.25,5.5,1.13
29,18/11/2023,12:15,ITALY - SERIE C,Latina,Picerno,2.25,3.1,3.2,2.25,1.93,1.78,1.09,1.53,1.42,6.8,1.07
30,18/11/2023,14:00,SPAIN - PRIMERA RFEF,Unionistas,Ponferradina,2.25,2.75,3.5,2.75,2.25,1.57,1.13,1.62,1.57,10.0,1.03
31,18/11/2023,14:30,ITALY - SERIE C,Ancona,Recanatese,1.88,3.4,3.95,2.07,1.93,1.78,1.08,1.47,1.37,6.3,1.09
32,18/11/2023,15:00,PORTUGAL - LIGA PORTUGAL 2,Leiria,Leixoes,1.75,3.5,4.75,1.85,1.8,1.91,1.05,1.36,1.25,6.0,1.13
33,18/11/2023,15:00,SPAIN - PRIMERA RFEF,Arenteiro,Cornella,2.1,3.0,3.6,2.63,2.38,1.53,1.11,1.62,1.53,9.0,1.04
34,18/11/2023,16:30,URUGUAY - PRIMERA DIVISION,Cerro Largo,Plaza Colonia,2.38,3.25,2.9,2.15,1.83,1.83,1.07,1.44,1.36,9.0,1.07
35,18/11/2023,19:00,URUGUAY - PRIMERA DIVISION,Montevideo City,CA Cerro,1.91,3.4,3.8,2.05,1.8,1.91,1.06,1.4,1.3,7.0,1.1
36,18/11/2023,22:05,MEXICO - LIGA DE EXPANSION MX,Leones Negros,Atl. Morelia,2.07,3.55,3.15,1.75,1.65,2.12,1.05,1.36,1.25,4.75,1.15
