,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/07/2024,00:05,MEXICO - LIGA MX,Puebla,Atlas,3.0,3.3,2.38,1.93,1.7,2.05,1.05,1.4,1.25,6.5,1.11
2,20/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Ulsan HD,3.5,3.75,1.95,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
3,20/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Busan,2.7,3.25,2.45,1.98,1.73,2.0,1.05,1.4,1.29,7.0,1.1
4,20/07/2024,09:30,POLAND - DIVISION 1,Termalica B-B.,Warta Poznan,1.91,3.3,3.75,1.93,1.73,2.0,1.05,1.36,1.29,6.5,1.11
5,20/07/2024,09:45,POLAND - EKSTRAKLASA,GKS Katowice,Radomiak Radom,2.6,3.2,2.6,1.83,1.62,2.2,1.05,1.36,1.25,5.5,1.14
6,20/07/2024,10:00,FINLAND - YKKONEN,KPV Kokkola,JJK Jyvaskyla,1.62,4.2,3.9,1.44,1.44,2.63,1.02,1.22,1.13,3.4,1.3
7,20/07/2024,10:00,SWEDEN - ALLSVENSKAN,Kalmar,Djurgarden,4.5,3.6,1.75,1.9,1.8,1.95,1.05,1.36,1.25,6.0,1.13
8,20/07/2024,10:00,SWEDEN - SUPERETTAN,Gefle,Trelleborg,2.35,3.5,2.88,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
9,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Moss,Kongsvinger,2.5,3.6,2.5,1.53,1.44,2.63,1.03,1.29,1.17,4.0,1.22
10,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Start,Valerenga,5.0,4.5,1.5,1.44,1.5,2.5,1.02,1.22,1.11,3.4,1.3
11,20/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Ekenas,1.62,3.8,4.5,1.73,1.7,2.05,1.04,1.33,1.22,5.5,1.14
12,20/07/2024,13:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Narva,2.22,3.35,2.8,1.7,1.6,2.27,10.2,1.34,1.22,5.1,1.12
13,20/07/2024,13:30,CHILE - PRIMERA DIVISION,Coquimbo,Nublense,1.95,3.5,3.7,2.0,1.8,1.91,1.05,1.4,1.3,7.0,1.1
14,20/07/2024,14:00,RUSSIA - PREMIER LEAGUE,FK Rostov,CSKA Moscow,2.71,3.53,2.75,1.93,1.67,2.15,1.02,1.39,1.25,5.45,1.1
16,20/07/2024,15:00,PERU - LIGA 1,Los Chankas,Comerciantes Unidos,1.5,4.0,5.75,1.65,1.73,2.0,1.03,1.3,1.2,4.5,1.18
15,20/07/2024,15:00,SERBIA - SUPER LIGA,Cukaricki,Radnicki Nis,1.55,3.95,5.6,1.85,1.93,1.78,1.06,1.4,1.29,5.2,1.13
17,20/07/2024,16:00,ROMANIA - LIGA 1,FC Rapid Bucuresti,CFR Cluj,2.8,3.3,2.45,2.03,1.8,1.91,1.06,1.33,1.3,7.0,1.1
18,20/07/2024,17:00,BRAZIL - SERIE B,CRB,Ituano,1.48,4.1,8.0,2.03,2.2,1.62,1.06,1.4,1.3,7.0,1.1
19,20/07/2024,19:00,CANADA - CANADIAN PREMIER LEAGUE,Vancouver FC,York Utd,2.25,3.4,3.0,1.8,1.62,2.15,1.05,1.39,1.26,5.0,1.15
20,20/07/2024,20:00,USA - USL CHAMPIONSHIP,Indy Eleven,Tampa Bay,2.77,3.35,2.27,1.75,1.62,2.18,1.05,1.36,1.25,4.7,1.15
21,20/07/2024,20:00,PANAMA - LPF,Deportivo Universitario,Veraguas,1.85,3.4,3.95,1.85,1.7,1.93,1.03,1.39,1.27,6.1,1.09
22,20/07/2024,20:30,USA - MLS,New York Red Bulls,FC Cincinnati,1.91,3.6,3.8,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
23,20/07/2024,20:30,USA - MLS,Inter Miami,Chicago Fire,1.67,4.5,4.2,1.44,1.5,2.5,1.02,1.22,1.13,3.5,1.29
24,20/07/2024,20:30,USA - MLS,CF Montreal,Toronto FC,2.15,3.9,3.0,1.57,1.57,2.25,1.03,1.3,1.17,4.0,1.22
25,20/07/2024,20:30,USA - MLS,Atlanta Utd,Columbus Crew,3.0,4.0,2.15,1.48,1.44,2.63,1.02,1.25,1.14,3.75,1.25
28,20/07/2024,21:00,CHILE - PRIMERA DIVISION,Deportes Iquique,A. Italiano,2.05,3.6,3.4,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
27,20/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,SA Bulo Bulo,1.62,4.0,5.25,1.9,1.91,1.8,1.05,1.36,1.29,6.5,1.11
26,20/07/2024,21:00,COSTA RICA - PRIMERA DIVISION,Sporting San Jose,Saprissa,5.25,3.8,1.55,1.67,1.73,2.0,1.03,1.33,1.2,5.0,1.17
29,20/07/2024,21:30,USA - MLS,Sporting Kansas City,St. Louis City,1.91,4.0,3.5,1.53,1.53,2.38,1.03,1.29,1.17,4.0,1.22
30,20/07/2024,21:30,USA - USL CHAMPIONSHIP,FC Tulsa,Memphis,3.05,3.4,2.1,1.78,1.62,2.15,1.05,1.37,1.25,4.75,1.15
31,20/07/2024,21:30,USA - MLS,Austin FC,Charlotte,2.45,3.5,2.75,1.8,1.67,2.1,1.04,1.36,1.25,6.0,1.13
32,20/07/2024,21:30,USA - MLS,Minnesota United,San Jose Earthquakes,1.67,4.5,4.33,1.4,1.44,2.63,1.02,1.22,1.13,3.4,1.3
33,20/07/2024,22:00,MEXICO - LIGA MX,Santos Laguna,U.A.N.L.- Tigres,5.0,3.8,1.7,1.88,1.8,1.95,1.05,1.36,1.25,6.0,1.13
34,20/07/2024,22:30,USA - MLS,Colorado Rapids,Real Salt Lake,2.0,3.75,3.4,1.5,1.5,2.5,1.03,1.25,1.14,3.75,1.25
35,20/07/2024,23:45,USA - MLS,Los Angeles Galaxy,Portland Timbers,1.85,4.5,3.4,1.3,1.36,3.0,1.01,1.18,1.08,2.75,1.4
