,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes
4,29/07/2023,11:00,BRAZIL - SERIE B,Chapecoense-SC,Mirassol,2.74,3.06,2.73,2.59,2.09
9,29/07/2023,11:00,FINLAND - VEIKKAUSLIIGA,SJK,HJK,2.55,2.9,2.8,2.35,2.0
12,29/07/2023,11:00,UKRAINE - PREMIER LEAGUE,Metalist 1925,Shakhtar Donetsk,13.5,6.3,1.23,1.7,2.45
10,29/07/2023,13:00,HUNGARY - OTP BANK LIGA,DVTK,Puskas Academy,3.1,3.5,2.25,1.8,1.62
1,29/07/2023,14:30,ARGENTINA - LIGA PROFESIONAL,Central Cordoba,Atl. Tucuman,2.4,3.0,3.4,2.7,2.2
2,29/07/2023,14:30,AUSTRIA - BUNDESLIGA,Altach,Salzburg,9.5,5.5,1.3,1.57,1.95
8,29/07/2023,16:00,CROATIA - HNL,Istra 1961,D. Zagreb,5.25,4.0,1.5,2.03,2.1
5,29/07/2023,17:00,BRAZIL - SERIE B,ABC,Londrina,1.98,3.2,4.22,2.65,2.25
6,29/07/2023,17:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Pacific FC,2.8,3.18,2.41,2.16,1.83
11,29/07/2023,17:15,PERU - LIGA 1,Cajamarca,Union Comercio,1.57,4.0,6.0,1.75,1.8
3,29/07/2023,18:30,BRAZIL - SERIE A,Corinthians,Vasco,1.85,3.3,4.5,2.63,2.25
7,29/07/2023,20:00,CANADA - CANADIAN PREMIER LEAGUE,Atl. Ottawa,Cavalry,2.39,3.24,2.78,2.05,1.77
13,29/07/2023,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,Detroit,1.69,3.72,4.59,1.89,1.8
14,29/07/2023,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Sacramento Republic,3.62,3.45,1.95,1.93,1.75
