,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,24/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Cheongju,3.0,3.1,2.3,2.1,1.83,1.83
2,24/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Asan,Cheonan City,1.9,3.5,3.8,1.95,1.8,1.91
3,24/09/2024,13:30,ITALY - COPPA ITALIA,Cagliari,Cremonese,1.91,3.25,4.33,2.05,1.8,1.95
4,24/09/2024,14:00,SWEDEN - SUPERETTAN,Utsikten,Orgryte,2.3,3.4,2.7,1.83,1.67,2.1
5,24/09/2024,14:00,SWEDEN - SUPERETTAN,Landskrona,Helsingborg,2.0,3.5,3.25,1.85,1.7,2.05
6,24/09/2024,15:00,CHILE - PRIMERA DIVISION,Palestino,Deportes Iquique,1.95,3.7,3.4,1.73,1.67,2.1
7,24/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Lausanne Ouchy,2.27,3.3,3.0,1.78,1.6,2.2
8,24/09/2024,15:30,SWITZERLAND - SUPER LEAGUE,St. Gallen,Zurich,2.1,3.8,3.1,1.53,1.5,2.5
9,24/09/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Larne,Loughgall,1.22,6.0,10.5,1.45,2.0,1.72
10,24/09/2024,15:45,ITALY - SERIE C,Sestri Levante,Torres,4.45,3.25,1.83,2.2,2.0,1.72
11,24/09/2024,16:00,ITALY - COPPA ITALIA,Torino,Empoli,1.75,3.3,5.25,2.05,1.95,1.8
12,24/09/2024,17:30,CHILE - PRIMERA DIVISION,Cobreloa,Nublense,3.2,3.4,2.2,2.08,1.83,1.83
13,24/09/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Tomayapo,1.73,3.8,4.5,1.85,1.8,1.91
