,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,12/10/2024,08:30,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,Katwijk,2.12,3.85,2.77,1.47,1.45,2.37
2,12/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,ADO 20 Heemskerk,2.22,3.5,2.8,1.72,1.62,2.05
3,12/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,Hardenberg,2.15,3.75,2.82,1.5,1.47,2.35
4,12/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Noordwijk,ACV Assen,1.91,3.7,3.35,1.6,1.55,2.15
5,12/10/2024,10:00,ITALY - SERIE C,Alcione Milano,Triestina,3.55,3.1,2.1,2.15,1.85,1.85
6,12/10/2024,10:45,NETHERLANDS - TWEEDE DIVISIE,Jong Almere City,Excelsior Maassluis,1.47,4.7,5.0,1.3,1.42,2.45
10,12/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Ballymena,2.85,3.35,2.32,1.88,1.7,2.02
12,12/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Carrick Rangers,Coleraine,3.0,3.4,2.2,1.78,1.62,2.15
11,12/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Linfield,3.7,3.55,1.9,1.95,1.85,1.87
7,12/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Institute,Newry City,1.78,3.9,3.7,1.44,1.44,2.42
9,12/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ards,Annagh,2.05,3.6,3.1,1.52,1.45,2.37
8,12/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballinamallard,Bangor FC,3.75,3.85,1.78,1.45,1.45,2.37
13,12/10/2024,13:30,NORTHERN IRELAND - NIFL PREMIERSHIP,Portadown,Loughgall,1.9,3.7,3.55,1.7,1.62,2.15
14,12/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Telstar,De Graafschap,2.15,3.6,3.0,1.53,1.5,2.5
15,12/10/2024,19:00,VENEZUELA - LIGA FUTVE,Inter de Barinas,Angostura,2.92,3.1,2.35,1.88,1.62,2.02
16,12/10/2024,20:00,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Sol de America,1.57,3.7,5.25,2.03,2.0,1.73
17,12/10/2024,20:30,USA - MLS,Columbus Crew,New England Revolution,1.38,5.5,7.0,1.36,1.62,2.2
18,12/10/2024,21:30,USA - USL CHAMPIONSHIP,FC Tulsa,New Mexico,2.92,3.55,2.1,1.75,1.65,2.12
19,12/10/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Zacatecas Mineros,Venados,1.75,3.6,4.1,1.65,1.62,2.02
