,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,15/09/2024,00:00,MEXICO - LIGA MX,Santos Laguna,Monterrey,6.25,4.2,1.48,1.65,1.75,2.0
2,15/09/2024,05:15,MONGOLIA - PREMIER LEAGUE,Khaan Khuns-Erchim,Deren,3.75,3.2,1.88,1.27,1.29,3.49
3,15/09/2024,05:30,INDONESIA - LIGA 1,PSM Makassar,Arema FC,1.75,3.65,4.1,1.65,1.62,2.02
4,15/09/2024,07:00,SPAIN - PRIMERA RFEF,Unionistas,Barcelona B,2.55,3.0,2.63,2.3,2.0,1.73
5,15/09/2024,08:00,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Sukhothai,1.42,4.55,6.6,1.47,1.65,2.1
6,15/09/2024,09:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Mariehamn,1.6,3.9,4.75,1.75,1.8,1.95
7,15/09/2024,09:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Samtredia,Samgurali,4.55,3.7,1.62,1.75,1.78,1.99
8,15/09/2024,09:30,NETHERLANDS - EREDIVISIE,Willem II,Waalwijk,1.8,3.75,4.33,1.73,1.7,2.05
9,15/09/2024,10:00,ENGLAND - PREMIER LEAGUE,Tottenham,Arsenal,3.1,3.5,2.25,1.57,1.44,2.63
10,15/09/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Genk U23,1.85,3.8,3.2,1.57,1.53,2.38
11,15/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Akranes,KA Akureyri,2.37,3.65,2.62,1.47,1.42,2.65
12,15/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Portsmouth,West Brom,4.2,3.5,1.85,1.95,1.8,1.91
13,15/09/2024,11:00,SERBIA - PRVA LIGA,Graficar Beograd,Radnik,1.88,3.35,3.55,1.85,1.77,2.0
14,15/09/2024,12:00,AUSTRIA - BUNDESLIGA,Austria Vienna,Sturm Graz,3.3,3.4,2.15,1.7,1.57,2.25
15,15/09/2024,12:30,ENGLAND - PREMIER LEAGUE,Wolves,Newcastle,3.4,3.5,2.1,1.57,1.5,2.5
16,15/09/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Tbilisi,Dila Gori,2.9,2.87,2.4,2.12,1.9,1.86
17,15/09/2024,14:00,ICELAND - BESTA DEILD KARLA,Breidablik,Kopavogur,1.17,7.1,11.75,1.25,1.72,2.02
18,15/09/2024,14:00,SERBIA - SUPER LIGA,OFK Beograd,Partizan,3.95,3.45,1.87,1.95,1.82,1.88
19,15/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Atletico Atlanta,Def. de Belgrano,2.45,2.8,3.3,3.1,2.5,1.5
20,15/09/2024,16:30,PORTUGAL - LIGA PORTUGAL,Braga,Vitoria Guimaraes,1.95,3.6,3.6,2.08,1.95,1.8
21,15/09/2024,17:00,ECUADOR - LIGA PRO,Aucas,Mushuc Runa,2.1,3.25,3.5,1.9,1.73,2.0
22,15/09/2024,18:00,NICARAGUA - LIGA PRIMERA,Sport Sebaco,UNAN-Managua,2.18,3.5,2.9,1.5,1.42,2.45
23,15/09/2024,18:00,CANADA - CANADIAN PREMIER LEAGUE,Cavalry,Atl. Ottawa,2.15,3.2,3.4,2.07,1.8,1.9
24,15/09/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Oriente Petrolero,1.2,6.5,13.0,1.48,2.1,1.67
25,14/09/2024,22:30,USA - MLS,Colorado Rapids,Portland Timbers,1.8,4.1,4.0,1.44,1.44,2.63
26,14/09/2024,23:30,USA - MLS,Los Angeles Galaxy,Los Angeles FC,2.7,3.75,2.38,1.44,1.4,2.75
27,14/09/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Monterey Bay,1.55,4.0,5.0,1.7,1.75,1.95
28,14/09/2024,23:30,USA - MLS,Vancouver Whitecaps,San Jose Earthquakes,1.48,4.75,6.25,1.44,1.53,2.38
