,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes
9,29/07/2023,07:00,JAPAN - J2 LEAGUE,Oita Trinita,Montedio Yamagata,2.2,3.5,3.0,1.85,1.67
5,29/07/2023,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Zhejiang Professional,1.7,4.0,4.5,1.85,1.8
6,29/07/2023,08:35,CHINA - SUPER LEAGUE,Nantong Zhiyun,Cangzhou,2.63,3.25,2.7,2.15,1.91
7,29/07/2023,08:35,CHINA - SUPER LEAGUE,Shanghai Shenhua,Shanghai Port,4.0,3.3,2.0,2.08,1.91
11,29/07/2023,10:00,SWEDEN - ALLSVENSKAN,Hacken,Elfsborg,2.3,3.6,2.9,1.5,1.44
1,29/07/2023,12:00,AUSTRIA - BUNDESLIGA,Hartberg,A. Lustenau,1.85,3.75,4.0,1.7,1.62
2,29/07/2023,12:00,AUSTRIA - BUNDESLIGA,Wolfsberger AC,BW Linz,2.2,3.5,3.2,1.8,1.67
4,29/07/2023,15:15,BULGARIA - PARVA LIGA,Pirin Blagoevgrad,Botev Plovdiv,3.3,3.3,2.25,2.15,1.83
8,29/07/2023,15:30,GERMANY - 2. BUNDESLIGA,Dusseldorf,Hertha Berlin,2.3,3.6,2.88,1.7,1.62
3,29/07/2023,15:45,BELGIUM - JUPILER PRO LEAGUE,RWDM,Genk,3.6,3.75,1.85,1.73,1.67
12,29/07/2023,20:00,USA - USL CHAMPIONSHIP,Pittsburgh,Memphis,1.9,3.5,3.74,1.92,1.76
13,29/07/2023,20:30,USA - USL CHAMPIONSHIP,Birmingham,Charleston,2.08,3.56,3.15,1.69,1.56
14,29/07/2023,20:30,USA - USL CHAMPIONSHIP,Tampa Bay,FC Tulsa,1.42,4.45,6.63,1.7,1.83
10,29/07/2023,22:30,PERU - LIGA 1,Cesar Vallejo,Alianza Lima,2.9,3.3,2.5,2.08,1.83
15,29/07/2023,23:00,USA - USL CHAMPIONSHIP,Orange County SC,New Mexico,2.0,3.48,3.42,1.83,1.66
