Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
2,18/10/2024,09:00,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Shanghai Port,4.1,3.8,1.83,1.5,1.5,2.5
3,18/10/2024,11:45,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Ahli SC,4.75,4.1,1.55,1.75,1.83,1.83
4,18/10/2024,13:00,CROATIA - HNL,Lok. Zagreb,Rijeka,3.7,3.25,1.95,2.05,1.83,1.83
5,18/10/2024,13:00,AUSTRIA - 2. LIGA,A. Lustenau,Ried,3.65,3.6,1.9,1.88,1.78,1.93
6,18/10/2024,13:00,AUSTRIA - 2. LIGA,Lafnitz,First Vienna,3.35,3.95,1.9,1.5,1.5,2.42
7,18/10/2024,14:00,MOROCCO - BOTOLA PRO,Renaissance Zemamra,Berkane,4.33,3.1,1.8,2.4,2.2,1.62
8,18/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Shabab,Al Nassr,4.75,4.0,1.57,1.6,1.67,2.1
9,18/10/2024,15:30,POLAND - EKSTRAKLASA,Lechia Gdansk,Legia,4.1,3.5,1.85,1.9,1.75,2.0
10,18/10/2024,15:30,ITALY - SERIE C,Sestri Levante,Arezzo,4.15,3.15,1.91,2.35,2.1,1.65
11,18/10/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Shamrock Rovers,4.0,3.75,1.7,1.7,1.7,2.05
12,18/10/2024,15:45,SCOTLAND - CHAMPIONSHIP,Hamilton,Falkirk,5.5,3.7,1.6,1.8,1.8,1.91
13,18/10/2024,16:00,ENGLAND - LEAGUE TWO,Newport,Chesterfield,4.5,3.9,1.7,1.62,1.57,2.25
14,18/10/2024,16:00,MOROCCO - BOTOLA PRO,Jeunesse Sportive Soualem,Raja Casablanca,5.25,3.25,1.65,2.2,2.1,1.67
15,18/10/2024,17:00,PERU - LIGA 1,Cajamarca,Alianza Lima,4.5,3.2,1.83,2.15,2.0,1.73
16,18/10/2024,22:00,MEXICO - LIGA MX,Queretaro,Toluca,5.5,4.0,1.62,1.65,1.67,2.1
1,17/10/2024,23:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,Saprissa,3.7,3.5,1.85,1.75,1.67,2.1
