Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
21,29/09/2024,00:10,MEXICO - LIGA MX,Atl. San Luis,Santos Laguna,1.5,4.5,5.75,1.53,1.7,2.05
23,29/09/2024,05:30,AUSTRIA - 2. LIGA,Floridsdorfer AC,Lafnitz,1.53,4.2,5.3,1.6,1.7,2.05
24,29/09/2024,07:00,POLAND - DIVISION 1,Arka Gdynia,Chrobry Glogow,1.38,5.0,6.5,1.67,2.0,1.73
26,29/09/2024,08:00,THAILAND - THAI LEAGUE 1,Lamphun Warrior,Rayong FC,1.62,3.9,4.8,1.75,1.78,1.93
25,29/09/2024,08:00,SCOTLAND - PREMIERSHIP,Rangers,Hibernian,1.33,5.0,8.5,1.5,1.75,2.0
27,29/09/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Beerschot VA,1.25,6.0,9.5,1.5,2.0,1.75
28,29/09/2024,08:30,ESTONIA - MEISTRILIIGA,Flora,Parnu JK Vaprus,1.33,4.65,7.1,1.52,1.81,1.95
29,29/09/2024,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Meizhou Hakka,1.22,7.0,10.0,1.33,1.8,1.95
39,29/09/2024,09:30,AUSTRIA - BUNDESLIGA,Wolfsberger AC,Tirol,1.67,3.9,5.0,1.67,1.67,2.1
31,29/09/2024,09:30,NETHERLANDS - EREDIVISIE,Twente,NAC Breda,1.2,7.5,11.0,1.44,2.0,1.75
32,29/09/2024,10:00,SWEDEN - SUPERETTAN,Helsingborg,Gefle,1.42,4.5,6.5,1.6,1.8,1.95
33,29/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,KuPS,Haka,1.36,4.33,7.0,1.53,1.75,2.0
34,29/09/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,Folgore,Cailungo,1.27,5.05,8.8,1.6,1.95,1.81
35,29/09/2024,10:30,SPAIN - PRIMERA RFEF,Murcia,Betis B,1.67,3.3,4.75,2.38,2.38,1.53
37,29/09/2024,11:00,NORWAY - OBOS-LIGAEN,Lyn,Raufoss,1.5,4.0,6.0,1.65,1.73,2.0
38,29/09/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Kortrijk,1.36,4.5,8.0,1.7,2.0,1.75
36,29/09/2024,11:00,NIGERIA - NPFL,Rivers United,Enyimba,1.65,3.35,5.4,2.2,2.12,1.57
30,29/09/2024,11:15,SPAIN - LALIGA2,Castellon,Tenerife,1.73,3.6,4.75,1.85,1.8,1.91
22,29/09/2024,11:15,ITALY - SERIE C,Ascoli,Rimini,1.65,3.65,5.1,1.91,1.88,1.82
4,29/09/2024,11:30,PORTUGAL - LIGA PORTUGAL,Famalicao,Nacional,1.62,3.7,5.5,2.0,1.95,1.8
40,29/09/2024,11:30,SWEDEN - ALLSVENSKAN,Malmo FF,Mjallby,1.42,4.75,7.0,1.67,1.91,1.91
12,29/09/2024,11:30,SWITZERLAND - SUPER LEAGUE,Lugano,Winterthur,1.5,4.5,5.5,1.57,1.67,2.1
6,29/09/2024,12:00,NIGERIA - NPFL,Abia Warriors,Kano Pillars,1.7,3.3,5.1,2.2,2.12,1.57
5,29/09/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Qarabag,Sabah Baku,1.5,4.05,5.8,1.65,1.75,1.85
8,29/09/2024,12:30,SLOVENIA - PRVA LIGA,Koper,Radomlje,1.62,3.65,5.4,1.98,1.98,1.75
7,29/09/2024,12:30,CHILE - PRIMERA DIVISION,Nublense,Union La Calera,1.6,3.9,5.5,1.93,1.91,1.8
9,29/09/2024,13:00,PERU - LIGA 1,Sporting Cristal,Cesar Vallejo,1.42,4.5,7.5,1.57,1.73,2.0
10,29/09/2024,13:45,BELARUS - VYSSHAYA LIGA,Neman,Slavia Mozyr,1.53,4.25,6.15,1.85,1.95,1.81
11,29/09/2024,14:00,PORTUGAL - LIGA PORTUGAL,FC Porto,Arouca,1.14,7.5,17.0,1.5,2.25,1.57
20,29/09/2024,15:00,NETHERLANDS - EREDIVISIE,AZ Alkmaar,Utrecht,1.57,4.2,5.5,1.67,1.75,2.0
13,29/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Shabab,Al Raed,1.42,4.33,6.25,1.7,1.91,1.8
14,29/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Aldosivi,Brown Adrogue,1.62,3.6,5.75,2.7,2.75,1.4
15,29/09/2024,16:10,ARGENTINA - PRIMERA NACIONAL,Gimnasia Mendoza,Nueva Chicago,1.75,3.3,5.0,2.7,2.5,1.5
17,29/09/2024,16:30,PORTUGAL - LIGA PORTUGAL,Braga,Rio Ave,1.42,4.5,7.0,1.73,1.95,1.8
16,29/09/2024,16:30,PORTUGAL - LIGA PORTUGAL,Santa Clara,Boavista,1.57,4.0,5.5,2.15,2.2,1.62
18,29/09/2024,19:30,ECUADOR - LIGA PRO,Barcelona SC,Libertad,1.29,4.75,11.0,1.8,2.25,1.57
3,29/09/2024,20:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,2 de Mayo,1.45,4.0,7.0,2.1,2.25,1.57
19,29/09/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Aurora,Guabira,1.36,4.5,9.5,1.7,2.0,1.73
2,28/09/2024,22:15,PANAMA - LPF,Plaza Amador,Deportivo Universitario,1.65,3.45,5.1,1.98,1.93,1.7
1,28/09/2024,22:30,COLOMBIA - PRIMERA A,Millonarios,Envigado,1.3,4.5,12.0,1.98,2.63,1.44
