,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,28/09/2024,08:35,CHINA - SUPER LEAGUE,Nantong Zhiyun,Zhejiang Professional,3.5,3.8,1.95,1.48,1.44,2.63
2,28/09/2024,09:00,ARMENIA - PREMIER LEAGUE,Alashkert,West Armenia,1.39,4.5,6.0,1.52,1.66,2.16
3,28/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,ACV Assen,2.05,3.7,3.0,1.62,1.57,2.12
4,28/09/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Club Brugge KV U23,Beveren,2.8,4.0,2.2,1.62,1.57,2.25
5,28/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Everton,Crystal Palace,2.7,3.3,2.63,1.92,1.67,2.1
6,28/09/2024,11:00,SCOTLAND - LEAGUE TWO,Bonnyrigg Rose,Forfar Athletic,2.15,3.2,3.1,2.05,1.83,1.83
7,28/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Dunfermline,Queen's Park,2.4,3.3,2.55,1.88,1.67,2.1
8,28/09/2024,11:00,ENGLAND - FA CUP,Boreham Wood,Larkhall,1.17,6.25,12.0,1.4,1.88,1.72
9,28/09/2024,11:00,ENGLAND - LEAGUE ONE,Cambridge Utd,Lincoln,3.3,3.2,2.2,2.08,1.8,1.95
10,28/09/2024,11:00,ENGLAND - LEAGUE TWO,Carlisle,Grimsby,2.05,3.5,3.3,1.93,1.73,2.0
11,28/09/2024,11:00,ENGLAND - LEAGUE TWO,Morecambe,Notts Co,4.33,4.0,1.7,1.6,1.57,2.25
12,28/09/2024,11:15,SPAIN - LALIGA2,Cadiz CF,Eldense,1.7,3.7,4.75,2.35,2.25,1.57
13,28/09/2024,11:30,PORTUGAL - LIGA PORTUGAL,Estrela,Moreirense,3.0,3.2,2.45,2.35,2.0,1.75
14,28/09/2024,12:30,SPAIN - PRIMERA RFEF,Fuenlabrada,Atl. Madrid B,2.9,2.9,2.35,2.5,2.1,1.67
15,28/09/2024,13:30,ITALY - SERIE C,Taranto,Sorrento,2.82,2.87,2.65,2.52,2.1,1.65
16,28/09/2024,13:45,NETHERLANDS - EREDIVISIE,Nijmegen,Feyenoord,5.5,4.2,1.57,1.57,1.67,2.1
17,28/09/2024,14:00,BULGARIA - PARVA LIGA,Cherno More,CSKA Sofia,2.45,3.3,2.88,2.25,1.91,1.8
18,28/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Racing Cordoba,2.2,2.88,3.8,3.4,2.5,1.5
19,28/09/2024,16:00,MOROCCO - BOTOLA PRO,Jeunesse Sportive Soualem,Union Touarga,2.9,2.9,2.35,2.5,2.1,1.67
20,28/09/2024,16:30,PORTUGAL - LIGA PORTUGAL 2,Tondela,Academico Viseu,2.55,3.0,2.63,2.15,1.83,1.83
21,28/09/2024,17:30,CHILE - PRIMERA DIVISION,Everton,Cobreloa,1.55,4.33,5.25,1.83,1.83,1.83
22,28/09/2024,18:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Oriente Petrolero,1.91,3.4,3.5,1.9,1.73,2.0
23,28/09/2024,18:10,COLOMBIA - PRIMERA A,Once Caldas,Ind. Medellin,1.91,3.2,4.33,2.4,2.2,1.62
24,28/09/2024,19:30,PERU - LIGA 1,Cienciano,Cusco,2.88,3.1,2.45,2.15,1.83,1.83
25,28/09/2024,20:00,PANAMA - LPF,Veraguas,Alianza,2.92,3.3,2.25,1.91,1.7,1.91
