,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,07/10/2023,00:00,MEXICO - LIGA MX,Mazatlan FC,Club America,4.75,4.0,1.7,1.57,1.57,2.25,1.03,1.29,1.17,4.0,1.22
2,07/10/2023,04:00,HONG KONG - PREMIER LEAGUE,Tai Po,Resources Capital,1.47,4.2,5.7,1.53,1.65,2.0,1.01,1.25,1.19,3.55,1.21
3,07/10/2023,06:00,RUSSIA - PREMIER LEAGUE,Ural,Lokomotiv Moscow,2.63,3.55,2.82,2.02,1.73,2.05,1.02,1.4,1.27,6.05,1.08
4,07/10/2023,08:30,ENGLAND - CHAMPIONSHIP,Sunderland,Middlesbrough,2.3,3.6,2.88,1.73,1.62,2.2,1.04,1.33,1.22,5.0,1.17
5,07/10/2023,09:00,THAILAND - THAI LEAGUE 1,Police Tero,Prachuap,2.47,3.6,2.52,1.5,1.42,2.65,1.03,1.28,1.16,3.45,1.26
6,07/10/2023,09:00,UZBEKISTAN - SUPER LEAGUE,OKMK,Sogdiana,1.78,3.45,4.15,1.82,1.7,1.91,1.01,1.39,1.26,5.7,1.09
7,07/10/2023,09:00,AZERBAIJAN - PREMIER LEAGUE,Gabala,Sabail,2.07,3.5,3.15,1.88,1.72,1.88,1.02,1.39,1.29,6.05,1.08
8,07/10/2023,10:00,SWEDEN - SUPERETTAN,Oster,Orebro,1.8,3.75,4.33,1.7,1.7,2.05,1.04,1.33,1.2,5.0,1.17
9,07/10/2023,10:00,POLAND - DIVISION 1,Podbeskidzie,S. Rzeszow,1.85,3.5,3.75,1.67,1.62,2.2,1.04,1.3,1.2,5.0,1.17
10,07/10/2023,10:00,NORWAY - OBOS-LIGAEN,Sogndal,Moss,1.62,4.0,5.5,1.57,1.62,2.2,1.03,1.29,1.17,4.0,1.22
