,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,29/09/2024,00:10,MEXICO - LIGA MX,Atl. San Luis,Santos Laguna,1.5,4.5,5.75,1.53,1.7,2.05
2,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Alcorcon,Sevilla FC B,1.73,3.1,4.5,2.3,2.2,1.62
3,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Marbella,Merida AD,2.4,3.0,2.75,2.38,2.1,1.67
4,29/09/2024,08:00,SCOTLAND - PREMIERSHIP,Rangers,Hibernian,1.33,5.0,8.5,1.5,1.75,2.0
5,29/09/2024,08:30,ESTONIA - MEISTRILIIGA,Flora,Parnu JK Vaprus,1.33,4.65,7.1,1.52,1.81,1.95
6,29/09/2024,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Meizhou Hakka,1.22,7.0,10.0,1.33,1.8,1.95
7,29/09/2024,09:00,NORTH MACEDONIA - 1. MFL,Tikves,Sileks,2.35,2.7,3.15,2.12,2.04,1.74
8,29/09/2024,09:00,NORTH MACEDONIA - 1. MFL,Shkendija,Vardar,1.34,4.25,7.8,1.78,2.17,1.66
9,29/09/2024,09:00,NORTH MACEDONIA - 1. MFL,Brera Strumica,Pelister,1.72,3.25,4.55,2.07,2.01,1.76
10,29/09/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Bellinzona,2.27,3.55,2.77,1.65,1.55,2.32
11,29/09/2024,09:30,NETHERLANDS - EREDIVISIE,Twente,NAC Breda,1.2,7.5,11.0,1.44,2.0,1.75
12,29/09/2024,10:00,ENGLAND - PREMIER LEAGUE,Ipswich,Aston Villa,4.0,3.8,1.85,1.67,1.62,2.2
13,29/09/2024,10:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,BKMA,1.17,5.9,11.75,1.36,2.04,1.74
14,29/09/2024,10:30,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,Khimki,1.9,3.92,4.3,1.91,1.76,2.01
15,29/09/2024,11:00,NIGERIA - NPFL,Niger Tornadoes,Bendel,1.72,3.15,5.2,2.37,2.2,1.52
16,29/09/2024,11:00,NIGERIA - NPFL,Rivers United,Enyimba,1.65,3.35,5.4,2.2,2.12,1.57
17,29/09/2024,11:15,ITALY - SERIE C,Pianese,Sestri Levante,1.87,3.25,4.25,2.15,1.93,1.78
18,29/09/2024,11:30,PORTUGAL - LIGA PORTUGAL,Famalicao,Nacional,1.62,3.7,5.5,2.0,1.95,1.8
19,29/09/2024,12:00,NIGERIA - NPFL,Bayelsa United,Kwara,1.72,3.25,5.0,2.25,2.12,1.57
20,29/09/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Qarabag,Sabah Baku,1.5,4.05,5.8,1.65,1.75,1.85
21,29/09/2024,12:00,GHANA - PREMIER LEAGUE,Nations FC,Hearts of Oak,1.95,3.13,3.76,2.42,2.04,1.74
22,29/09/2024,12:00,GHANA - PREMIER LEAGUE,Legon Cities,Karela,1.95,3.0,3.75,2.73,2.28,1.6
23,29/09/2024,12:00,SPAIN - PRIMERA RFEF,Gimnastic,R. Sociedad B,1.8,2.9,4.5,2.63,2.38,1.53
24,29/09/2024,12:00,NIGERIA - NPFL,Abia Warriors,Kano Pillars,1.7,3.3,5.1,2.2,2.12,1.57
25,29/09/2024,12:30,POLAND - EKSTRAKLASA,Piast Gliwice,Jagiellonia,2.1,3.3,3.25,1.85,1.7,2.05
26,29/09/2024,12:45,BULGARIA - PARVA LIGA,Levski Sofia,Arda,1.36,4.75,8.5,2.0,2.38,1.53
27,29/09/2024,13:00,PERU - LIGA 1,Sporting Cristal,Cesar Vallejo,1.42,4.5,7.5,1.57,1.73,2.0
28,29/09/2024,13:00,SLOVAKIA - NIKE LIGA,Ruzomberok,Skalica,1.9,3.25,4.25,2.1,1.85,1.85
29,29/09/2024,13:30,NIGERIA - NPFL,Remo Stars,Enugu Rangers,1.78,3.15,4.75,2.35,2.15,1.55
30,29/09/2024,14:00,SERBIA - SUPER LIGA,Jedinstvo U.,Sp. Subotica,2.95,3.1,2.37,2.3,1.95,1.75
31,29/09/2024,14:00,MOROCCO - BOTOLA PRO,FUS Rabat,IR Tanger,1.65,3.25,5.0,2.4,2.25,1.57
32,29/09/2024,14:10,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,All Boys,2.38,2.8,3.5,3.4,2.63,1.44
33,29/09/2024,14:30,SPAIN - PRIMERA RFEF,Antequera,CF Intercity,2.1,2.88,3.5,2.35,2.0,1.73
34,29/09/2024,14:30,ECUADOR - LIGA PRO,Aucas,Dep. Cuenca,1.85,3.3,4.2,2.1,1.91,1.8
35,29/09/2024,15:00,CHILE - PRIMERA DIVISION,Copiapo,Palestino,3.2,3.5,2.15,1.75,1.67,2.1
36,29/09/2024,15:00,NETHERLANDS - EREDIVISIE,AZ Alkmaar,Utrecht,1.57,4.2,5.5,1.67,1.75,2.0
37,29/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Atl. Rafaela,2.5,2.8,3.3,2.88,2.25,1.57
38,29/09/2024,15:15,PERU - LIGA 1,Los Chankas,Deportivo Garcilaso,1.85,3.3,4.33,1.95,1.73,2.0
39,29/09/2024,15:45,ITALY - SERIE C,Giugliano,Altamura,1.65,3.6,5.0,1.98,1.91,1.8
40,29/09/2024,15:45,ITALY - SERIE C,Avellino,Foggia,1.8,3.25,4.6,2.25,2.02,1.7
41,29/09/2024,16:00,COLOMBIA - PRIMERA A,Atl. Nacional,Chico,1.42,4.1,9.5,2.15,2.5,1.5
42,29/09/2024,16:10,ARGENTINA - PRIMERA NACIONAL,Gimnasia Mendoza,Nueva Chicago,1.75,3.3,5.0,2.7,2.5,1.5
43,29/09/2024,16:30,ARGENTINA - PRIMERA NACIONAL,San Martin S.J.,Agropecuario,1.65,3.4,6.0,2.7,2.63,1.44
44,29/09/2024,17:30,PERU - LIGA 1,Comerciantes Unidos,U. de Deportes,5.25,4.1,1.6,1.93,1.83,1.83
45,29/09/2024,18:00,ARGENTINA - PRIMERA NACIONAL,Estudiantes Rio Cuarto,Almagro,1.8,3.4,4.75,3.4,3.0,1.36
46,29/09/2024,18:00,ARGENTINA - PRIMERA NACIONAL,San Martin T.,Tristan Suarez,1.73,3.6,5.0,2.88,2.63,1.44
47,29/09/2024,19:30,ECUADOR - LIGA PRO,Barcelona SC,Libertad,1.29,4.75,11.0,1.8,2.25,1.57
48,29/09/2024,20:00,CHILE - PRIMERA DIVISION,U. Catolica,U. Espanola,2.0,3.5,3.7,1.75,1.62,2.2
49,29/09/2024,20:15,PANAMA - LPF,Miguelito,Herrera,1.72,3.4,4.6,1.98,1.88,1.72
50,29/09/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Aurora,Guabira,1.36,4.5,9.5,1.7,2.0,1.73
51,29/09/2024,21:00,MEXICO - LIGA MX,Club America,U.N.A.M.- Pumas,1.9,3.4,4.33,2.03,1.8,1.95
52,28/09/2024,22:30,COLOMBIA - PRIMERA A,Millonarios,Envigado,1.3,4.5,12.0,1.98,2.63,1.44
53,29/09/2024,23:00,NICARAGUA - LIGA PRIMERA,Ferretti,Managua FC,2.22,3.4,2.9,1.52,1.42,2.45
54,28/09/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Las Vegas Lights,1.95,3.35,3.45,1.88,1.72,2.0
