Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,MONGOLIA - PREMIER LEAGUE,29/10/2023,01:00,Bavarians,Falcons,23.0,11.75,1.02
2,HONG KONG - PREMIER LEAGUE,29/10/2023,04:00,HK U23,Hong Kong FC,5.0,4.4,1.52
3,SOUTH KOREA - K LEAGUE 1,29/10/2023,04:30,Suwon FC,Seoul,3.6,3.6,1.95
4,HONG KONG - PREMIER LEAGUE,29/10/2023,07:00,Resources Capital,Hong Kong Rangers,7.2,5.3,1.31
5,UZBEKISTAN - SUPER LEAGUE,29/10/2023,09:00,Buxoro,Pakhtakor,5.8,3.9,1.52
6,AZERBAIJAN - PREMIER LEAGUE,29/10/2023,09:00,Sumqayit,Gabala,2.85,3.1,2.4
7,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,29/10/2023,10:00,Zvijezda 09,Velez Mostar,3.7,3.3,1.93
8,SWEDEN - ALLSVENSKAN,29/10/2023,11:00,Mjallby,Hacken,4.75,3.6,1.8
9,GEORGIA - CRYSTALBET EROVNULI LIGA,29/10/2023,11:00,Gagra,Torpedo Kutaisi,3.2,3.35,2.0
10,PORTUGAL - LIGA PORTUGAL 2,29/10/2023,11:00,Feirense,AVS,2.8,3.25,2.2
11,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,29/10/2023,14:40,Posusje,Zrinjski,4.9,3.4,1.7
12,PERU - LIGA 1,29/10/2023,17:00,Deportivo Garcilaso,Alianza Lima,2.75,3.4,2.3
