,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,18/10/2024,07:30,SOUTH KOREA - K LEAGUE 1,Pohang,Suwon FC,2.0,3.4,3.6,1.95,1.73,2.0
2,18/10/2024,11:00,SERBIA - SUPER LIGA,Crvena zvezda,Radnicki Nis,1.09,8.0,27.0,1.32,2.4,1.5
3,18/10/2024,11:00,AZERBAIJAN - PREMIER LEAGUE,Kapaz,Qarabag,19.0,6.1,1.15,1.3,1.8,1.82
4,18/10/2024,13:00,AUSTRIA - 2. LIGA,Horn,Sturm Graz (Am),2.65,3.5,2.4,1.5,1.42,2.67
5,18/10/2024,13:00,AUSTRIA - 2. LIGA,Lafnitz,First Vienna,3.35,3.95,1.9,1.5,1.5,2.42
6,18/10/2024,13:30,QATAR - QSL,Al-Gharafa,Umm-Salal,1.65,4.35,4.05,1.44,1.5,2.42
7,18/10/2024,13:30,BULGARIA - PARVA LIGA,Botev Vratsa,Lok. Plovdiv,2.9,3.1,2.5,2.03,1.73,2.0
8,18/10/2024,14:00,SWEDEN - SUPERETTAN,Orgryte,Sandviken,3.1,3.8,2.1,1.5,1.5,2.5
9,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Telstar,3.6,3.8,1.9,1.67,1.62,2.2
10,18/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Francs Borains,RFC Liege,2.75,3.5,2.38,1.7,1.57,2.25
11,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Roda,1.8,3.9,3.9,1.57,1.57,2.25
12,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Jong PSV,1.55,4.75,4.5,1.29,1.36,3.0
13,18/10/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Aarau,2.62,3.3,2.52,1.72,1.55,2.3
14,18/10/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Shamrock Rovers,4.0,3.75,1.7,1.7,1.7,2.05
15,18/10/2024,19:30,PERU - LIGA 1,Cesar Vallejo,Cienciano,1.62,3.7,5.5,2.05,2.0,1.73
