,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,13/01/2024,00:00,MEXICO - LIGA MX,Mazatlan FC,Atl. San Luis,2.55,3.5,2.63,1.85,1.67,2.1,1.04,1.36,1.25,6.0,1.13
2,13/01/2024,03:15,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Melbourne Victory,2.6,3.5,2.6,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.22
3,13/01/2024,06:00,AUSTRALIA - A-LEAGUE,Adelaide United,Sydney FC,3.2,4.5,1.91,1.33,1.36,3.0,1.01,1.2,1.1,3.0,1.4
4,13/01/2024,09:30,ENGLAND - PREMIER LEAGUE,Chelsea,Fulham,1.6,4.2,5.5,1.62,1.67,2.1,1.03,1.3,1.2,4.5,1.2
5,13/01/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Hardenberg,Excelsior Maassluis,1.45,4.05,6.4,1.53,1.62,2.02,1.01,1.24,1.15,3.5,1.21
6,13/01/2024,11:00,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,Scheveningen,1.65,4.1,4.2,1.47,1.5,2.25,1.01,1.22,1.12,3.3,1.24
7,13/01/2024,11:00,NETHERLANDS - TWEEDE DIVISIE,Kozakken Boys,Rijnsburgse Boys,3.15,3.8,1.98,1.47,1.45,2.37,1.01,1.22,1.12,3.3,1.24
23,13/01/2024,12:00,ENGLAND - LEAGUE ONE,Shrewsbury,Stevenage,4.0,3.4,1.95,2.15,1.95,1.8,1.07,1.44,1.36,9.0,1.07
24,13/01/2024,12:00,ENGLAND - LEAGUE TWO,Morecambe,Mansfield,5.5,4.33,1.55,1.7,1.73,2.0,1.03,1.3,1.22,5.0,1.17
27,13/01/2024,12:00,ENGLAND - CHAMPIONSHIP,Huddersfield,Plymouth,2.4,3.6,2.75,1.67,1.57,2.25,1.04,1.3,1.22,5.0,1.17
