,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,11/11/2023,09:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Sloga Doboj,Igman K.,1.7,3.6,4.5,1.87,1.78,1.82,1.02,1.39,1.28,6.1,1.09
2,11/11/2023,09:30,ENGLAND - CHAMPIONSHIP,Sunderland,Birmingham,1.75,3.75,4.5,1.8,1.73,2.0,1.05,1.36,1.25,5.5,1.14
3,11/11/2023,11:00,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,Noordwijk,1.6,4.3,4.35,1.45,1.53,2.2,1.01,1.22,1.15,3.25,1.25
4,11/11/2023,11:00,SLOVENIA - PRVA LIGA,Radomlje,Rogaska,1.8,3.85,3.8,1.7,1.7,2.05,1.04,1.34,1.23,4.5,1.17
5,11/11/2023,12:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Morton,1.7,3.75,4.2,1.7,1.73,2.0,1.04,1.33,1.2,4.5,1.17
6,11/11/2023,12:00,SCOTLAND - LEAGUE TWO,Peterhead,Stranraer,1.67,3.75,4.2,1.8,1.8,1.91,1.02,1.36,1.25,5.0,1.14
7,11/11/2023,12:00,ENGLAND - LEAGUE TWO,Walsall,Harrogate,1.75,3.8,4.5,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
8,11/11/2023,12:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Doncaster,1.8,3.75,4.33,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
9,11/11/2023,12:00,ENGLAND - CHAMPIONSHIP,Southampton,West Brom,1.85,3.75,4.0,1.9,1.73,2.0,1.05,1.36,1.29,6.0,1.13
10,11/11/2023,14:00,SWITZERLAND - CHALLENGE LEAGUE,Thun,Schaffhausen,1.6,4.2,4.7,1.55,1.62,2.15,1.03,1.29,1.18,3.8,1.22
11,11/11/2023,16:30,SWITZERLAND - SUPER LEAGUE,Young Boys,Luzern,1.7,4.33,4.2,1.44,1.5,2.5,1.02,1.25,1.13,3.5,1.29
12,11/11/2023,20:00,USA - MLS,Houston Dynamo,Real Salt Lake,1.65,4.0,5.0,1.65,1.7,2.05,1.03,1.3,1.2,4.5,1.18
