Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ROMANIA - LIGA 2,11/11/2023,06:00,Unirea Dej,CSM Resita,2.35,2.95,3.2
2,ARMENIA - PREMIER LEAGUE,11/11/2023,08:00,Pyunik Yerevan,Noah,1.52,4.15,4.75
3,ENGLAND - LEAGUE ONE,11/11/2023,09:00,Peterborough,Cambridge Utd,1.53,4.5,5.5
4,ESTONIA - MEISTRILIIGA,11/11/2023,09:00,Flora,Kalju,1.5,3.95,5.4
5,ESTONIA - MEISTRILIIGA,11/11/2023,09:00,Kuressaare,Parnu JK Vaprus,2.12,3.55,2.8
6,NORTH MACEDONIA - 1. MFL,11/11/2023,09:00,KF Gostivar,Bregalnica Stip,2.18,3.25,3.1
7,NORTH MACEDONIA - 1. MFL,11/11/2023,09:00,Shkendija,Tikves,1.42,3.95,7.3
8,NORTH MACEDONIA - 1. MFL,11/11/2023,09:00,Vardar,Voska Sport,2.32,3.15,2.9
9,AZERBAIJAN - PREMIER LEAGUE,11/11/2023,09:30,Neftci Baku,Sumqayit,1.55,3.8,5.5
10,AUSTRIA - 2. LIGA,11/11/2023,10:30,Leoben,Dornbirn,1.57,4.05,5.0
11,POLAND - DIVISION 1,11/11/2023,11:00,Leczna,Polonia Warszawa,2.15,3.25,3.1
12,NETHERLANDS - TWEEDE DIVISIE,11/11/2023,11:00,Rijnsburgse Boys,Excelsior Maassluis,1.47,4.45,5.3
13,SLOVENIA - PRVA LIGA,11/11/2023,11:00,Radomlje,Rogaska,1.8,3.85,3.8
14,NIGERIA - NPFL,11/11/2023,11:00,Doma United,Akwa United,2.0,2.95,4.0
15,CAMEROON - ELITE ONE,11/11/2023,11:00,Avion Academy,APEJES Academy,1.93,3.0,3.9
16,BELARUS - VYSSHAYA LIGA,11/11/2023,11:30,Din. Minsk,Smorgon,1.12,8.0,19.0
17,MONTENEGRO - PRVA CRNOGORSKA LIGA,11/11/2023,12:00,Petrovac,Arsenal Tivat,2.1,3.15,3.4
18,MONTENEGRO - PRVA CRNOGORSKA LIGA,11/11/2023,12:00,Mornar Bar,Rudar,1.75,3.25,4.85
19,MOLDOVA - SUPER LIGA,11/11/2023,12:00,Milsami,Dacia Buiucani,1.35,4.35,7.3
20,SCOTLAND - CHAMPIONSHIP,11/11/2023,12:00,Partick Thistle,Morton,1.7,3.75,4.2
21,SCOTLAND - LEAGUE ONE,11/11/2023,12:00,Falkirk,Edinburgh City,1.1,9.5,17.0
22,NORTHERN IRELAND - NIFL CHAMPIONSHIP,11/11/2023,12:00,Ballyclare,Institute,2.3,3.65,2.65
23,ENGLAND - LEAGUE ONE,11/11/2023,12:00,Shrewsbury,Reading,2.3,3.4,3.0
24,ENGLAND - LEAGUE TWO,11/11/2023,12:00,Wrexham,Gillingham,1.6,4.2,5.25
25,ENGLAND - LEAGUE TWO,11/11/2023,12:00,Crawley,Accrington,2.3,3.8,2.75
26,ENGLAND - CHAMPIONSHIP,11/11/2023,12:00,Sheffield Wed,Millwall,2.63,3.0,2.9
27,ENGLAND - LEAGUE ONE,11/11/2023,12:00,Fleetwood,Exeter,2.2,3.5,3.2
28,ALBANIA - SUPERLIGA,11/11/2023,13:00,Skenderbeu,Teuta,2.25,3.0,3.0
29,SPAIN - PRIMERA RFEF,11/11/2023,13:30,Barcelona B,Sabadell,1.65,3.75,4.2
30,BELARUS - VYSSHAYA LIGA,11/11/2023,13:30,Neman,Slutsk,1.18,6.4,14.9
31,CROATIA - HNL,11/11/2023,14:10,Osijek,Lok. Zagreb,1.8,4.0,3.8
32,NORTHERN IRELAND - NIFL PREMIERSHIP,11/11/2023,14:30,Linfield,Larne,1.88,3.5,3.8
33,ITALY - SERIE C,11/11/2023,14:30,Trento,Arzignano,2.37,3.1,2.95
34,ECUADOR - LIGA PRO,11/11/2023,15:00,U. Catolica,Cumbaya,1.36,4.5,8.0
35,CHILE - PRIMERA DIVISION,11/11/2023,15:00,U. Catolica,U. De Chile,2.25,3.4,3.2
36,ARGENTINA - COPA DE LA LIGA PROFESIONAL,11/11/2023,16:00,Argentinos Jrs,Velez Sarsfield,2.25,2.9,3.8
37,POLAND - DIVISION 1,11/11/2023,16:00,Termalica B-B.,S. Rzeszow,1.8,3.6,3.75
38,SPAIN - LALIGA2,11/11/2023,17:00,Gijon,Amorebieta,1.4,4.5,8.5
39,BRAZIL - SERIE B,11/11/2023,18:00,Tombense,Ponte Preta,1.95,3.1,4.05
40,COSTA RICA - PRIMERA DIVISION,11/11/2023,18:00,Guanacasteca,Grecia,1.6,3.5,5.25
41,BRAZIL - SERIE A,11/11/2023,18:30,Flamengo RJ,Fluminense,1.85,3.6,4.0
42,CHILE - PRIMERA DIVISION,11/11/2023,18:30,Cobresal,A. Italiano,1.5,4.33,6.5
43,NICARAGUA - LIGA PRIMERA,11/11/2023,19:00,Managua FC,Matagalpa,1.74,3.65,4.69
44,BRAZIL - SERIE A,11/11/2023,21:00,Palmeiras,Internacional,1.57,4.33,5.0
45,NICARAGUA - LIGA PRIMERA,11/11/2023,22:00,Esteli,Masachapa,1.12,8.6,17.5
