Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,CAMEROON - ELITE ONE,04/10/2023,10:00,Dynamo Douala,Fortuna Mfou,2.35,3.15,2.72
2,ALBANIA - SUPERLIGA,04/10/2023,10:00,Partizani,Teuta,1.65,3.65,4.3
3,CAMEROON - ELITE ONE,04/10/2023,11:00,Fovu Baham,APEJES Academy,2.27,3.2,2.82
4,MOROCCO - BOTOLA PRO,04/10/2023,14:15,Wydad,Renaissance Zemamra,1.22,5.0,10.0
5,ENGLAND - FA CUP,04/10/2023,15:45,Welling,Gosport,2.07,3.7,2.95
6,SPAIN - LALIGA2,04/10/2023,16:30,Gijon,Elche,2.45,3.1,3.1
7,SOUTH AMERICA - COPA SUDAMERICANA,04/10/2023,19:00,Defensa y Justicia (Arg),LDU Quito (Ecu),1.8,3.8,4.2
8,BOLIVIA - DIVISION PROFESIONAL,04/10/2023,19:00,Tomayapo,Libertad Gran Mamore,1.6,3.7,5.1
9,USA - MLS,04/10/2023,20:30,Philadelphia Union,Atlanta Utd,1.83,4.0,4.0
10,USA - MLS,04/10/2023,20:30,Charlotte,Toronto FC,1.4,5.0,7.0
11,USA - MLS,04/10/2023,20:30,New England Revolution,Columbus Crew,2.45,3.5,2.8
