Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
9,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Asan,Ansan Greeners,1.65,3.8,4.75,1.8,1.8,1.91,1.04,1.33,1.25,5.5,1.14
15,21/07/2024,11:00,ESTONIA - MEISTRILIIGA,Levadia,Kuressaare,1.15,6.3,12.5,1.35,2.17,1.66,1.01,1.21,1.08,2.98,1.32
14,21/07/2024,12:30,SLOVENIA - PRVA LIGA,Maribor,Domzale,1.4,4.45,7.1,1.7,1.91,1.8,1.04,1.34,1.22,4.35,1.18
13,21/07/2024,12:30,FINLAND - VEIKKAUSLIIGA,KuPS,Lahti,1.29,5.0,8.0,1.7,2.1,1.67,1.04,1.33,1.22,5.0,1.17
12,21/07/2024,13:00,ESTONIA - MEISTRILIIGA,Paide,Tallinna Kalev,1.33,4.7,6.9,1.53,1.83,1.93,13.1,1.31,1.15,3.92,1.19
11,21/07/2024,14:30,SERBIA - SUPER LIGA,TSC,IMT Novi Beograd,1.4,4.45,7.0,1.62,1.82,1.88,1.04,1.32,1.2,4.1,1.2
10,21/07/2024,15:15,SLOVENIA - PRVA LIGA,Celje,Bravo,1.4,4.45,6.9,1.78,2.05,1.7,1.05,1.38,1.26,4.9,1.14
16,21/07/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Deportivo Maipu,Guillermo Brown,1.75,3.4,5.0,2.6,2.5,1.5,1.1,1.57,1.53,13.0,1.04
17,21/07/2024,16:00,BRAZIL - SERIE A,Bahia,Corinthians,1.65,3.75,5.25,1.89,1.8,1.95,1.05,1.36,1.25,6.0,1.13
7,21/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Stjarnan,Fylkir,1.55,4.4,4.8,1.31,1.39,2.77,1.02,1.2,1.1,2.65,1.42
6,21/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,KR Reykjavik,1.6,4.45,4.35,1.33,1.4,2.72,1.02,1.2,1.1,2.72,1.4
5,21/07/2024,17:00,VENEZUELA - LIGA FUTVE,Caracas,Rayo Zuliano,1.7,3.35,5.0,2.07,1.98,1.65,1.04,1.44,1.37,7.6,1.04
4,21/07/2024,18:30,CHILE - PRIMERA DIVISION,Colo Colo,U. Espanola,1.5,4.75,5.5,1.57,1.73,2.0,1.03,1.29,1.17,4.33,1.2
3,21/07/2024,18:30,BRAZIL - SERIE A,Fortaleza,Atletico GO,1.67,3.6,5.5,2.06,1.95,1.8,1.06,1.4,1.33,7.0,1.1
2,21/07/2024,21:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,AD Santos,1.18,7.0,10.0,1.53,2.25,1.57,1.03,1.25,1.17,4.0,1.22
8,21/07/2024,22:00,COLOMBIA - PRIMERA A,Junior,Chico,1.44,4.2,7.5,1.98,2.2,1.62,1.05,1.4,1.29,6.5,1.11
1,20/07/2024,22:00,MEXICO - LIGA MX,Monterrey,Queretaro,1.33,5.25,9.0,1.67,2.05,1.7,1.03,1.3,1.2,5.0,1.17
