Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-08-01,06:00,UKRAINE 2,UCSA,Podillya Khmelnytskyi,1.75,4.0,3.5,1.81,1.81,1.8,1.92,A,A,D,U,U,O,N,Y,Y
2025-08-01,08:00,UKRAINE 2,Viktoria,Prykarpattya,1.57,5.33,3.5,1.61,2.08,2.07,1.6,A,A,D,U,U,O,N,Y,Y
2025-08-01,10:00,UKRAINE 2,Ahrobiznes Volochysk,Livyi Bereg,2.52,2.65,3.0,1.52,2.25,1.97,1.74,A,A,D,U,U,O,N,Y,Y
2025-08-01,11:00,SWITZERLAND 2,Wil,Aarau,2.9,2.12,3.8,2.35,1.52,1.47,2.5,H,D,A,U,O,O,Y,N,Y
2025-08-01,12:00,UKRAINE 1,Rukh Lviv,SC Poltava,1.75,4.7,3.25,1.5,2.47,2.15,1.55,A,A,A,U,O,U,Y,N,Y
2025-08-01,12:00,FINLAND 1,VPS,Mariehamn,1.53,5.0,4.1,2.08,1.63,1.75,2.0,H,D,A,O,O,O,N,Y,N
2025-08-01,12:30,FINLAND 2,Jazz Pori,Inter Turku 2,1.95,2.9,3.8,3.39,1.26,1.3,3.4,D,H,A,O,O,O,Y,Y,N
2025-08-01,13:00,ROMANIA 1,Farul Constanta,Metaloglobus Bucharest,1.33,8.5,4.75,2.1,1.71,2.0,1.73,H,A,D,U,U,U,Y,N,N
2025-08-01,13:00,AUSTRIA 2,Liefering,A. Lustenau,2.8,2.35,3.35,1.95,1.82,1.62,2.15,D,D,H,U,U,U,Y,Y,Y
2025-08-01,13:00,AUSTRIA 2,A. Salzburg,A. Klagenfurt,2.42,2.55,3.7,2.14,1.68,1.6,2.2,D,D,H,U,U,U,Y,Y,Y
2025-08-01,13:00,BULGARIA 1,Spartak Varna,Botev Vratsa,2.88,2.25,3.6,2.08,1.63,1.57,2.25,D,D,H,U,O,U,Y,Y,Y
2025-08-01,13:00,AUSTRIA 2,Stripfing,First Vienna,2.8,2.32,3.45,2.2,1.65,1.52,2.37,D,D,H,U,U,U,Y,Y,Y
2025-08-01,13:00,FINLAND 2,Atlantis,KPV Kokkola,2.7,2.1,3.7,2.35,1.5,1.5,2.5,D,H,A,O,O,O,Y,Y,N
2025-08-01,13:00,AUSTRIA 2,Amstetten,Sturm Graz II,1.8,3.7,3.95,2.4,1.53,1.52,2.37,D,D,H,U,U,U,Y,Y,Y
2025-08-01,13:30,ESTONIA 1,Levadia,Kuressaare,1.19,9.75,6.1,3.4,1.3,1.8,1.92,D,H,D,O,O,U,Y,N,Y
2025-08-01,14:00,DENMARK 2,Kolding IF,Koge,1.4,7.0,4.5,2.04,1.75,2.0,1.73,D,H,H,U,O,U,N,N,N
2025-08-01,14:00,DENMARK 2,Aalborg,Hobro,1.53,5.25,4.2,2.26,1.62,1.73,2.0,D,H,H,U,O,U,N,N,N
2025-08-01,14:30,SWITZERLAND 2,Stade Nyonnais,Rapperswil-Jona,2.55,2.87,2.95,2.13,1.66,1.5,2.42,H,D,A,U,O,O,Y,N,Y
2025-08-01,15:00,DENMARK 1,Vejle,Odense,2.63,2.45,3.6,2.12,1.64,1.57,2.25,D,H,D,O,O,U,Y,Y,N
