League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
JAPAN - J2 LEAGUE,03/04/2024,07:00,Kagoshima Utd,Kofu,3.4,3.1,2.3,2.05,1.75,1.8,1.91,H,H,A,O,U,U,N,Y,Y
JAPAN - J1 LEAGUE,03/04/2024,07:00,Avispa Fukuoka,Kashima Antlers,3.1,3.1,2.5,2.7,1.44,2.2,1.62,H,D,H,O,U,U,N,Y,N
JAPAN - J1 LEAGUE,03/04/2024,07:00,Yokohama F. Marinos,Kawasaki Frontale,2.3,3.75,2.88,1.57,2.35,1.5,2.5,H,D,H,O,U,U,N,Y,N
JAPAN - J1 LEAGUE,03/04/2024,07:00,Shonan Bellmare,Verdy,2.4,3.1,3.25,2.25,1.62,1.95,1.8,H,D,H,O,U,U,N,Y,N
JAPAN - J1 LEAGUE,03/04/2024,07:00,Sagan Tosu,Vissel Kobe,5.5,3.8,1.67,1.85,2.0,1.8,1.95,H,D,H,O,U,U,N,Y,N
JAPAN - J1 LEAGUE,03/04/2024,07:00,Machida,Sanfrecce Hiroshima,3.1,3.25,2.3,2.3,1.6,2.0,1.75,H,D,H,O,U,U,N,Y,N
JAPAN - J1 LEAGUE,03/04/2024,07:00,Kashiwa Reysol,Cerezo Osaka,2.45,3.25,3.0,2.25,1.62,1.95,1.8,H,D,H,O,U,U,N,Y,N
JAPAN - J1 LEAGUE,03/04/2024,07:00,Iwata,Albirex Niigata,3.0,3.25,2.45,2.1,1.7,1.91,1.91,H,D,H,O,U,U,N,Y,N
JAPAN - J2 LEAGUE,03/04/2024,07:00,Renofa Yamaguchi,Kumamoto,2.8,3.25,2.55,2.15,1.67,1.83,1.83,H,H,A,O,U,U,N,Y,Y
JAPAN - J1 LEAGUE,03/04/2024,07:00,Gamba Osaka,Kyoto,2.3,3.2,3.2,2.2,1.65,1.95,1.8,H,D,H,O,U,U,N,Y,N
JAPAN - J2 LEAGUE,03/04/2024,07:00,V-Varen Nagasaki,Montedio Yamagata,2.05,3.3,3.8,2.0,1.85,1.8,1.91,H,H,A,O,U,U,N,Y,Y
JAPAN - J2 LEAGUE,03/04/2024,07:00,Vegalta Sendai,Ehime,2.0,3.3,3.8,2.1,1.7,1.83,1.83,H,H,A,O,U,U,N,Y,Y
JAPAN - J2 LEAGUE,03/04/2024,07:00,Kusatsu,Oita Trinita,3.8,3.25,2.05,2.25,1.62,2.0,1.73,H,H,A,O,U,U,N,Y,Y
JAPAN - J2 LEAGUE,03/04/2024,07:00,Okayama,Yokohama FC,2.55,3.1,3.0,2.35,1.57,2.0,1.73,H,H,A,O,U,U,N,Y,Y
JAPAN - J2 LEAGUE,03/04/2024,07:00,Iwaki,Fujieda MYFC,2.0,3.5,3.75,1.93,1.93,1.73,2.0,H,H,A,O,U,U,N,Y,Y
JAPAN - J2 LEAGUE,03/04/2024,07:00,Chiba,Tochigi SC,1.62,3.6,6.5,2.15,1.67,2.1,1.67,H,H,A,O,U,U,N,Y,Y
