Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-11-03,10:30,UKRAINE 1,LNZ Cherkasy,Karpaty Lviv,2.0,3.8,3.1,1.5,2.27,2.02,1.62,D,A,A,U,O,U,N,N,Y
2025-11-03,11:00,TURKEY 2,Igdir FK,Bandirmaspor,1.62,4.75,3.75,1.95,1.85,1.83,1.83,D,D,H,O,U,U,Y,N,Y
2025-11-03,12:00,GREECE 1,Asteras Tripolis,OFI Crete,2.25,3.05,3.25,1.8,2.0,1.75,2.0,H,D,H,O,U,O,N,N,N
2025-11-03,12:30,ROMANIA 1,Farul Constanta,Csikszereda M. Ciuc,1.6,4.75,3.8,2.15,1.67,1.67,2.1,H,D,D,O,U,O,Y,N,Y
2025-11-03,13:00,UKRAINE 1,Polissya Zhytomyr,Metalist 1925,2.07,3.7,3.0,1.45,2.37,2.05,1.6,D,A,A,U,O,U,N,N,Y
2025-11-03,13:00,FINLAND 1,Ilves,SJK,1.57,4.33,4.33,3.4,1.33,1.4,2.75,D,A,A,U,O,U,Y,Y,N
2025-11-03,14:00,CROATIA 1,Gorica,Lok. Zagreb,2.45,2.7,3.2,1.8,2.0,1.73,2.0,H,D,H,U,U,O,N,Y,Y
2025-11-03,14:00,TURKEY 1,Rizespor,Karagumruk,1.66,4.75,3.7,2.1,1.7,1.73,2.0,D,H,H,O,U,U,Y,N,N
2025-11-03,14:00,TURKEY 1,Eyupspor,Antalyaspor,1.79,4.2,3.6,1.83,1.98,1.83,1.83,D,H,H,O,U,U,Y,N,N
2025-11-03,14:00,POLAND 1,Lechia Gdansk,Radomiak Radom,2.05,3.4,3.4,2.05,1.75,1.62,2.2,D,D,H,O,O,O,Y,Y,Y
2025-11-03,14:00,TURKEY 1,Alanyaspor,Gaziantep,2.05,3.4,3.4,1.88,1.93,1.73,2.0,D,H,H,O,U,U,Y,N,N
2025-11-03,14:00,FINLAND 1,Gnistan,HJK,3.9,1.73,3.9,3.1,1.36,1.4,2.75,D,A,A,U,O,U,Y,Y,N
2025-11-03,14:00,TURKEY 2,Erokspor,Corum,2.6,2.5,3.25,1.98,1.83,1.67,2.1,D,D,H,O,U,U,Y,N,Y
2025-11-03,14:00,POLAND 1,Wisla Plock,Pogon Szczecin,2.25,3.2,3.3,2.08,1.73,1.62,2.2,D,D,H,O,O,O,Y,Y,Y
