League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
CROATIA - HNL,25/10/2024,13:00,Slaven Belupo,Sibenik,1.83,3.3,4.1,2.08,1.73,1.91,1.8,A,H,A,O,O,U,N,N,Y
MALTA - PREMIER LEAGUE,25/10/2024,13:00,Hibernians,Melita,1.53,3.75,5.9,1.93,1.7,2.0,1.65,D,H,D,O,U,O,Y,N,Y
BULGARIA - PARVA LIGA,25/10/2024,13:00,Levski Sofia,Beroe,1.22,5.25,15.0,2.0,1.85,3.0,1.36,A,A,H,U,U,O,Y,N,N
SERBIA - SUPER LIGA,25/10/2024,13:30,Radnicki 1923,Jedinstvo U.,1.3,4.85,9.75,1.7,2.07,2.15,1.62,A,D,D,O,O,O,Y,Y,Y
PORTUGAL - LIGA PORTUGAL 2,25/10/2024,14:00,Pacos Ferreira,Vizela,2.45,3.1,2.75,2.15,1.67,1.83,1.83,A,D,D,O,U,O,Y,Y,N
NORWAY - OBOS-LIGAEN,25/10/2024,14:00,Stabaek,Valerenga,2.75,4.0,2.15,1.4,2.88,1.36,3.0,A,D,H,O,O,O,Y,N,N
MOROCCO - BOTOLA PRO,25/10/2024,14:00,Maghreb Fez,Raja Casablanca,4.5,3.0,1.8,2.5,1.5,2.25,1.57,D,H,A,U,U,O,Y,N,N
PORTUGAL - LIGA PORTUGAL,25/10/2024,14:45,Casa Pia,Nacional,2.1,3.3,3.5,2.35,1.57,2.1,1.67,D,H,A,O,U,O,Y,N,Y
BELGIUM - CHALLENGER PRO LEAGUE,25/10/2024,15:00,Genk U23,Lommel SK,3.7,3.5,1.95,1.75,2.05,1.67,2.1,H,A,A,U,U,U,Y,N,Y
NETHERLANDS - EERSTE DIVISIE,25/10/2024,15:00,FC Volendam,Eindhoven FC,1.65,4.2,4.5,1.4,2.88,1.44,2.63,D,A,A,O,O,U,N,N,N
ROMANIA - LIGA 1,25/10/2024,15:00,CFR Cluj,Sepsi Sf. Gheorghe,1.8,3.6,4.1,1.9,1.95,1.8,1.91,H,D,H,U,O,U,Y,Y,N
NETHERLANDS - EREDIVISIE,25/10/2024,15:00,Almere City,Nijmegen,3.4,3.4,2.15,1.8,2.0,1.62,2.2,A,H,A,U,U,U,N,Y,N
NETHERLANDS - EERSTE DIVISIE,25/10/2024,15:00,Vitesse,Jong PSV,1.73,4.0,4.2,1.4,2.88,1.4,2.75,D,A,A,O,O,U,N,N,N
NETHERLANDS - EERSTE DIVISIE,25/10/2024,15:00,Venlo,Den Bosch,2.5,3.8,2.5,1.6,2.3,1.53,2.38,D,A,A,O,O,U,N,N,N
BELGIUM - CHALLENGER PRO LEAGUE,25/10/2024,15:00,Seraing,Patro Eisden,4.75,3.7,1.7,1.9,1.95,1.83,1.83,H,A,A,U,U,U,Y,N,Y
NETHERLANDS - EERSTE DIVISIE,25/10/2024,15:00,Dordrecht,Jong Utrecht,1.57,4.5,4.5,1.53,2.4,1.62,2.2,D,A,A,O,O,U,N,N,N
NETHERLANDS - EERSTE DIVISIE,25/10/2024,15:00,Den Haag,De Graafschap,1.83,4.0,3.75,1.44,2.7,1.44,2.63,D,A,A,O,O,U,N,N,N
NETHERLANDS - EERSTE DIVISIE,25/10/2024,15:00,Roda,Jong Ajax,1.45,4.75,6.0,1.44,2.7,1.57,2.25,D,A,A,O,O,U,N,N,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,25/10/2024,15:00,Al Ahli SC,Al Okhdood,1.36,4.75,7.0,1.53,2.38,1.8,1.91,A,D,D,O,U,U,Y,N,Y
NETHERLANDS - EERSTE DIVISIE,25/10/2024,15:00,Oss,Jong AZ,2.9,3.6,2.25,1.57,2.35,1.44,2.63,D,A,A,O,O,U,N,N,N
SWITZERLAND - CHALLENGE LEAGUE,25/10/2024,15:15,Aarau,Stade Nyonnais,1.75,3.85,4.0,1.53,2.32,1.53,2.35,D,H,H,O,U,U,N,Y,Y
SWITZERLAND - CHALLENGE LEAGUE,25/10/2024,15:15,Etoile-Carouge,Lausanne Ouchy,1.98,3.55,3.45,1.7,2.07,1.57,2.25,D,H,H,O,U,U,N,Y,Y
ITALY - SERIE C,25/10/2024,15:30,Giana Erminio,Novara,2.57,2.72,3.1,2.55,1.45,2.05,1.7,A,D,D,U,O,U,Y,Y,N
ITALY - SERIE C,25/10/2024,15:30,Pro Patria,Trento,2.87,2.57,2.9,2.72,1.4,2.1,1.65,A,D,D,U,O,U,Y,Y,N
ITALY - SERIE C,25/10/2024,15:30,Pro Vercelli,Arzignano,2.47,2.95,2.95,2.27,1.6,1.9,1.8,A,D,D,U,O,U,Y,Y,N
ITALY - SERIE C,25/10/2024,15:30,Pianese,Gubbio,2.92,2.87,2.55,2.42,1.5,2.02,1.72,A,D,D,U,O,U,Y,Y,N
ITALY - SERIE C,25/10/2024,15:30,Ternana,Rimini,1.53,3.85,5.9,1.88,1.85,1.93,1.78,A,D,D,U,O,U,Y,Y,N
SPAIN - PRIMERA RFEF,25/10/2024,15:30,Fuenlabrada,UD Ibiza,3.0,3.0,2.2,2.38,1.53,2.1,1.67,D,A,A,O,U,U,Y,Y,Y
ITALY - SERIE C,25/10/2024,15:30,Vis Pesaro,Carpi,1.55,3.7,6.1,2.07,1.7,2.15,1.62,A,D,D,U,O,U,Y,Y,N
MALTA - PREMIER LEAGUE,25/10/2024,15:30,Sliema,Hamrun,2.87,2.92,2.5,2.12,1.57,1.82,1.8,D,H,D,O,U,O,Y,N,Y
POLAND - DIVISION 1,25/10/2024,15:30,Ruch Chorzow,Warta Poznan,1.67,3.4,5.25,1.98,1.88,1.83,1.83,H,H,A,O,U,O,N,Y,Y
POLAND - EKSTRAKLASA,25/10/2024,15:30,Pogon Szczecin,Puszcza,1.36,4.75,8.5,1.62,2.25,1.95,1.8,H,H,H,U,U,O,N,Y,N
SPAIN - PRIMERA RFEF,25/10/2024,15:30,Arenteiro,Unionistas,2.1,3.3,3.0,2.5,1.5,2.25,1.57,D,A,A,O,U,U,Y,Y,Y
IRELAND - PREMIER DIVISION,25/10/2024,15:45,Galway,Sligo Rovers,1.53,4.1,6.25,1.95,1.9,2.0,1.75,D,D,H,U,U,U,N,N,N
BELGIUM - JUPILER PRO LEAGUE,25/10/2024,15:45,Kortrijk,Beerschot VA,1.9,3.6,3.8,1.7,2.1,1.67,2.1,H,D,H,O,O,O,Y,Y,N
IRELAND - PREMIER DIVISION,25/10/2024,15:45,Shelbourne,Drogheda,1.53,4.2,6.0,1.93,1.93,1.95,1.8,D,D,H,U,U,U,N,N,N
IRELAND - PREMIER DIVISION,25/10/2024,15:45,St. Patricks,Derry City,2.45,3.2,2.9,2.05,1.8,1.75,2.0,D,D,H,U,U,U,N,N,N
NORTHERN IRELAND - NIFL CHAMPIONSHIP,25/10/2024,15:45,Annagh,Dundela,2.67,3.5,2.32,1.65,1.98,1.57,2.12,H,D,H,U,O,O,N,Y,Y
IRELAND - PREMIER DIVISION,25/10/2024,15:45,Waterford,Bohemians,2.75,3.3,2.55,2.0,1.85,1.75,2.0,D,D,H,U,U,U,N,N,N
MOROCCO - BOTOLA PRO,25/10/2024,16:00,Moghreb Tetouan,Chabab Mohammedia,1.6,3.1,6.0,2.7,1.44,2.5,1.5,D,H,A,U,U,O,Y,N,N
ENGLAND - PREMIER LEAGUE,25/10/2024,16:00,Leicester,Nottingham,3.0,3.4,2.38,2.1,1.73,1.8,1.95,H,A,H,O,U,U,Y,N,N
ENGLAND - CHAMPIONSHIP,25/10/2024,16:00,Portsmouth,Sheffield Wed,3.4,3.4,2.1,1.9,1.95,1.73,2.0,D,A,A,U,U,U,N,N,N
PORTUGAL - LIGA PORTUGAL,25/10/2024,16:45,Santa Clara,Gil Vicente,2.0,3.4,3.8,2.25,1.62,2.0,1.75,D,H,A,O,U,O,Y,N,Y
ECUADOR - LIGA PRO,25/10/2024,17:00,Dep. Cuenca,Ind. del Valle,5.0,3.6,1.67,2.0,1.8,1.91,1.8,H,D,A,O,U,O,Y,N,N
PARAGUAY - PRIMERA DIVISION,25/10/2024,17:30,Nacional Asuncion,General Caballero JLM,1.8,3.6,4.33,2.2,1.65,2.1,1.67,A,H,A,O,U,U,Y,Y,Y
PARAGUAY - PRIMERA DIVISION,25/10/2024,20:00,Libertad Asuncion,Ameliano,1.83,3.5,4.2,2.35,1.57,2.1,1.67,A,H,A,O,U,U,Y,Y,Y
MEXICO - LIGA DE EXPANSION MX,25/10/2024,20:00,Cancun,Atl. Morelia,1.75,3.45,4.4,1.93,1.78,1.8,1.8,D,A,H,U,O,O,Y,Y,Y
COLOMBIA - PRIMERA A,25/10/2024,20:30,Deportes Tolima,Once Caldas,2.0,3.2,4.0,2.5,1.5,2.1,1.67,A,A,D,O,U,O,Y,N,N
BRAZIL - SERIE B,25/10/2024,21:30,Avai,Vila Nova FC,2.0,3.0,4.33,2.5,1.5,2.2,1.62,H,D,H,U,O,U,N,N,N
BRAZIL - SERIE B,25/10/2024,21:30,Goias,Amazonas,1.83,3.2,4.75,2.5,1.5,2.25,1.57,H,D,H,U,O,U,N,N,N
USA - MLS,25/10/2024,21:30,Inter Miami,Atlanta Utd,1.38,5.25,7.0,1.3,3.5,1.5,2.5,A,A,D,O,U,O,Y,Y,Y
COSTA RICA - PRIMERA DIVISION,25/10/2024,22:00,Puntarenas FC,AD Santos,1.91,3.25,3.7,2.15,1.67,2.0,1.73,H,H,A,O,U,U,N,N,N
MEXICO - LIGA MX,25/10/2024,22:00,Santos Laguna,Mazatlan FC,3.6,3.3,2.1,1.75,2.05,1.62,2.2,D,D,D,O,U,O,Y,N,N
MEXICO - LIGA DE EXPANSION MX,25/10/2024,22:00,Zacatecas Mineros,Atlante,3.0,3.05,2.32,1.98,1.65,1.75,1.87,D,A,H,U,O,O,Y,Y,Y
COSTA RICA - PRIMERA DIVISION,25/10/2024,23:00,Zeledon,Santa Ana,1.85,3.4,3.9,2.08,1.73,1.91,1.8,H,H,A,O,U,U,N,N,N
