League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
NIGERIA - NPFL,07/10/2024,04:00,Enyimba,Katsina Utd,1.39,3.95,8.5,2.18,1.53,2.57,1.39,H,H,A,O,U,U,Y,N,N
ROMANIA - LIGA 2,07/10/2024,10:00,FC Bihor,U Craiova 1948,3.8,3.3,1.95,2.25,1.6,2.0,1.72,A,D,A,U,U,O,N,N,Y
ARMENIA - PREMIER LEAGUE,07/10/2024,10:00,BKMA,Alashkert,3.4,3.5,1.9,1.83,1.8,1.73,2.05,A,H,A,O,U,U,Y,N,N
ARMENIA - PREMIER LEAGUE,07/10/2024,12:00,West Armenia,FC Gandzasar,1.87,3.5,3.45,1.55,2.15,1.52,2.46,A,H,A,O,U,U,Y,N,N
ROMANIA - LIGA 2,07/10/2024,14:00,Csikszereda M. Ciuc,CSM Focsani,1.28,4.9,10.75,1.72,2.05,2.22,1.6,A,D,A,U,U,O,N,N,Y
BRAZIL - BRASILEIRO U23,07/10/2024,15:00,CRB U23,Fortaleza U23,4.45,3.6,1.65,1.91,1.72,1.87,1.89,H,A,A,U,O,U,N,N,N
BRAZIL - BRASILEIRO U23,07/10/2024,15:00,Vila Nova FC U23,Criciuma U23,1.44,4.0,5.9,1.8,1.83,1.97,1.79,H,A,A,U,O,U,N,N,N
BRAZIL - BRASILEIRO U23,07/10/2024,15:00,Vitoria U23,Botafogo RJ U23,2.42,3.25,2.57,1.98,1.65,1.79,1.98,H,A,A,U,O,U,N,N,N
ITALY - SERIE C,07/10/2024,15:30,Crotone,Avellino,2.45,3.1,2.9,2.25,1.6,1.93,1.78,H,H,A,O,U,U,Y,Y,N
ITALY - SERIE C,07/10/2024,15:30,Ternana,Campobasso,1.44,4.15,7.1,1.91,1.83,2.12,1.65,H,H,A,O,U,U,Y,Y,N
ITALY - SERIE C,07/10/2024,15:30,FeralpiSalo,AlbinoLeffe,1.82,3.2,4.6,2.27,1.6,2.05,1.7,H,H,A,O,U,U,Y,Y,N
ENGLAND - LEAGUE TWO,07/10/2024,16:00,Bradford City,Newport,1.48,4.33,6.0,1.73,2.08,1.83,1.83,A,A,H,O,O,O,N,N,Y
JAMAICA - PREMIER LEAGUE,07/10/2024,17:00,Cavalier,Dunbeholden,1.72,3.6,4.3,1.85,1.85,1.75,1.85,D,D,D,U,O,O,N,N,N
ECUADOR - LIGA PRO,07/10/2024,17:30,Macara,Delfin,1.8,3.0,4.75,2.4,1.53,2.2,1.62,H,A,D,O,U,O,Y,N,Y
JAMAICA - PREMIER LEAGUE,07/10/2024,19:00,Mount Pleasant,Racing United,1.39,4.2,7.6,1.9,1.8,2.15,1.55,D,D,D,U,O,O,N,N,N
COLOMBIA - PRIMERA A,07/10/2024,20:00,Fortaleza,Jaguares de Cordoba,1.6,3.7,5.75,2.25,1.62,2.25,1.57,A,D,A,U,U,U,N,Y,N
CHILE - PRIMERA DIVISION,07/10/2024,20:00,Cobreloa,Copiapo,2.2,3.3,3.25,1.83,2.03,1.67,2.1,H,A,H,O,O,O,N,N,Y
ARGENTINA - PRIMERA NACIONAL,07/10/2024,20:10,Ferro,Nueva Chicago,2.1,2.9,4.1,2.5,1.5,2.1,1.67,A,A,H,U,U,U,N,N,Y
BRAZIL - SERIE B,07/10/2024,21:00,Sport Recife,Ceara,2.0,3.4,3.9,2.25,1.62,2.0,1.73,H,A,H,U,U,O,Y,Y,Y
BRAZIL - SERIE B,07/10/2024,21:00,Goias,Santos,3.1,3.0,2.45,2.7,1.44,2.2,1.62,H,A,H,U,U,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,07/10/2024,21:05,Deportivo Moron,Gimnasia Mendoza,3.2,3.0,2.4,2.88,1.4,2.38,1.53,A,A,H,U,U,U,N,N,Y
JAMAICA - PREMIER LEAGUE,07/10/2024,21:30,Montego Bay,Arnett Gardens,2.45,3.25,2.7,1.78,1.93,1.57,2.12,D,D,D,U,O,O,N,N,N
COLOMBIA - PRIMERA A,07/10/2024,22:00,Pereira,Deportes Tolima,3.1,3.0,2.4,2.6,1.48,2.2,1.62,A,D,A,U,U,U,N,Y,N
PANAMA - LPF,07/10/2024,22:30,Independiente,UMECIT,1.78,3.05,4.9,2.12,1.57,1.93,1.7,H,H,D,O,O,O,Y,N,Y
NICARAGUA - LIGA PRIMERA,06/10/2024,23:00,Ferretti,Sport Sebaco,1.88,3.35,3.85,1.7,1.93,1.6,2.07,A,H,H,U,U,U,N,Y,N
MEXICO - LIGA MX,06/10/2024,23:05,Santos Laguna,Juarez,3.6,3.6,2.0,1.67,2.15,1.54,2.25,H,A,H,U,O,O,N,Y,Y
