League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
FIJI - PREMIER LEAGUE,07/07/2024,00:00,Nasinu,Nadi,5.2,4.45,1.44,1.42,2.75,1.62,2.21,A,D,A,U,O,U,Y,N,N
FIJI - PREMIER LEAGUE,07/07/2024,00:00,Rewa,Suva,1.65,3.75,4.15,1.55,2.15,1.59,2.28,A,D,A,U,O,U,Y,N,N
MEXICO - LIGA MX,07/07/2024,00:00,Cruz Azul,Mazatlan FC,1.33,5.25,9.0,1.57,2.35,1.95,1.8,H,D,D,U,O,U,N,Y,Y
PHILIPPINES - PFL,07/07/2024,04:00,Philippine Air Force,Philippine Army,3.4,5.25,1.6,1.25,3.75,1.3,3.38,A,A,A,O,O,U,N,Y,Y
PHILIPPINES - PFL,07/07/2024,06:45,Maharlika,Mendiola FC 1991,1.8,5.0,2.8,1.25,3.75,1.26,3.69,A,A,A,O,O,U,N,Y,Y
SINGAPORE - PREMIER LEAGUE,07/07/2024,07:00,Lion City,Tanjong Pagar,1.11,8.5,17.0,1.17,5.0,1.67,2.1,H,D,H,O,O,U,N,Y,N
SOUTH KOREA - K LEAGUE 1,07/07/2024,07:00,Gangwon,Gwangju FC,2.75,3.3,2.55,2.0,1.85,1.67,2.1,D,H,D,U,O,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,07/07/2024,07:00,Ansan Greeners,Jeonnam,3.75,3.25,1.9,2.0,1.8,1.83,1.83,A,D,A,O,U,O,N,N,Y
SOUTH KOREA - K LEAGUE 2,07/07/2024,07:00,Cheongju,Seoul E-Land,3.4,3.1,2.05,2.4,1.53,2.1,1.67,A,D,A,O,U,O,N,N,Y
SOUTH KOREA - K LEAGUE 1,07/07/2024,07:00,Daejeon,Jeonbuk,2.75,3.5,2.45,1.9,1.95,1.67,2.1,D,H,D,U,O,U,N,Y,N
CHINA - SUPER LEAGUE,07/07/2024,08:00,Nantong Zhiyun,Chengdu Rongcheng,7.5,5.0,1.36,1.62,2.25,1.95,1.8,A,D,H,U,U,O,Y,Y,N
CHINA - SUPER LEAGUE,07/07/2024,08:35,Qingdao Hainiu,Qingdao West Coast,1.8,4.0,4.0,1.57,2.35,1.57,2.25,A,D,H,U,U,O,Y,Y,N
CHINA - SUPER LEAGUE,07/07/2024,08:35,Beijing Guoan,Wuhan Three Towns,1.73,3.9,4.2,1.53,2.4,1.53,2.38,A,D,H,U,U,O,Y,Y,N
CHINA - SUPER LEAGUE,07/07/2024,09:00,Zhejiang Professional,Meizhou Hakka,1.36,5.5,7.0,1.4,2.88,1.62,2.2,A,D,H,U,U,O,Y,Y,N
