League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
JAPAN - J2 LEAGUE,08/06/2024,03:00,Blaublitz,Kumamoto,2.3,2.9,3.3,2.35,1.57,1.91,1.8,A,A,D,O,O,U,N,N,Y
JAPAN - J2 LEAGUE,08/06/2024,06:00,Shimizu S-Pulse,Fujieda MYFC,1.42,4.33,6.5,1.67,2.15,1.83,1.83,A,A,D,O,O,U,N,N,Y
JAPAN - J2 LEAGUE,08/06/2024,06:00,Kofu,Vegalta Sendai,2.6,3.0,2.88,2.0,1.85,1.73,2.0,A,A,D,O,O,U,N,N,Y
JAPAN - J2 LEAGUE,08/06/2024,06:00,Ehime,Mito,3.75,3.4,1.95,1.85,2.0,1.67,2.1,A,A,D,O,O,U,N,N,Y
JAPAN - J2 LEAGUE,08/06/2024,06:00,Tokushima,Yokohama FC,3.6,3.3,2.0,2.25,1.62,1.91,1.8,A,A,D,O,O,U,N,N,Y
JAPAN - J2 LEAGUE,08/06/2024,07:00,Tochigi SC,Kusatsu,2.38,3.0,3.1,2.5,1.5,2.1,1.67,A,A,D,O,O,U,N,N,Y
JAPAN - J2 LEAGUE,08/06/2024,07:00,Renofa Yamaguchi,Chiba,3.3,3.3,2.1,2.03,1.83,1.8,1.91,A,A,D,O,O,U,N,N,Y
SOUTH AFRICA - PREMIER LEAGUE,08/06/2024,10:00,Baroka,Richards Bay,2.87,3.0,2.52,2.7,1.4,2.27,1.57,D,H,D,U,O,U,N,N,Y
FINLAND - YKKONEN,08/06/2024,10:00,Rovaniemi,EPS,1.9,3.6,3.4,1.6,2.3,1.53,2.38,D,A,D,O,O,O,N,Y,Y
FINLAND - YKKONEN,08/06/2024,10:00,KPV Kokkola,Jazz Pori,1.8,3.8,3.4,1.44,2.7,1.44,2.63,D,A,D,O,O,O,N,Y,Y
FINLAND - VEIKKAUSLIIGA,08/06/2024,11:00,Ekenas,Gnistan,3.2,3.25,2.05,1.88,1.98,1.67,2.1,H,H,A,O,U,U,N,N,Y
FINLAND - VEIKKAUSLIIGA,08/06/2024,11:00,KuPS,AC Oulu,1.48,4.1,5.25,1.73,2.08,1.91,1.91,H,H,A,O,U,U,N,N,Y
URUGUAY - PRIMERA DIVISION,08/06/2024,12:30,Liverpool M.,Miramar,1.73,3.5,4.2,1.98,1.83,1.83,1.83,A,D,A,O,O,U,N,N,Y
SPAIN - LALIGA2,08/06/2024,13:30,R. Oviedo,Eibar,2.35,3.1,3.2,2.25,1.62,1.91,1.8,A,D,D,U,O,U,Y,Y,N
FINLAND - YKKONEN,08/06/2024,14:00,Keski-Uusimaa,Atlantis,5.0,4.5,1.45,1.5,2.5,1.67,2.1,D,A,D,O,O,O,N,Y,Y
SPAIN - PRIMERA RFEF,08/06/2024,14:30,Barcelona B,UD Ibiza,1.97,3.4,3.32,1.95,1.76,1.83,1.93,A,D,A,U,O,U,N,Y,N
SPAIN - PRIMERA RFEF,08/06/2024,14:30,Malaga,Celta Vigo B,2.02,3.0,3.6,2.16,1.62,2.0,1.77,A,D,A,U,O,U,N,Y,N
URUGUAY - PRIMERA DIVISION,08/06/2024,15:00,Racing Montevideo,Fenix,2.1,3.1,3.3,2.15,1.67,1.83,1.83,A,D,A,O,O,U,N,N,Y
BRAZIL - SERIE B,08/06/2024,17:00,CRB,Botafogo SP,1.73,3.4,5.0,2.35,1.57,2.15,1.62,H,H,H,O,O,U,Y,N,N
BRAZIL - SERIE B,08/06/2024,17:00,Guarani,Operario,2.4,3.1,3.1,2.7,1.44,2.25,1.57,H,H,H,O,O,U,Y,N,N
BRAZIL - SERIE B,08/06/2024,17:00,Amazonas,Brusque,2.0,3.2,4.0,2.5,1.5,2.2,1.62,H,H,H,O,O,U,Y,N,N
URUGUAY - PRIMERA DIVISION,08/06/2024,17:30,Wanderers,Penarol,5.75,3.8,1.53,2.05,1.75,2.1,1.67,A,D,A,O,O,U,N,N,Y
SOUTH AMERICA - COPA LIBERTADORES,08/06/2024,19:00,Gremio (Bra),Estudiantes L.P. (Arg),1.65,3.9,5.25,2.1,1.7,2.1,1.67,A,H,D,U,U,O,N,Y,Y
URUGUAY - PRIMERA DIVISION,08/06/2024,20:00,Maldonado,Defensor Sp.,3.3,3.25,2.05,1.98,1.83,1.8,1.91,A,D,A,O,O,U,N,N,Y
USA - MLS,08/06/2024,20:30,New England Revolution,New York Red Bulls,2.4,3.6,2.75,1.73,2.08,1.62,2.2,A,D,D,O,O,O,N,Y,Y
COLOMBIA - PRIMERA A,08/06/2024,21:30,Bucaramanga,Santa Fe,2.3,3.2,3.1,2.15,1.67,1.91,1.8,A,H,A,U,U,U,N,Y,N
USA - MLS,08/06/2024,21:30,Sporting Kansas City,Seattle Sounders,2.75,3.6,2.4,1.85,2.0,1.7,2.05,A,D,D,O,O,O,N,Y,Y
USA - MLS,08/06/2024,21:30,Minnesota United,FC Dallas,2.15,3.6,3.2,1.7,2.1,1.62,2.2,A,D,D,O,O,O,N,Y,Y
USA - MLS,08/06/2024,21:30,St. Louis City,Portland Timbers,1.65,4.33,4.33,1.48,2.6,1.53,2.38,A,D,D,O,O,O,N,Y,Y
SOUTH AMERICA - COPA SUDAMERICANA,08/06/2024,21:30,Internacional (Bra),Delfin (Ecu),1.25,6.0,11.0,1.7,2.1,2.5,1.5,A,A,D,U,U,U,N,N,N
