League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SOUTH KOREA - K LEAGUE 2,21/05/2024,07:30,Asan,Suwon Bluewings,3.5,3.25,2.05,2.05,1.75,1.83,1.83,A,D,A,U,O,O,N,N,Y
SOUTH KOREA - K LEAGUE 2,21/05/2024,07:30,Jeonnam,Cheongju,1.95,3.2,3.8,2.1,1.7,1.83,1.83,A,D,A,U,O,O,N,N,Y
SOUTH KOREA - K LEAGUE 2,21/05/2024,07:30,Seoul E-Land,Bucheon FC 1995,2.15,3.1,3.3,2.15,1.67,1.83,1.83,A,D,A,U,O,O,N,N,Y
CHINA - SUPER LEAGUE,21/05/2024,08:00,Meizhou Hakka,Shenzhen Xinpengcheng,2.3,3.4,3.0,1.75,2.05,1.62,2.2,A,D,D,O,U,U,Y,N,Y
CHINA - SUPER LEAGUE,21/05/2024,08:35,Zhejiang Professional,Wuhan Three Towns,1.7,4.1,4.33,1.53,2.4,1.53,2.38,A,D,D,O,U,U,Y,N,Y
CHINA - SUPER LEAGUE,21/05/2024,08:35,Qingdao Hainiu,Beijing Guoan,5.0,3.7,1.7,1.75,2.05,1.75,2.0,A,D,D,O,U,U,Y,N,Y
CHINA - SUPER LEAGUE,21/05/2024,08:35,Henan Songshan Longmen,Shanghai Shenhua,6.0,5.0,1.44,1.62,2.25,1.8,1.95,A,D,D,O,U,U,Y,N,Y
CHINA - SUPER LEAGUE,21/05/2024,09:00,Nantong Zhiyun,Cangzhou,1.95,3.6,3.7,1.7,2.1,1.57,2.25,A,D,D,O,U,U,Y,N,Y
CHINA - SUPER LEAGUE,21/05/2024,09:00,Tianjin Jinmen Tiger,Shandong Taishan,3.4,3.5,2.1,1.67,2.15,1.57,2.25,A,D,D,O,U,U,Y,N,Y
ARMENIA - PREMIER LEAGUE,21/05/2024,10:00,Pyunik Yerevan,Noah,1.85,3.25,3.85,1.93,1.7,1.81,1.95,D,H,D,O,O,O,Y,N,Y
EGYPT - PREMIER LEAGUE,21/05/2024,10:00,Baladiyat El Mahalla,El Daklyeh,2.07,2.72,4.15,2.57,1.39,2.12,1.57,D,H,H,O,U,U,Y,Y,N
BULGARIA - PARVA LIGA,21/05/2024,10:30,Etar,Botev Vratsa,5.75,3.8,1.57,2.03,1.83,2.0,1.73,D,H,H,O,U,O,Y,N,Y
FINLAND - YKKONEN,21/05/2024,12:30,Klubi 04,JJK Jyvaskyla,1.6,3.8,4.5,1.67,2.15,1.65,2.18,H,H,H,U,U,O,N,N,N
SLOVAKIA - NIKE LIGA,21/05/2024,12:30,Petrzalka,Michalovce,3.2,3.5,2.1,1.95,1.83,1.78,1.93,D,H,A,O,U,O,Y,N,Y
BULGARIA - PARVA LIGA,21/05/2024,12:45,Beroe,Lok. Sofia,2.15,3.1,3.6,2.35,1.57,2.0,1.73,D,H,H,O,U,O,Y,N,Y
ARMENIA - PREMIER LEAGUE,21/05/2024,13:00,Ararat-Armenia,Shirak Gyumri,1.35,4.45,7.0,1.65,1.98,2.04,1.74,D,H,D,O,O,O,Y,N,Y
EGYPT - PREMIER LEAGUE,21/05/2024,13:00,El Gouna,El Gaish,3.0,2.72,2.57,2.32,1.47,1.9,1.72,D,H,H,O,U,U,Y,Y,N
ESTONIA - MEISTRILIIGA,21/05/2024,13:00,Flora,Kuressaare,1.42,4.3,5.9,1.57,2.1,1.79,1.98,H,D,D,U,U,O,N,Y,N
EGYPT - PREMIER LEAGUE,21/05/2024,13:00,Ceramica Cleopatra,National Bank Egypt,2.0,2.95,3.95,1.93,1.78,1.65,1.98,D,H,H,O,U,U,Y,Y,N
AUSTRIA - BUNDESLIGA,21/05/2024,14:00,Wolfsberger AC,Austria Vienna,3.1,3.5,2.2,2.0,1.85,1.8,1.91,A,D,D,U,O,O,N,N,Y
SWEDEN - ALLSVENSKAN,21/05/2024,14:00,Goteborg,Mjallby,2.25,3.4,3.1,2.1,1.7,1.91,1.91,D,H,D,U,O,O,N,N,N
NORWAY - OBOS-LIGAEN,21/05/2024,14:00,Moss,Start,2.1,3.5,3.0,1.67,2.15,1.57,2.25,H,H,D,O,O,O,Y,Y,Y
DENMARK - SUPERLIGA,21/05/2024,14:00,Aarhus,FC Copenhagen,7.0,4.33,1.44,1.83,2.03,2.0,1.75,H,A,D,O,O,O,N,N,N
SOUTH AFRICA - PREMIER LEAGUE,21/05/2024,14:30,TS Galaxy,Mamelodi Sundowns,5.2,3.55,1.65,2.15,1.65,2.05,1.7,D,H,D,U,U,U,Y,N,N
ISRAEL - LIGAT HA'AL,21/05/2024,14:30,H. Beer Sheva,Maccabi Haifa,2.63,3.4,2.25,1.93,1.93,1.73,2.0,D,H,H,O,U,U,N,Y,Y
ISRAEL - LIGAT HA'AL,21/05/2024,14:30,Hapoel Haifa,Maccabi Tel Aviv,4.0,4.2,1.6,1.73,2.08,1.8,1.91,D,H,H,O,U,U,N,Y,Y
ISRAEL - LIGAT HA'AL,21/05/2024,14:30,Maccabi Bnei Raina,Sakhnin,2.25,3.5,2.6,2.05,1.75,1.83,1.83,D,H,H,O,U,U,N,Y,Y
BULGARIA - PARVA LIGA,21/05/2024,15:00,Pirin Blagoevgrad,Hebar,2.1,3.1,3.75,2.35,1.57,2.0,1.73,D,H,H,O,U,O,Y,N,Y
NETHERLANDS - EREDIVISIE,21/05/2024,15:00,NAC Breda,FC Emmen,1.9,3.75,3.7,1.67,2.15,1.62,2.2,D,A,D,U,U,U,N,Y,N
SWITZERLAND - SUPER LEAGUE,21/05/2024,15:30,Basel,Yverdon,1.62,4.2,4.75,1.6,2.3,1.67,2.1,A,D,H,O,U,O,Y,N,N
ITALY - SERIE B,21/05/2024,15:30,Catanzaro,Cremonese,3.2,3.1,2.35,2.0,1.85,1.7,2.05,A,H,A,U,O,O,N,N,N
FRANCE - LIGUE 1,21/05/2024,15:30,Rodez,Paris FC,2.55,3.2,2.8,1.95,1.85,1.73,2.0,D,A,D,U,U,O,Y,Y,Y
SWITZERLAND - SUPER LEAGUE,21/05/2024,15:30,Luzern,Lausanne Ouchy,1.42,5.0,6.0,1.4,2.88,1.57,2.25,A,D,H,O,U,O,Y,N,N
SWITZERLAND - SUPER LEAGUE,21/05/2024,15:30,Lausanne,Grasshoppers,1.85,3.6,4.0,1.7,2.1,1.62,2.2,A,D,H,O,U,O,Y,N,N
ITALY - SERIE C,21/05/2024,15:30,Catania,Avellino,2.65,3.15,2.52,2.2,1.53,1.93,1.7,D,A,A,O,U,U,Y,Y,Y
ITALY - SERIE C,21/05/2024,15:30,Benevento,Torres,2.12,3.23,3.33,2.27,1.64,1.96,1.8,D,A,A,O,U,U,Y,Y,Y
ITALY - SERIE C,21/05/2024,15:30,Juventus U23,Carrarese,3.0,3.15,2.27,2.15,1.55,1.91,1.7,D,A,A,O,U,U,Y,Y,Y
ITALY - SERIE C,21/05/2024,15:30,L.R. Vicenza,Padova,2.42,2.9,3.0,2.35,1.47,1.98,1.65,D,A,A,O,U,U,Y,Y,Y
BOLIVIA - DIVISION PROFESIONAL,21/05/2024,16:00,Santa Cruz,GV San Jose,2.0,3.25,3.25,2.1,1.7,1.82,1.78,A,A,D,O,O,U,N,N,Y
ICELAND - BESTA DEILD KARLA,21/05/2024,16:15,Kopavogur,Valur,4.9,4.3,1.55,1.38,2.82,1.45,2.57,A,A,D,U,U,O,N,N,Y
ICELAND - BESTA DEILD KARLA,21/05/2024,16:15,Fram,Akranes,2.18,3.6,2.92,1.5,2.4,1.44,2.57,A,A,D,U,U,O,N,N,Y
ICELAND - BESTA DEILD KARLA,21/05/2024,16:15,Breidablik,Stjarnan,1.95,3.75,3.3,1.5,2.42,1.47,2.52,A,A,D,U,U,O,N,N,Y
