League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
EGYPT - PREMIER LEAGUE,31/07/2024,11:30,Al Ittihad,Enppi,3.0,2.57,2.72,2.55,1.4,2.0,1.65,A,H,H,U,O,U,N,N,Y
NORWAY - OBOS-LIGAEN,31/07/2024,14:00,Stabaek,Sandnes,1.4,5.25,5.0,1.29,3.6,1.44,2.63,H,H,D,U,U,O,Y,N,N
EGYPT - PREMIER LEAGUE,31/07/2024,15:00,ZED,Modern Sport,2.87,2.57,2.85,2.37,1.45,1.87,1.75,A,H,H,U,O,U,N,N,Y
ARGENTINA - PRIMERA NACIONAL,31/07/2024,15:00,San Telmo,Aldosivi,2.15,3.0,3.75,2.7,1.44,2.25,1.57,H,D,H,U,O,O,N,Y,N
PERU - LIGA 1,31/07/2024,15:00,Grau,Comerciantes Unidos,1.42,4.5,7.0,1.62,2.25,1.8,1.91,D,D,H,O,O,U,Y,N,N
BOLIVIA - DIVISION PROFESIONAL,31/07/2024,16:00,Tomayapo,Guabira,1.62,3.75,5.5,1.85,1.95,1.83,1.83,D,A,H,U,O,U,Y,Y,N
ICELAND - BESTA DEILD KARLA,31/07/2024,16:15,Fylkir,Fram,2.35,3.75,2.57,1.39,2.75,1.36,2.9,H,H,D,U,O,U,N,N,N
DOMINICAN REPUBLIC - LDF,31/07/2024,17:00,Cibao,Universidad O&M,1.75,3.45,4.0,1.98,1.65,1.88,1.88,A,D,A,O,O,U,Y,N,Y
DOMINICAN REPUBLIC - LDF,31/07/2024,17:00,Delfines Del Este,Moca,3.8,3.2,1.87,1.75,1.9,1.67,2.15,A,D,A,O,O,U,Y,N,Y
PERU - LIGA 1,31/07/2024,17:15,Los Chankas,Sporting Cristal,2.9,3.6,2.3,1.65,2.2,1.53,2.38,D,D,H,O,O,U,Y,N,N
ARGENTINA - LIGA PROFESIONAL,31/07/2024,18:30,Union de Santa Fe,Rosario Central,2.2,3.0,3.75,3.1,1.36,2.38,1.53,H,D,D,U,U,U,Y,Y,N
BOLIVIA - DIVISION PROFESIONAL,31/07/2024,19:00,Bolivar,GV San Jose,1.29,5.5,9.5,1.44,2.7,1.83,1.83,D,A,H,U,O,U,Y,Y,N
BRAZIL - COPA DO BRASIL,31/07/2024,19:00,Athletico-PR,Bragantino,1.8,3.3,5.0,2.15,1.67,2.0,1.75,H,D,D,O,U,U,Y,Y,N
BRAZIL - COPA DO BRASIL,31/07/2024,19:00,CRB,Atletico-MG,4.33,3.4,1.85,2.4,1.53,2.1,1.67,H,D,D,O,U,U,Y,Y,N
BRAZIL - COPA DO BRASIL,31/07/2024,20:00,Flamengo RJ,Palmeiras,1.91,3.3,4.1,2.15,1.67,1.95,1.8,H,D,D,O,U,U,Y,Y,N
ARGENTINA - LIGA PROFESIONAL,31/07/2024,20:30,Boca Juniors,Banfield,1.85,3.3,4.5,2.5,1.5,2.2,1.62,H,D,D,U,U,U,Y,Y,N
USA - USL CHAMPIONSHIP,31/07/2024,20:30,Hartford Athletic,Detroit,2.77,3.15,2.37,1.91,1.83,1.7,2.05,D,H,A,O,U,U,N,Y,Y
BOLIVIA - DIVISION PROFESIONAL,31/07/2024,21:00,Nacional Potosi,Royal Pari,1.29,5.5,9.5,1.36,3.1,1.67,2.1,D,A,H,U,O,U,Y,Y,N
PERU - LIGA 1,31/07/2024,21:30,Carlos Mannucci,ADT Tarma,3.2,3.0,2.4,2.15,1.67,1.83,1.83,D,D,H,O,O,U,Y,N,N
BRAZIL - COPA DO BRASIL,31/07/2024,21:30,Corinthians,Gremio,2.05,3.2,3.75,2.05,1.75,1.8,1.95,H,D,D,O,U,U,Y,Y,N
BRAZIL - COPA DO BRASIL,31/07/2024,21:30,Atletico GO,Vasco,2.55,3.2,2.88,2.3,1.6,1.95,1.8,H,D,D,O,U,U,Y,Y,N
USA - USL CHAMPIONSHIP,31/07/2024,22:00,New Mexico,Las Vegas Lights,1.83,3.5,3.7,1.8,1.95,1.72,2.02,D,H,A,O,U,U,N,Y,Y
PERU - LIGA 1,31/07/2024,22:00,FBC Melgar,U. de Deportes,1.9,3.4,4.1,2.1,1.7,1.83,1.83,D,D,H,O,O,U,Y,N,N
COLOMBIA - PRIMERA A,30/07/2024,22:10,Atl. Nacional,La Equidad,1.57,3.7,6.5,2.25,1.62,2.25,1.57,A,D,D,U,U,U,N,N,Y
COLOMBIA - PRIMERA A,31/07/2024,22:10,Ind. Medellin,Chico,1.44,4.1,8.0,2.03,1.83,2.2,1.62,A,D,D,U,U,U,N,N,Y
