League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
JAPAN - J1 LEAGUE,19/05/2024,02:00,Iwata,Urawa Reds,4.0,3.7,1.83,1.9,1.95,1.8,1.95,H,A,A,O,O,O,Y,Y,N
JAPAN - J2 LEAGUE,19/05/2024,02:00,Renofa Yamaguchi,Fujieda MYFC,1.91,3.5,3.8,1.98,1.88,1.8,1.91,D,H,H,O,U,O,Y,N,N
JAPAN - J2 LEAGUE,19/05/2024,02:00,Okayama,Kofu,2.25,3.25,3.1,2.05,1.75,1.8,1.91,D,H,H,O,U,O,Y,N,N
JAPAN - J1 LEAGUE,19/05/2024,02:00,Kyoto,Sanfrecce Hiroshima,6.5,4.0,1.53,1.7,2.1,1.8,1.95,H,A,A,O,O,O,Y,Y,N
JAPAN - J1 LEAGUE,19/05/2024,02:00,Machida,Verdy,1.83,3.3,4.5,2.25,1.62,2.05,1.7,H,A,A,O,O,O,Y,Y,N
JAPAN - J1 LEAGUE,19/05/2024,03:00,FC Tokyo,Yokohama F. Marinos,2.35,3.5,2.88,1.57,2.35,1.5,2.5,H,A,A,O,O,O,Y,Y,N
JAPAN - J1 LEAGUE,19/05/2024,03:00,Gamba Osaka,Kawasaki Frontale,2.7,3.4,2.5,1.9,1.95,1.7,2.05,H,A,A,O,O,O,Y,Y,N
JAPAN - J1 LEAGUE,19/05/2024,03:00,Kashima Antlers,Vissel Kobe,3.1,3.2,2.3,2.15,1.67,1.91,1.91,H,A,A,O,O,O,Y,Y,N
JAPAN - J1 LEAGUE,19/05/2024,04:00,Shonan Bellmare,Albirex Niigata,2.63,3.1,2.75,2.03,1.83,1.75,2.0,H,A,A,O,O,O,Y,Y,N
JAPAN - J1 LEAGUE,19/05/2024,04:00,Kashiwa Reysol,Hokkaido Consadole Sapporo,1.83,3.8,4.0,1.73,2.08,1.67,2.1,H,A,A,O,O,O,Y,Y,N
SOUTH KOREA - K LEAGUE 1,19/05/2024,04:30,Gangwon,Ulsan HD,3.4,3.4,2.1,2.03,1.83,1.73,2.0,H,D,A,U,O,U,Y,Y,N
SOUTH KOREA - K LEAGUE 1,19/05/2024,04:30,Gwangju FC,Jeonbuk,2.38,3.25,3.0,2.0,1.85,1.73,2.0,H,D,A,U,O,U,Y,Y,N
SOUTH KOREA - K LEAGUE 1,19/05/2024,04:30,Seoul,Daegu,2.15,3.25,3.5,2.08,1.73,1.83,1.83,H,D,A,U,O,U,Y,Y,N
SOUTH KOREA - K LEAGUE 2,19/05/2024,04:30,Cheonan City,Anyang,3.7,3.4,1.85,1.93,1.88,1.8,1.91,D,A,A,U,O,O,N,Y,N
SOUTH KOREA - K LEAGUE 2,19/05/2024,04:30,Seongnam,Busan,3.2,3.0,2.2,1.95,1.85,1.67,2.1,D,A,A,U,O,O,N,Y,N
JAPAN - J2 LEAGUE,19/05/2024,05:00,Tochigi SC,Vegalta Sendai,4.33,3.25,1.85,2.3,1.6,2.1,1.67,D,H,H,O,U,O,Y,N,N
SPAIN - SEGUNDA RFEF,19/05/2024,07:00,CE Europa,Betis B,1.75,3.15,4.9,2.27,1.5,2.1,1.57,D,D,H,O,O,U,Y,N,N
SPAIN - SEGUNDA RFEF,19/05/2024,07:00,Izarra,Formentera,2.45,2.87,3.0,2.37,1.45,1.98,1.65,D,D,H,O,O,U,Y,N,N
PORTUGAL - LIGA PORTUGAL 2,19/05/2024,07:00,Academico Viseu,Maritimo,3.9,3.8,1.67,1.8,2.05,1.8,1.91,D,A,D,O,U,O,Y,N,Y
UKRAINE - PREMIER LEAGUE,19/05/2024,07:00,LNZ Cherkasy,FK Zorya Luhansk,2.9,2.9,2.5,2.02,1.62,1.72,1.9,A,H,A,O,O,U,N,N,N
PORTUGAL - LIGA PORTUGAL 2,19/05/2024,07:00,AVS,Tondela,1.42,4.5,5.5,1.73,2.08,1.91,1.8,D,A,D,O,U,O,Y,N,Y
SOUTH KOREA - K LEAGUE 2,19/05/2024,07:00,Gyeongnam,Gimpo FC,2.1,2.9,3.6,2.1,1.7,1.83,1.83,D,A,A,U,O,O,N,Y,N
SOUTH KOREA - K LEAGUE 1,19/05/2024,07:00,Suwon FC,Pohang,2.88,3.4,2.4,1.88,1.98,1.67,2.1,H,D,A,U,O,U,Y,Y,N
ITALY - SERIE A,19/05/2024,07:30,Sassuolo,Cagliari,2.35,3.3,3.1,1.8,2.0,1.62,2.2,D,A,A,U,O,O,Y,N,Y
POLAND - EKSTRAKLASA,19/05/2024,07:30,Cracovia,Rakow,3.4,3.5,2.0,1.88,1.98,1.75,2.0,D,A,A,O,U,U,Y,N,Y
SWEDEN - SUPERETTAN,19/05/2024,08:00,Landskrona,Orebro,1.8,3.9,4.0,1.88,1.98,1.8,1.95,D,H,D,U,U,U,N,N,Y
BELGIUM - JUPILER PRO LEAGUE,19/05/2024,08:30,Cercle Brugge KSV,Royale Union SG,3.5,3.6,1.95,1.67,2.15,1.62,2.2,D,D,H,U,O,O,Y,N,N
ESTONIA - MEISTRILIIGA,19/05/2024,08:30,Tallinna Kalev,Nomme Utd,1.91,3.4,3.45,1.7,1.93,1.61,2.25,D,D,D,U,O,O,N,N,Y
ROMANIA - LIGA 1,19/05/2024,08:30,Otelul,U. Cluj,2.5,3.0,2.8,2.7,1.44,2.1,1.67,H,H,A,U,O,O,Y,Y,N
