League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SOUTH KOREA - K LEAGUE 1,05/07/2024,07:30,Suwon FC,Ulsan HD,3.1,3.5,2.2,1.62,2.25,1.53,2.38,H,H,H,U,U,O,Y,N,Y
SOUTH KOREA - K LEAGUE 1,05/07/2024,07:30,Incheon,Gimcheon Sangmu,2.6,3.2,2.75,2.05,1.75,1.8,1.91,H,H,H,U,U,O,Y,N,Y
CHINA - SUPER LEAGUE,05/07/2024,08:35,Henan Songshan Longmen,Shanghai Port,8.5,6.0,1.29,1.33,3.4,1.62,2.2,D,H,A,O,O,O,Y,N,Y
SINGAPORE - PREMIER LEAGUE,05/07/2024,08:45,Balestier Khalsa,DPMM,1.57,4.75,3.8,1.14,5.5,1.22,4.0,H,D,H,O,O,U,N,Y,N
BELARUS - VYSSHAYA LIGA,05/07/2024,15:00,Zhodino,Slavia Mozyr,2.01,3.16,4.22,2.61,1.41,2.31,1.58,D,D,A,U,U,U,N,N,N
BRAZIL - SERIE B,05/07/2024,19:00,Ceara,Santos,2.5,3.2,2.8,2.15,1.67,1.83,1.83,D,A,D,U,U,O,Y,Y,Y
MEXICO - LIGA MX,05/07/2024,19:45,Puebla,Santos Laguna,2.38,3.8,2.7,1.53,2.4,1.5,2.5,H,D,D,U,O,U,N,Y,Y
CANADA - CANADIAN PREMIER LEAGUE,05/07/2024,20:00,Forge,Vancouver FC,1.75,3.8,4.3,1.72,2.07,1.7,2.05,H,A,H,U,U,U,Y,N,Y
USA - USL CHAMPIONSHIP,05/07/2024,20:00,Charleston,Birmingham,1.65,3.8,4.3,1.7,2.07,1.7,2.02,A,A,A,O,U,U,N,N,Y
USA - USL CHAMPIONSHIP,05/07/2024,20:30,Rhode Island,Indy Eleven,2.45,3.3,2.57,1.87,1.87,1.7,2.05,A,A,A,O,U,U,N,N,Y
BRAZIL - SERIE B,05/07/2024,21:00,Brusque,Ponte Preta,2.2,3.0,3.5,2.5,1.5,2.1,1.67,D,A,D,U,U,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,05/07/2024,21:00,Atl. Rafaela,Gimnasia y Tiro,2.25,2.7,3.8,4.0,1.25,3.0,1.36,H,D,H,U,O,U,N,Y,Y
MEXICO - LIGA MX,05/07/2024,22:00,Queretaro,Club Tijuana,2.25,3.5,3.0,1.83,2.03,1.67,2.1,H,D,D,U,O,U,N,Y,Y
USA - USL CHAMPIONSHIP,04/07/2024,22:00,Colorado Springs,FC Tulsa,1.55,4.15,4.7,1.5,2.42,1.57,2.25,A,A,A,O,U,U,N,N,Y
USA - MLS,04/07/2024,22:30,Colorado Rapids,Sporting Kansas City,1.53,4.75,5.25,1.48,2.6,1.57,2.25,A,D,H,O,O,O,N,Y,N
USA - MLS,04/07/2024,23:40,Los Angeles Galaxy,Los Angeles FC,2.9,3.9,2.15,1.44,2.7,1.4,2.75,A,D,H,O,O,O,N,Y,N
