League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
JAPAN - J1 LEAGUE,19/06/2024,07:00,Yokohama F. Marinos,Sanfrecce Hiroshima,3.8,3.9,1.85,1.5,2.5,1.5,2.5,D,D,D,O,O,U,N,Y,N
SOUTH AFRICA - PREMIER LEAGUE,19/06/2024,10:00,Richards Bay,Baroka,1.98,3.05,4.05,2.35,1.53,2.05,1.7,D,H,D,U,U,O,Y,Y,N
ESTONIA - MEISTRILIIGA,19/06/2024,12:00,Nomme Utd,Levadia,12.5,6.2,1.15,1.41,2.6,2.19,1.64,D,A,A,O,O,O,Y,Y,N
ESTONIA - MEISTRILIIGA,19/06/2024,12:00,Narva,Kuressaare,1.9,3.4,3.45,1.62,2.02,1.58,2.31,D,A,A,O,O,O,Y,Y,N
FINLAND - YKKONEN,19/06/2024,12:30,Vaajakoski,Atlantis,8.0,5.0,1.27,1.48,2.6,1.8,1.91,D,A,H,O,O,U,Y,N,Y
FINLAND - YKKONEN,19/06/2024,12:30,Rovaniemi,KPV Kokkola,2.9,3.5,2.05,1.57,2.35,1.5,2.5,D,A,H,O,O,U,Y,N,Y
FINLAND - YKKONEN,19/06/2024,12:30,OLS Oulu,EPS,1.38,4.2,6.5,1.53,2.4,1.67,2.1,D,A,H,O,O,U,Y,N,Y
FINLAND - YKKONEN,19/06/2024,12:30,Jazz Pori,Klubi 04,3.6,4.75,1.62,1.4,2.88,1.5,2.5,D,A,H,O,O,U,Y,N,Y
EGYPT - PREMIER LEAGUE,19/06/2024,13:00,Ceramica Cleopatra,Future FC,2.47,2.7,3.15,2.07,1.6,1.7,1.91,H,D,D,U,U,O,Y,N,N
EGYPT - PREMIER LEAGUE,19/06/2024,13:00,Baladiyat El Mahalla,Pyramids,8.5,4.5,1.34,1.78,1.93,2.1,1.57,H,D,D,U,U,O,Y,N,N
ESTONIA - MEISTRILIIGA,19/06/2024,13:00,Flora,Tammeka,1.5,4.2,4.9,1.53,2.18,1.63,2.22,D,A,A,O,O,O,Y,Y,N
FINLAND - VEIKKAUSLIIGA,19/06/2024,15:00,Lahti,Gnistan,3.25,3.1,2.3,2.08,1.73,1.8,1.95,A,H,H,O,O,U,N,N,N
FINLAND - VEIKKAUSLIIGA,19/06/2024,15:00,VPS,AC Oulu,1.62,4.1,4.75,1.7,2.1,1.75,2.0,A,H,H,O,O,U,N,N,N
FINLAND - VEIKKAUSLIIGA,19/06/2024,15:00,Ilves,SJK,1.9,3.75,3.7,1.6,2.3,1.57,2.25,A,H,H,O,O,U,N,N,N
FINLAND - VEIKKAUSLIIGA,19/06/2024,15:00,Ekenas,Mariehamn,2.88,3.1,2.55,2.25,1.62,1.95,1.8,A,H,H,O,O,U,N,N,N
FINLAND - VEIKKAUSLIIGA,19/06/2024,15:00,HJK,KuPS,2.3,3.25,3.1,2.08,1.73,1.8,1.95,A,H,H,O,O,U,N,N,N
FINLAND - VEIKKAUSLIIGA,19/06/2024,15:00,Haka,Inter Turku,2.45,3.6,2.6,1.65,2.2,1.53,2.38,A,H,H,O,O,U,N,N,N
ICELAND - BESTA DEILD KARLA,19/06/2024,16:15,Breidablik,KA Akureyri,1.47,4.5,5.7,1.34,3.0,1.45,2.55,H,H,H,O,U,O,Y,Y,Y
BRAZIL - SERIE B,19/06/2024,19:00,Santos,Goias,1.7,3.4,5.5,2.25,1.62,2.1,1.67,A,D,D,O,U,U,N,Y,Y
BRAZIL - SERIE A,19/06/2024,19:00,Atletico GO,Criciuma,1.75,3.6,4.75,2.08,1.73,2.0,1.75,A,A,A,U,U,O,N,N,N
BRAZIL - SERIE A,19/06/2024,19:00,Botafogo RJ,Athletico-PR,2.0,3.25,4.0,2.1,1.7,1.91,1.91,A,A,A,U,U,O,N,N,N
BRAZIL - SERIE A,19/06/2024,20:00,Fortaleza,Gremio,1.95,3.4,4.1,2.1,1.7,1.91,1.91,A,A,A,U,U,O,N,N,N
BRAZIL - SERIE A,19/06/2024,20:00,Sao Paulo,Cuiaba,1.5,3.9,8.5,2.2,1.65,2.38,1.53,A,A,A,U,U,O,N,N,N
BRAZIL - SERIE A,19/06/2024,20:00,Juventude,Vasco,2.25,3.0,3.6,2.5,1.5,2.05,1.7,A,A,A,U,U,O,N,N,N
