League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA DE EXPANSION MX,04/08/2024,00:00,Dorados de Sinaloa,Leones Negros,4.55,3.45,1.72,1.85,1.85,1.72,1.88,D,A,H,U,O,U,Y,N,N
AUSTRIA - 2. LIGA,04/08/2024,05:30,Floridsdorfer AC,St. Polten,2.57,3.4,2.52,1.85,1.88,1.7,2.05,H,A,D,O,O,U,N,Y,N
SINGAPORE - PREMIER LEAGUE,04/08/2024,07:00,Albirex Niigata,Young Lions,1.67,4.5,3.4,1.17,5.0,1.2,4.33,H,D,H,O,O,U,N,Y,N
POLAND - DIVISION 1,04/08/2024,07:00,S. Rzeszow,Legnica,3.1,3.7,2.1,1.57,2.35,1.5,2.5,D,A,A,O,U,U,Y,N,N
SWEDEN - SUPERETTAN,04/08/2024,08:00,Skovde AIK,Orgryte,3.0,3.1,2.25,1.88,1.98,1.67,2.1,H,D,H,U,O,O,Y,N,Y
BELGIUM - JUPILER PRO LEAGUE,04/08/2024,08:30,Antwerp,Anderlecht,2.63,3.25,2.5,1.8,2.0,1.62,2.2,A,H,H,O,O,O,N,Y,N
CHINA - SUPER LEAGUE,04/08/2024,08:35,Beijing Guoan,Shanghai Shenhua,3.8,3.6,1.8,1.73,2.08,1.67,2.1,D,H,D,U,U,U,Y,Y,Y
SWEDEN - ALLSVENSKAN,04/08/2024,09:00,Djurgarden,Goteborg,1.62,4.0,5.0,1.73,2.08,1.75,2.0,A,H,A,O,U,U,N,N,N
SWEDEN - ALLSVENSKAN,04/08/2024,09:00,Varnamo,Sirius,2.5,3.5,2.7,1.7,2.1,1.62,2.2,A,H,A,O,U,U,N,N,N
CHINA - SUPER LEAGUE,04/08/2024,09:00,Nantong Zhiyun,Henan Songshan Longmen,4.1,3.9,1.8,1.93,1.93,1.8,1.95,D,H,D,U,U,U,Y,Y,Y
SWITZERLAND - SUPER LEAGUE,04/08/2024,09:15,Lausanne,St. Gallen,2.7,3.3,2.55,1.6,2.3,1.44,2.63,A,H,D,U,O,U,N,Y,N
SWITZERLAND - CHALLENGE LEAGUE,04/08/2024,09:15,Vaduz,Wil,2.35,3.6,2.65,1.55,2.3,1.47,2.5,D,A,D,U,O,O,N,Y,Y
SCOTLAND - PREMIERSHIP,04/08/2024,09:30,Dundee Utd,Dundee FC,2.38,3.25,3.0,1.93,1.93,1.67,2.1,H,A,H,O,O,U,N,Y,Y
NORWAY - OBOS-LIGAEN,04/08/2024,09:30,Lyn,Stabaek,2.0,3.9,3.0,1.4,2.88,1.4,2.75,H,H,D,U,U,O,Y,N,N
RUSSIA - PREMIER LEAGUE,04/08/2024,09:30,CSKA Moscow,Orenburg,1.6,4.44,6.09,1.84,2.12,1.85,1.91,H,A,D,O,O,O,Y,Y,Y
POLAND - DIVISION 1,04/08/2024,09:30,Pruszkow,Wisla,3.0,3.1,2.25,2.05,1.8,1.8,1.91,D,A,A,O,U,U,Y,N,N
POLAND - EKSTRAKLASA,04/08/2024,09:45,Motor Lublin,Korona Kielce,2.4,3.1,2.8,2.05,1.8,1.8,1.95,H,A,H,O,O,U,N,Y,Y
FINLAND - VEIKKAUSLIIGA,04/08/2024,10:00,AC Oulu,Ilves,3.8,3.6,1.8,1.67,2.15,1.62,2.2,H,H,D,O,O,O,N,N,Y
SWEDEN - SUPERETTAN,04/08/2024,10:00,Oster,Brage,1.65,3.5,4.33,1.8,2.05,1.8,1.95,H,D,H,U,O,O,Y,N,Y
SWEDEN - SUPERETTAN,04/08/2024,10:00,Trelleborg,Landskrona,3.1,3.4,2.1,1.67,2.15,1.57,2.25,H,D,H,U,O,O,Y,N,Y
AZERBAIJAN - PREMIER LEAGUE,04/08/2024,10:30,Sabah Baku,Shamakhi,1.5,4.1,5.5,1.78,1.93,1.85,1.75,D,A,D,O,U,U,N,N,N
ESTONIA - MEISTRILIIGA,04/08/2024,11:00,Kuressaare,Paide,4.75,4.0,1.53,1.62,2.02,1.71,2.08,D,A,H,U,U,O,Y,Y,Y
SCOTLAND - PREMIERSHIP,04/08/2024,11:00,St. Mirren,Hibernian,2.55,3.3,2.7,1.98,1.88,1.75,2.0,H,A,H,O,O,U,N,Y,Y
ROMANIA - LIGA 2,04/08/2024,11:00,Csikszereda M. Ciuc,Ceahlaul,2.3,3.15,3.05,2.3,1.55,2.0,1.72,D,A,H,U,U,O,Y,N,N
BELGIUM - JUPILER PRO LEAGUE,04/08/2024,11:00,Cercle Brugge KSV,Kortrijk,1.65,3.9,4.5,1.67,2.15,1.7,2.05,A,H,H,O,O,O,N,Y,N
SWITZERLAND - SUPER LEAGUE,04/08/2024,11:30,Winterthur,Yverdon,1.9,3.75,3.75,1.53,2.4,1.5,2.5,A,H,D,U,O,U,N,Y,N
SWITZERLAND - SUPER LEAGUE,04/08/2024,11:30,Young Boys,Zurich,2.0,3.6,3.5,1.6,2.3,1.5,2.5,A,H,D,U,O,U,N,Y,N
RUSSIA - PREMIER LEAGUE,04/08/2024,11:30,Fakel Voronezh,Krasnodar,3.71,3.48,2.18,2.33,1.71,1.95,1.81,H,A,D,O,O,O,Y,Y,Y
SWEDEN - ALLSVENSKAN,04/08/2024,11:30,Kalmar,Hammarby,3.25,3.3,2.2,1.73,2.08,1.57,2.25,A,H,A,O,U,U,N,N,N
UZBEKISTAN - SUPER LEAGUE,04/08/2024,11:45,Metallurg Bekabad,Lok. Tashkent,2.57,3.05,2.67,2.15,1.55,1.87,1.75,D,A,A,O,U,U,N,Y,Y
POLAND - DIVISION 1,04/08/2024,12:00,Termalica B-B.,Odra Opole,1.85,3.4,3.75,1.98,1.88,1.8,1.91,D,A,A,O,U,U,Y,N,N
MOLDOVA - SUPER LIGA,04/08/2024,12:00,Sheriff Tiraspol,Dacia Buiucani,1.04,11.0,36.0,1.3,3.2,2.75,1.4,H,A,A,U,O,U,Y,N,N
AUSTRIA - BUNDESLIGA,04/08/2024,12:00,SK Rapid,Sturm Graz,3.1,3.4,2.25,1.88,1.98,1.7,2.05,A,H,D,U,U,U,N,N,Y
AUSTRIA - BUNDESLIGA,04/08/2024,12:00,BW Linz,Austria Vienna,2.9,3.6,2.25,1.83,2.03,1.67,2.1,A,H,D,U,U,U,N,N,Y
SERBIA - PRVA LIGA,04/08/2024,12:30,Zemun,Javor,2.62,3.0,2.52,2.32,1.47,2.04,1.74,A,A,A,U,O,O,N,N,N
FINLAND - YKKONEN,04/08/2024,12:30,VIFK,Jazz Pori,2.63,3.7,2.2,1.48,2.6,1.44,2.63,H,H,D,U,U,O,N,N,Y
SERBIA - SUPER LIGA,04/08/2024,12:30,TSC,Sp. Subotica,1.37,4.3,8.25,1.78,1.98,2.02,1.7,H,A,D,O,U,O,Y,N,Y
FINLAND - VEIKKAUSLIIGA,04/08/2024,12:30,Ekenas,Haka,3.75,3.6,1.83,1.67,2.15,1.62,2.2,H,H,D,O,O,O,N,N,Y
FINLAND - VEIKKAUSLIIGA,04/08/2024,12:30,Gnistan,VPS,2.9,3.4,2.2,1.67,2.15,1.57,2.25,H,H,D,O,O,O,N,N,Y
POLAND - EKSTRAKLASA,04/08/2024,12:30,Slask Wroclaw,Radomiak Radom,2.1,3.2,3.4,2.1,1.7,1.91,1.91,H,A,H,O,O,U,N,Y,Y
SCOTLAND - PREMIERSHIP,04/08/2024,12:30,Celtic,Kilmarnock,1.14,7.5,19.0,1.36,3.2,2.0,1.75,H,A,H,O,O,U,N,Y,Y
FINLAND - VEIKKAUSLIIGA,04/08/2024,12:30,KuPS,SJK,2.1,3.6,3.0,1.75,2.05,1.67,2.1,H,H,D,O,O,O,N,N,Y
AZERBAIJAN - PREMIER LEAGUE,04/08/2024,13:00,Zira,Sabail,1.57,3.75,5.5,1.88,1.82,1.87,1.75,D,A,D,O,U,U,N,N,N
ROMANIA - LIGA 1,04/08/2024,13:00,Univ. Craiova,Petrolul,1.55,3.9,5.0,1.9,1.95,1.91,1.8,D,H,H,O,U,O,Y,Y,Y
SLOVAKIA - NIKE LIGA,04/08/2024,13:00,Dun. Streda,Komarno,1.44,4.55,6.6,1.53,2.45,1.7,2.05,H,A,H,U,O,U,N,N,N
SLOVAKIA - NIKE LIGA,04/08/2024,13:00,Michalovce,Trnava,4.9,3.65,1.7,1.91,1.85,1.85,1.87,H,A,H,U,O,U,N,N,N
PERU - LIGA 1,04/08/2024,13:00,Sporting Cristal,Carlos Mannucci,1.25,7.5,8.0,1.44,2.7,1.91,1.8,D,D,H,O,O,U,Y,N,N
BULGARIA - PARVA LIGA,04/08/2024,13:00,Lok. Sofia,Cherno More,5.75,3.75,1.62,1.98,1.88,1.91,1.8,A,H,H,O,O,O,Y,Y,Y
GEORGIA - CRYSTALBET EROVNULI LIGA,04/08/2024,13:00,Iberia 1999,Telavi,1.62,3.5,4.8,1.72,1.9,1.76,2.01,D,H,H,U,O,O,N,Y,Y
EGYPT - PREMIER LEAGUE,04/08/2024,13:00,Pyramids,ZED,1.7,3.35,4.85,1.93,1.7,1.85,1.75,A,H,H,U,O,U,N,N,Y
ESTONIA - MEISTRILIIGA,04/08/2024,13:00,Nomme Utd,Levadia,17.0,6.8,1.11,1.44,2.51,2.84,1.4,D,A,H,U,U,O,Y,Y,Y
CHILE - PRIMERA DIVISION,04/08/2024,13:30,A. Italiano,Nublense,2.35,3.4,2.9,1.9,1.95,1.67,2.1,A,A,H,O,U,U,N,Y,N
BELGIUM - JUPILER PRO LEAGUE,04/08/2024,13:30,St. Liege,Club Brugge KV,5.0,4.2,1.53,1.6,2.3,1.7,2.05,A,H,H,O,O,O,N,Y,N
CROATIA - HNL,04/08/2024,13:50,Rijeka,Lok. Zagreb,1.5,4.0,5.5,1.7,2.1,1.8,1.91,D,A,H,U,O,O,N,N,N
MOLDOVA - SUPER LIGA,04/08/2024,14:00,Zimbru Chisinau,Balti,2.27,3.0,2.95,1.83,1.8,1.68,2.13,H,A,A,U,O,U,Y,N,N
GEORGIA - CRYSTALBET EROVNULI LIGA,04/08/2024,14:00,Dinamo Batumi,Kolkheti 1913,1.45,3.85,6.1,1.7,1.93,1.91,1.85,D,H,H,U,O,O,N,Y,Y
IRELAND - PREMIER DIVISION,04/08/2024,14:00,St. Patricks,Sligo Rovers,1.8,3.4,3.9,1.75,2.05,1.7,2.05,A,H,A,O,U,O,N,Y,N
COSTA RICA - PRIMERA DIVISION,04/08/2024,14:00,Cartagines,Alajuelense,3.4,3.25,2.0,1.93,1.88,1.73,2.0,H,H,A,U,U,O,N,N,N
BELGIUM - JUPILER PRO LEAGUE,04/08/2024,14:15,Gent,Dender,1.33,4.75,8.0,1.73,2.08,2.0,1.75,A,H,H,O,O,O,N,Y,N
RUSSIA - PREMIER LEAGUE,04/08/2024,14:30,Akhmat Grozny,Lokomotiv Moscow,2.53,3.61,2.91,1.96,1.98,1.71,2.08,H,A,D,O,O,O,Y,Y,Y
RUSSIA - PREMIER LEAGUE,04/08/2024,14:30,Dynamo Makhachkala,Pari NN,2.13,3.42,3.94,2.45,1.65,2.06,1.73,H,A,D,O,O,O,Y,Y,Y
ARGENTINA - LIGA PROFESIONAL,04/08/2024,15:00,Union de Santa Fe,River Plate,3.6,3.2,2.15,2.35,1.57,1.98,1.78,H,D,D,U,U,U,Y,Y,N
ARGENTINA - LIGA PROFESIONAL,04/08/2024,15:00,Sarmiento Junin,Belgrano,2.8,2.8,2.9,2.88,1.4,2.25,1.57,H,D,D,U,U,U,Y,Y,N
URUGUAY - PRIMERA DIVISION,04/08/2024,15:00,Nacional,Penarol,2.88,3.0,2.5,2.15,1.67,1.83,1.83,A,D,H,O,U,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,04/08/2024,15:00,San Telmo,Brown Adrogue,1.7,3.4,5.25,2.5,1.5,2.38,1.53,H,D,H,U,O,O,N,Y,N
EGYPT - PREMIER LEAGUE,04/08/2024,15:00,Al Ahly,Arab Contractors,1.27,4.8,10.75,1.62,2.02,2.07,1.6,A,H,H,U,O,U,N,N,Y
SERBIA - SUPER LIGA,04/08/2024,15:00,Cukaricki,Vojvodina,2.18,3.3,3.15,1.9,1.85,1.7,2.02,H,A,D,O,U,O,Y,N,Y
SERBIA - SUPER LIGA,04/08/2024,15:00,Partizan,Zeleznicar Pancevo,1.38,4.8,6.9,1.57,2.25,1.85,1.85,H,A,D,O,U,O,Y,N,Y
ECUADOR - LIGA PRO,04/08/2024,15:00,EL Nacional,U. Catolica,3.4,3.2,2.15,1.9,1.9,1.67,2.1,A,H,H,U,U,U,N,N,Y
PERU - LIGA 1,04/08/2024,15:10,Union Comercio,FBC Melgar,5.0,4.33,1.57,1.62,2.25,1.67,2.1,D,D,H,O,O,U,Y,N,N
SLOVENIA - PRVA LIGA,04/08/2024,15:15,Maribor,Bravo,1.52,3.9,6.0,1.72,2.05,1.8,1.91,A,A,D,U,O,O,N,N,Y
BULGARIA - PARVA LIGA,04/08/2024,15:15,Krumovgrad,Botev Plovdiv,3.6,3.5,2.0,2.03,1.83,1.8,1.91,A,H,H,O,O,O,Y,Y,Y
POLAND - EKSTRAKLASA,04/08/2024,15:15,Legia,Piast Gliwice,1.8,3.3,4.33,2.25,1.62,2.05,1.7,H,A,H,O,O,U,N,Y,Y
MONTENEGRO - PRVA CRNOGORSKA LIGA,04/08/2024,15:30,Mornar Bar,Otrant,1.62,3.8,4.75,1.65,1.98,1.7,1.93,D,H,H,U,U,O,N,N,Y
ITALY - COPPA ITALIA,04/08/2024,15:30,Cesena,Padova,1.57,3.75,6.0,1.8,2.05,1.8,1.95,A,H,A,O,U,O,Y,N,Y
MONTENEGRO - PRVA CRNOGORSKA LIGA,04/08/2024,15:30,Arsenal Tivat,Jedinstvo,2.27,3.3,2.87,1.95,1.75,1.72,1.88,D,H,H,U,U,O,N,N,Y
MONTENEGRO - PRVA CRNOGORSKA LIGA,04/08/2024,15:30,Bokelj,Jezero,2.67,3.25,2.45,1.93,1.7,1.75,1.85,D,H,H,U,U,O,N,N,Y
ARGENTINA - PRIMERA NACIONAL,04/08/2024,15:30,Deportivo Maipu,All Boys,1.95,2.9,4.75,3.1,1.36,2.5,1.5,H,D,H,U,O,O,N,Y,N
ITALY - COPPA ITALIA,04/08/2024,15:45,Avellino,Juve Stabia,2.55,3.3,2.63,2.0,1.85,1.75,2.0,A,H,A,O,U,O,Y,N,Y
BRAZIL - SERIE A,04/08/2024,16:00,Corinthians,Juventude,1.7,3.5,5.0,2.15,1.67,2.05,1.7,A,H,A,U,O,O,N,Y,N
BRAZIL - SERIE B,04/08/2024,16:00,Ponte Preta,Avai,2.2,3.0,3.6,2.7,1.44,2.2,1.62,H,D,H,O,O,U,N,Y,N
MONTENEGRO - PRVA CRNOGORSKA LIGA,04/08/2024,16:00,Sutjeska,Decic,3.05,3.3,2.18,1.93,1.7,1.78,1.83,D,H,H,U,U,O,N,N,Y
CHILE - PRIMERA DIVISION,04/08/2024,16:00,Cobresal,Cobreloa,1.83,3.7,4.2,1.65,2.2,1.62,2.2,A,A,H,O,U,U,N,Y,N
BRAZIL - SERIE A,04/08/2024,16:00,Athletico-PR,Gremio,1.73,3.8,4.5,2.1,1.7,2.0,1.75,A,H,A,U,O,O,N,Y,N
ARGENTINA - PRIMERA NACIONAL,04/08/2024,16:00,Alvarado,Racing Cordoba,2.2,2.8,3.8,3.1,1.36,2.5,1.5,H,D,H,U,O,O,N,Y,N
ARGENTINA - PRIMERA NACIONAL,04/08/2024,16:00,Gimnasia Jujuy,Tristan Suarez,2.05,3.25,3.7,2.7,1.44,2.25,1.57,H,D,H,U,O,O,N,Y,N
BRAZIL - SERIE A,04/08/2024,16:00,Fluminense,Bahia,1.95,3.5,3.9,2.08,1.73,1.95,1.8,A,H,A,U,O,O,N,Y,N
SERBIA - SUPER LIGA,04/08/2024,16:00,Radnicki 1923,Radnicki Nis,2.12,3.25,3.3,1.85,1.88,1.65,2.1,H,A,D,O,U,O,Y,N,Y
