League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SOUTH KOREA - K LEAGUE 2,24/09/2024,07:30,Seoul E-Land,Anyang,2.55,3.3,2.63,1.85,1.95,1.67,2.1,H,A,D,O,O,U,Y,Y,Y
SOUTH KOREA - K LEAGUE 2,24/09/2024,07:30,Ansan Greeners,Cheongju,3.0,3.1,2.3,2.1,1.7,1.83,1.83,H,A,D,O,O,U,Y,Y,Y
SOUTH KOREA - K LEAGUE 2,24/09/2024,07:30,Asan,Cheonan City,1.9,3.5,3.8,1.95,1.85,1.8,1.91,H,A,D,O,O,U,Y,Y,Y
ARMENIA - PREMIER LEAGUE,24/09/2024,10:00,West Armenia,Ararat-Armenia,12.5,6.2,1.15,1.28,2.97,1.88,1.88,A,D,A,O,U,U,Y,Y,N
ITALY - COPPA ITALIA,24/09/2024,11:00,Lecce,Sassuolo,1.9,3.4,4.1,1.98,1.88,1.8,1.95,A,A,A,O,U,U,Y,Y,N
FINLAND - VEIKKAUSLIIGA,24/09/2024,12:00,AC Oulu,Inter Turku,2.8,3.4,2.4,1.88,1.98,1.67,2.1,H,H,H,O,U,O,Y,Y,Y
ARMENIA - PREMIER LEAGUE,24/09/2024,12:00,Noah,Pyunik Yerevan,1.75,3.6,3.9,1.8,1.83,1.75,2.03,A,D,A,O,U,U,Y,Y,N
ROMANIA - LIGA 2,24/09/2024,12:30,Csikszereda M. Ciuc,CSC Dumbravita,1.42,4.15,7.3,1.9,1.85,2.1,1.65,A,A,D,O,U,O,N,N,Y
FINLAND - VEIKKAUSLIIGA,24/09/2024,13:00,Ilves,KuPS,2.25,3.5,3.0,1.8,2.0,1.67,2.1,H,H,H,O,U,O,Y,Y,Y
SLOVAKIA - NIKE LIGA,24/09/2024,13:00,Komarno,Ruzomberok,2.87,3.2,2.45,1.95,1.82,1.72,2.02,H,H,H,U,U,U,N,Y,N
ITALY - COPPA ITALIA,24/09/2024,13:30,Cagliari,Cremonese,1.91,3.25,4.33,2.05,1.8,1.8,1.95,A,A,A,O,U,U,Y,Y,N
BELARUS - VYSSHAYA LIGA,24/09/2024,13:30,Din. Minsk,FC Minsk,1.4,5.05,7.2,1.68,2.18,1.97,1.79,A,A,D,U,U,U,Y,N,N
AUSTRIA - 2. LIGA,24/09/2024,13:30,Sturm Graz (Am),Stripfing,2.65,3.55,2.37,1.52,2.37,1.45,2.57,A,A,H,O,O,O,N,N,Y
ITALY - SERIE C,24/09/2024,13:30,AlbinoLeffe,Pro Patria,2.12,2.87,3.8,2.55,1.45,2.12,1.65,D,H,D,U,O,U,N,N,N
NORWAY - OBOS-LIGAEN,24/09/2024,14:00,Valerenga,Aalesund,1.36,5.25,7.0,1.44,2.7,1.73,2.0,D,H,D,O,O,O,N,Y,Y
SWEDEN - SUPERETTAN,24/09/2024,14:00,Gefle,Ostersund,2.7,3.4,2.3,1.67,2.15,1.57,2.25,H,A,H,U,U,O,N,N,N
SWEDEN - SUPERETTAN,24/09/2024,14:00,Utsikten,Orgryte,2.3,3.4,2.7,1.83,2.03,1.67,2.1,H,A,H,U,U,O,N,N,N
SWEDEN - SUPERETTAN,24/09/2024,14:00,Landskrona,Helsingborg,2.0,3.5,3.25,1.85,2.0,1.7,2.05,H,A,H,U,U,O,N,N,N
CHILE - PRIMERA DIVISION,24/09/2024,15:00,Palestino,Deportes Iquique,1.95,3.7,3.4,1.73,2.08,1.67,2.1,H,H,D,O,O,U,N,N,Y
SWITZERLAND - CHALLENGE LEAGUE,24/09/2024,15:15,Bellinzona,Lausanne Ouchy,2.27,3.3,3.0,1.78,1.98,1.6,2.2,A,H,D,O,O,O,Y,N,N
SWITZERLAND - CHALLENGE LEAGUE,24/09/2024,15:15,Etoile-Carouge,Vaduz,2.0,3.65,3.25,1.52,2.37,1.47,2.52,A,H,D,O,O,O,Y,N,N
SWITZERLAND - SUPER LEAGUE,24/09/2024,15:30,St. Gallen,Zurich,2.1,3.8,3.1,1.53,2.4,1.5,2.5,H,A,D,O,O,O,N,N,N
ENGLAND - LEAGUE ONE,24/09/2024,15:45,Huddersfield,Blackpool,1.85,3.5,4.1,1.75,2.05,1.67,2.1,H,A,A,O,U,U,Y,Y,Y
ENGLAND - LEAGUE ONE,24/09/2024,15:45,Leyton Orient,Peterborough,2.63,3.3,2.6,1.75,2.05,1.62,2.2,H,A,A,O,U,U,Y,Y,Y
ENGLAND - LEAGUE ONE,24/09/2024,15:45,Wigan,Stevenage,2.3,3.0,3.25,2.15,1.67,1.91,1.91,H,A,A,O,U,U,Y,Y,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,24/09/2024,15:45,Larne,Loughgall,1.22,6.0,10.5,1.45,2.57,2.0,1.72,H,A,A,U,O,O,N,Y,Y
ITALY - SERIE C,24/09/2024,15:45,Altamura,Cavese,2.75,2.82,2.75,2.3,1.57,1.87,1.85,D,H,D,U,O,U,N,N,N
ITALY - SERIE C,24/09/2024,15:45,Padova,Virtus Verona,1.31,4.5,10.25,1.91,1.83,2.4,1.5,D,H,D,U,O,U,N,N,N
ITALY - SERIE C,24/09/2024,15:45,Arezzo,Gubbio,2.2,2.87,3.6,2.5,1.47,2.05,1.7,D,H,D,U,O,U,N,N,N
ITALY - SERIE C,24/09/2024,15:45,Turris,Avellino,5.4,3.55,1.62,2.3,1.57,2.27,1.57,D,H,D,U,O,U,N,N,N
ITALY - SERIE C,24/09/2024,15:45,Novara,Pro Vercelli,2.1,2.95,3.8,2.42,1.5,2.1,1.65,D,H,D,U,O,U,N,N,N
ITALY - SERIE C,24/09/2024,15:45,Casertana,Taranto,1.47,3.95,6.6,2.07,1.7,2.25,1.57,D,H,D,U,O,U,N,N,N
ITALY - SERIE C,24/09/2024,15:45,Sestri Levante,Torres,4.45,3.25,1.83,2.2,1.62,2.0,1.72,D,H,D,U,O,U,N,N,N
ITALY - SERIE C,24/09/2024,15:45,L.R. Vicenza,Renate,1.65,3.3,5.7,2.42,1.5,2.32,1.55,D,H,D,U,O,U,N,N,N
BOLIVIA - DIVISION PROFESIONAL,24/09/2024,16:00,Royal Pari,Universitario de Vinto,1.95,3.6,3.75,2.05,1.75,1.91,1.8,H,A,D,U,O,U,Y,N,N
ITALY - COPPA ITALIA,24/09/2024,16:00,Torino,Empoli,1.75,3.3,5.25,2.05,1.75,1.95,1.8,A,A,A,O,U,U,Y,Y,N
CHILE - PRIMERA DIVISION,24/09/2024,17:30,Cobreloa,Nublense,3.2,3.4,2.2,2.08,1.73,1.83,1.83,H,H,D,O,O,U,N,N,Y
BOLIVIA - DIVISION PROFESIONAL,24/09/2024,19:00,GV San Jose,Tomayapo,1.73,3.8,4.5,1.85,1.95,1.8,1.91,H,A,D,U,O,U,Y,N,N
BRAZIL - SERIE B,24/09/2024,19:00,Operario,Guarani,2.05,2.88,4.33,3.4,1.33,2.63,1.44,D,H,A,U,O,U,Y,N,N
CHILE - PRIMERA DIVISION,24/09/2024,20:00,Coquimbo,Everton,2.3,3.2,3.1,2.1,1.7,1.83,1.83,H,H,D,O,O,U,N,N,Y
CHILE - PRIMERA DIVISION,24/09/2024,20:00,U. De Chile,Huachipato,1.42,4.33,7.5,1.73,2.08,1.91,1.8,H,H,D,O,O,U,N,N,Y
BOLIVIA - DIVISION PROFESIONAL,24/09/2024,21:00,Oriente Petrolero,Aurora,1.67,3.8,4.75,2.0,1.8,1.91,1.8,H,A,D,U,O,U,Y,N,N
BRAZIL - SERIE B,24/09/2024,21:30,Ponte Preta,America MG,3.2,3.0,2.38,2.35,1.57,2.0,1.73,D,H,A,U,O,U,Y,N,N
BRAZIL - SERIE B,24/09/2024,21:30,Botafogo SP,CRB,2.15,3.0,3.75,2.88,1.4,2.5,1.5,D,H,A,U,O,U,Y,N,N
SOUTH AMERICA - COPA SUDAMERICANA,24/09/2024,21:30,Corinthians (Bra),Fortaleza (Bra),2.1,3.3,3.5,2.2,1.65,1.91,1.8,A,D,H,U,U,U,N,N,Y
SOUTH AMERICA - COPA LIBERTADORES,24/09/2024,21:30,River Plate (Arg),Colo Colo (Chi),1.53,3.75,7.5,2.2,1.65,2.25,1.57,H,A,A,U,O,O,N,N,N
PERU - LIGA 1,23/09/2024,22:00,FBC Melgar,Grau,1.33,4.5,9.0,1.88,1.98,2.25,1.57,D,D,H,U,U,U,N,Y,Y
COSTA RICA - PRIMERA DIVISION,23/09/2024,22:00,San Carlos,AD Santos,1.33,4.5,7.0,1.57,2.35,1.8,1.91,H,H,A,O,U,U,N,N,N
COLOMBIA - PRIMERA A,23/09/2024,22:10,Bucaramanga,Atl. Nacional,3.3,3.0,2.35,2.6,1.48,2.1,1.67,A,A,H,O,O,O,N,N,Y
PANAMA - LPF,23/09/2024,22:30,Independiente,Tauro,2.47,3.1,2.77,2.0,1.65,1.75,1.85,H,H,D,O,O,O,Y,N,Y
