Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-02-26,00:00:00,MEXICO - LIGA MX,Mazatlan FC,Monterrey,4.5,1.94,1.96,3.7,1.91,2.06,1.89,2.0,H,H,D,U,U,O,N,Y,Y
2025-02-26,00:00:00,MEXICO - LIGA MX,Club Tijuana,U.N.A.M.- Pumas,1.91,4.2,4.4,4.0,2.4,1.68,1.64,2.4,H,H,D,U,U,O,N,Y,Y
2025-02-26,07:00:00,JAPAN - J1 LEAGUE,Vissel Kobe,Kyoto,1.76,4.9,5.4,3.9,1.94,1.95,1.89,1.98,A,A,H,O,O,O,Y,Y,N
2025-02-26,07:00:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Kawasaki Frontale,4.0,2.16,2.24,3.2,1.68,2.32,2.0,1.89,A,A,H,O,O,O,Y,Y,N
2025-02-26,07:00:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Cerezo Osaka,2.32,3.65,3.8,3.2,1.7,2.26,1.92,1.96,A,A,H,O,O,O,Y,Y,N
2025-02-26,07:00:00,JAPAN - J1 LEAGUE,Kashima Antlers,Albirex Niigata,2.22,3.6,3.9,3.35,1.67,2.3,2.02,1.87,A,A,H,O,O,O,Y,Y,N
2025-02-26,07:00:00,JAPAN - J1 LEAGUE,Okayama,Gamba Osaka,3.25,2.42,2.58,3.25,1.58,2.52,2.1,1.8,A,A,H,O,O,O,Y,Y,N
2025-02-26,07:00:00,JAPAN - J1 LEAGUE,Machida,Verdy,2.2,4.1,4.5,3.0,1.49,2.8,2.22,1.71,A,A,H,O,O,O,Y,Y,N
2025-02-26,07:00:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Urawa Reds,3.15,2.4,2.5,3.4,1.84,2.06,1.05,1.12,A,A,H,O,O,O,Y,Y,N
2025-02-26,07:00:00,JAPAN - J1 LEAGUE,Shimizu S-Pulse,Sanfrecce Hiroshima,4.4,1.99,2.06,3.3,1.81,2.12,1.89,1.98,A,A,H,O,O,O,Y,Y,N
2025-02-26,07:00:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Fujieda MYFC,1.99,3.9,4.3,3.75,1.96,1.92,1.76,2.12,A,A,H,O,O,O,Y,Y,N
2025-02-26,07:00:00,JAPAN - J1 LEAGUE,FC Tokyo,Nagoya Grampus,2.82,3.0,3.25,2.88,1.54,2.6,2.04,1.83,A,A,H,O,O,O,Y,Y,N
2025-02-26,09:00:00,SERBIA - SUPER LIGA,Sp. Subotica,Jedinstvo U.,1.57,7.4,9.8,3.7,1.65,2.36,2.34,1.61,H,A,H,O,U,O,N,Y,Y
2025-02-26,10:00:00,SERBIA - PRVA LIGA,FK Indjija,Sloven Ruma,1.98,3.6,4.9,3.2,1.51,2.56,2.18,1.66,D,A,D,U,U,U,N,Y,Y
2025-02-26,10:00:00,SERBIA - PRVA LIGA,Vozdovac,Macva,2.34,3.35,4.3,2.62,1.44,2.74,2.18,1.67,D,A,D,U,U,U,N,Y,Y
2025-02-26,11:00:00,EGYPT - PREMIER LEAGUE,Haras El Hodood,Al Ahly,9.6,1.5,1.54,3.95,1.63,2.48,2.58,1.54,H,H,H,U,O,U,Y,Y,N
2025-02-26,11:00:00,EGYPT - PREMIER LEAGUE,Future FC,El Gouna,2.2,4.9,5.4,2.72,1.33,3.8,1.12,1.05,H,H,H,U,O,U,Y,Y,N
2025-02-26,12:00:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,Crvena zvezda,12.0,1.27,1.31,6.0,2.32,1.66,2.16,1.7,H,A,H,O,U,O,N,Y,Y
2025-02-26,13:00:00,SERBIA - PRVA LIGA,Javor,Dubocica,1.37,9.8,16.5,3.75,1.63,2.16,2.38,1.56,D,A,D,U,U,U,N,Y,Y
2025-02-26,13:00:00,SERBIA - PRVA LIGA,Sloboda,Vrsac,1.89,2.72,4.5,2.58,1.25,2.88,1.05,1.12,D,A,D,U,U,U,N,Y,Y
2025-02-26,14:00:00,EGYPT - PREMIER LEAGUE,El Ismaily,Future FC,3.0,3.3,3.4,2.62,1.33,3.75,1.12,1.05,H,H,H,U,O,U,Y,Y,N
2025-02-26,14:05:00,SERBIA - SUPER LIGA,Partizan,Mladost,1.39,11.5,14.0,4.7,2.16,1.77,2.02,1.75,H,A,H,O,U,O,N,Y,Y
2025-02-26,14:30:00,SERBIA - SUPER LIGA,Radnicki Nis,Vojvodina,4.5,1.86,1.99,3.35,1.83,2.1,1.86,2.0,H,A,H,O,U,O,N,Y,Y
2025-02-26,15:30:00,DENMARK - SUPERLIGA,Aalborg,Nordsjaelland,4.0,1.94,1.95,4.1,2.42,1.67,1.62,2.38,A,H,D,O,U,U,N,N,Y
2025-02-26,15:30:00,SERBIA - SUPER LIGA,IMT Novi Beograd,OFK Beograd,1.69,5.5,7.2,3.85,1.88,2.0,1.92,1.86,H,A,H,O,U,O,N,Y,Y
2025-02-26,16:30:00,ENGLAND - PREMIER LEAGUE,Brentford,Everton,2.18,3.7,3.75,3.65,2.12,1.87,1.74,2.3,A,A,D,U,U,O,N,N,N
2025-02-26,16:30:00,ENGLAND - PREMIER LEAGUE,Nottingham,Arsenal,4.1,2.08,2.1,3.55,1.8,2.22,1.98,1.99,A,A,D,U,U,O,N,N,N
