League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ROMANIA - LIGA 1,15/07/2024,12:30,FC Botosani,Otelul,2.38,3.1,2.9,2.5,1.5,2.1,1.67,D,D,D,U,U,O,Y,Y,Y
FINLAND - VEIKKAUSLIIGA,15/07/2024,13:00,Haka,Ilves,4.1,4.1,1.73,1.48,2.6,1.5,2.5,A,A,A,U,U,O,N,Y,N
SWEDEN - ALLSVENSKAN,15/07/2024,14:00,Halmstad,AIK,3.6,4.0,1.85,1.73,2.08,1.7,2.05,A,H,A,O,O,U,Y,Y,Y
SWEDEN - ALLSVENSKAN,15/07/2024,14:00,Hammarby,Goteborg,1.9,3.7,3.8,1.7,2.1,1.67,2.1,A,H,A,O,O,U,Y,Y,Y
EGYPT - PREMIER LEAGUE,15/07/2024,15:00,Zamalek,Baladiyat El Mahalla,1.31,4.45,9.75,1.8,1.91,2.15,1.55,A,D,A,O,O,O,Y,Y,N
ROMANIA - LIGA 1,15/07/2024,15:30,Petrolul,Gloria Buzau,2.0,3.3,3.7,2.4,1.53,2.1,1.67,D,D,D,U,U,O,Y,Y,Y
ICELAND - BESTA DEILD KARLA,15/07/2024,16:15,Fylkir,Akranes,2.87,3.95,2.1,1.33,3.05,1.33,3.05,H,A,D,O,U,O,Y,N,N
ICELAND - BESTA DEILD KARLA,15/07/2024,16:15,Hafnarfjordur,Kopavogur,1.27,5.7,8.5,1.35,2.95,1.7,2.05,H,A,D,O,U,O,Y,N,N
BRAZIL - SERIE B,15/07/2024,20:00,Santos,Ituano,1.33,4.75,9.5,1.8,2.0,2.1,1.67,D,H,D,U,U,O,N,Y,N
COLOMBIA - PRIMERA A,15/07/2024,22:15,Chico,Once Caldas,2.5,2.8,3.3,2.6,1.48,2.1,1.67,H,D,D,U,O,O,N,N,Y
