League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
CHINA - SUPER LEAGUE,30/06/2024,08:35,Meizhou Hakka,Henan Songshan Longmen,2.9,3.4,2.35,1.75,2.05,1.62,2.2,D,A,D,O,O,O,Y,N,Y
CHINA - SUPER LEAGUE,30/06/2024,08:35,Changchun Yatai,Qingdao Hainiu,1.83,3.7,4.0,1.73,2.08,1.67,2.1,D,A,D,O,O,O,Y,N,Y
CHINA - SUPER LEAGUE,30/06/2024,08:35,Chengdu Rongcheng,Cangzhou,1.1,9.5,17.0,1.29,3.6,2.0,1.75,D,A,D,O,O,O,Y,N,Y
CHINA - SUPER LEAGUE,30/06/2024,09:00,Beijing Guoan,Shandong Taishan,2.7,3.2,2.6,1.75,2.05,1.57,2.25,D,A,D,O,O,O,Y,N,Y
SWEDEN - SUPERETTAN,30/06/2024,10:00,Trelleborg,Oster,3.8,3.6,1.8,1.62,2.25,1.67,2.1,H,D,H,O,O,O,N,N,N
SWEDEN - SUPERETTAN,30/06/2024,10:00,Orgryte,Skovde AIK,1.65,3.5,4.75,1.7,2.1,1.75,2.0,H,D,H,O,O,O,N,N,N
NORWAY - ELITESERIEN,30/06/2024,10:00,Viking,Rosenborg,1.67,4.2,4.33,1.44,2.7,1.5,2.5,H,H,D,U,O,U,N,Y,N
FINLAND - VEIKKAUSLIIGA,30/06/2024,10:00,Mariehamn,HJK,5.0,3.7,1.67,2.05,1.8,1.95,1.8,D,A,H,O,O,O,N,N,Y
FINLAND - VEIKKAUSLIIGA,30/06/2024,10:00,Gnistan,Ekenas,1.62,3.9,5.0,1.73,2.08,1.75,2.0,D,A,H,O,O,O,N,N,Y
BRAZIL - SERIE B,30/06/2024,11:00,Avai,Amazonas,1.73,3.3,5.5,2.4,1.53,2.25,1.57,H,H,D,O,O,U,Y,N,Y
BRAZIL - SERIE A,30/06/2024,11:00,Atletico-MG,Atletico GO,1.8,3.75,4.5,2.2,1.65,2.05,1.7,A,D,D,O,U,O,Y,N,Y
BRAZIL - SERIE B,30/06/2024,16:00,Paysandu PA,Operario,2.05,3.1,4.0,2.6,1.48,2.2,1.62,H,H,D,O,O,U,Y,N,Y
BRAZIL - SERIE A,30/06/2024,16:00,Fortaleza,Juventude,1.67,3.75,5.5,2.1,1.7,2.05,1.7,A,D,D,O,U,O,Y,N,Y
BRAZIL - SERIE A,30/06/2024,16:00,Sao Paulo,Bahia,2.05,3.3,3.8,2.35,1.57,2.05,1.7,A,D,D,O,U,O,Y,N,Y
BRAZIL - SERIE A,30/06/2024,16:00,Gremio,Fluminense,2.1,3.2,3.75,2.1,1.7,1.91,1.91,A,D,D,O,U,O,Y,N,Y
ICELAND - BESTA DEILD KARLA,30/06/2024,16:15,Vikingur Reykjavik,Fram,1.38,5.0,6.4,1.42,2.67,1.65,2.12,H,D,H,O,U,O,Y,N,Y
BRAZIL - SERIE A,30/06/2024,18:30,Vitoria,Athletico-PR,2.8,2.9,2.9,2.5,1.5,2.0,1.75,A,D,D,O,U,O,Y,N,Y
BRAZIL - SERIE A,30/06/2024,18:30,Flamengo RJ,Cruzeiro,1.73,3.75,5.0,2.2,1.65,2.1,1.67,A,D,D,O,U,O,Y,N,Y
BRAZIL - SERIE B,30/06/2024,18:30,Guarani,Ponte Preta,2.4,3.0,3.2,2.7,1.44,2.2,1.62,H,H,D,O,O,U,Y,N,Y
BRAZIL - SERIE A,30/06/2024,18:30,Criciuma,Internacional,2.9,3.0,2.55,2.6,1.48,2.05,1.7,A,D,D,O,U,O,Y,N,Y
