League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA MX,03/11/2024,00:06,Pachuca,Necaxa,1.85,3.8,4.0,1.67,2.15,1.62,2.2,D,D,A,U,O,U,Y,N,N
MEXICO - LIGA MX,03/11/2024,00:10,Cruz Azul,Santos Laguna,1.18,8.5,11.0,1.36,3.1,2.0,1.75,D,D,A,U,O,U,Y,N,N
SOUTH KOREA - K LEAGUE 2,03/11/2024,02:00,Jeonnam,Cheongju,1.73,3.5,4.1,1.9,1.9,1.8,1.91,A,H,D,U,O,U,Y,N,Y
SOUTH KOREA - K LEAGUE 2,03/11/2024,02:00,Gyeongnam,Seoul E-Land,3.4,3.5,1.85,1.8,2.0,1.73,2.0,A,H,D,U,O,U,Y,N,Y
AUSTRALIA - A-LEAGUE,03/11/2024,02:00,Melbourne Victory,Macarthur FC,1.65,4.2,4.75,1.53,2.5,1.57,2.25,A,H,D,O,O,O,Y,N,Y
SOUTH KOREA - K LEAGUE 1,03/11/2024,02:00,Daegu,Jeju Utd,2.1,3.4,3.3,1.85,2.0,1.67,2.1,D,A,H,U,O,U,N,N,Y
HONG KONG - PREMIER LEAGUE,03/11/2024,04:00,Hong Kong Rangers,Southern District,4.25,3.8,1.7,1.6,2.07,1.6,2.07,A,A,H,O,U,O,Y,N,N
SOUTH KOREA - K LEAGUE 2,03/11/2024,04:30,Seongnam,Gimpo FC,3.5,3.5,1.95,2.05,1.75,1.83,1.83,A,H,D,U,O,U,Y,N,Y
SOUTH KOREA - K LEAGUE 2,03/11/2024,04:30,Suwon Bluewings,Ansan Greeners,1.24,4.33,8.5,1.8,2.0,2.1,1.67,A,H,D,U,O,U,Y,N,Y
PHILIPPINES - PFL,03/11/2024,05:00,Cebu FC,One Taguig,1.8,4.5,3.0,1.3,3.4,1.32,3.25,H,A,A,O,U,U,N,N,N
