League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
FIJI - PREMIER LEAGUE,18/08/2024,00:00,Rewa,Navua,1.44,4.05,5.9,1.5,2.5,1.82,1.93,D,A,A,U,U,U,N,N,N
ROMANIA - LIGA 2,18/08/2024,05:00,CSM Focsani,Metalul Buzau,2.35,2.82,3.3,2.15,1.65,1.78,1.93,D,H,H,O,U,U,N,Y,Y
ROMANIA - LIGA 2,18/08/2024,05:00,Hunedoara,Afumati,1.62,3.8,5.0,1.98,1.78,2.0,1.72,D,H,H,O,U,U,N,Y,Y
MONGOLIA - PREMIER LEAGUE,18/08/2024,05:15,Khaan Khuns-Erchim,Tuv Azarganuud,1.14,7.6,10.0,1.1,6.5,1.24,3.87,A,A,H,O,O,U,N,N,N
INDONESIA - LIGA 1,18/08/2024,05:30,Bali United,Semen Padang,1.38,4.45,7.0,1.6,2.07,1.8,1.8,D,A,H,O,U,U,N,Y,N
AUSTRIA - 2. LIGA,18/08/2024,05:30,St. Polten,Amstetten,1.85,3.8,3.6,1.55,2.3,1.53,2.32,D,D,A,U,U,O,N,Y,N
POLAND - DIVISION 1,18/08/2024,07:00,Pruszkow,Leczna,2.4,3.1,2.8,2.35,1.57,2.0,1.73,A,D,D,U,O,U,Y,N,Y
SOUTH KOREA - K LEAGUE 2,18/08/2024,07:00,Suwon Bluewings,Jeonnam,1.95,3.7,3.5,1.7,2.1,1.58,2.2,H,H,H,O,O,O,N,N,Y
SOUTH KOREA - K LEAGUE 2,18/08/2024,07:00,Bucheon FC 1995,Seoul E-Land,3.0,3.5,2.2,1.83,1.98,1.63,2.1,H,H,H,O,O,O,N,N,Y
PORTUGAL - LIGA PORTUGAL 2,18/08/2024,07:00,Pacos Ferreira,Maritimo,2.88,3.2,2.5,2.15,1.67,1.83,1.83,A,H,A,U,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,18/08/2024,07:00,Asan,Busan,2.35,3.6,2.8,1.95,1.85,1.69,2.0,H,H,H,O,O,O,N,N,Y
SOUTH KOREA - K LEAGUE 1,18/08/2024,07:00,Ulsan HD,Suwon FC,1.83,3.5,3.75,1.7,2.1,1.63,2.1,A,D,H,U,O,U,Y,N,N
SOUTH KOREA - K LEAGUE 1,18/08/2024,07:00,Gangwon,Gwangju FC,2.15,3.4,3.0,1.9,1.95,1.63,2.1,A,D,H,U,O,U,Y,N,N
NETHERLANDS - EERSTE DIVISIE,18/08/2024,07:15,Cambuur,Helmond,1.67,3.8,5.0,1.57,2.35,1.57,2.25,H,D,H,O,O,U,N,N,N
NETHERLANDS - EREDIVISIE,18/08/2024,07:15,Heracles,PSV,15.0,9.0,1.14,1.22,4.2,1.7,2.05,A,D,H,U,O,U,Y,N,N
ENGLAND - CHAMPIONSHIP,18/08/2024,08:00,Sunderland,Sheffield Wed,2.2,3.3,3.3,1.95,1.9,1.73,2.0,D,H,H,O,U,O,Y,N,N
THAILAND - THAI LEAGUE 1,18/08/2024,08:00,Muang Thong Utd,Lamphun Warrior,1.78,3.9,3.85,1.55,2.3,1.55,2.3,D,A,D,O,U,U,Y,Y,N
