League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
UZBEKISTAN - SUPER LEAGUE,15/08/2024,10:00,Metallurg Bekabad,Neftchi Fargona,3.15,2.87,2.35,2.4,1.44,2.02,1.62,A,A,H,U,O,O,Y,N,Y
UZBEKISTAN - SUPER LEAGUE,15/08/2024,12:15,Olympic,Sogdiana,2.65,3.0,2.65,2.1,1.57,1.82,1.8,A,A,H,U,O,O,Y,N,Y
PERU - LIGA 1,15/08/2024,15:00,Alianza Atl.,Cusco,1.91,3.2,4.33,2.2,1.65,2.0,1.73,A,D,D,U,U,U,N,Y,N
SERBIA - SUPER LIGA,15/08/2024,15:00,Cukaricki,Crvena zvezda,8.0,4.2,1.39,1.65,2.15,1.83,1.87,H,H,D,U,O,U,N,N,N
SPAIN - LALIGA2,15/08/2024,15:30,Granada CF,Albacete,1.85,3.5,4.1,2.2,1.65,1.91,1.8,H,H,H,U,U,U,N,Y,Y
ICELAND - BESTA DEILD KARLA,15/08/2024,16:15,Valur,Breidablik,2.05,3.85,3.0,1.34,3.0,1.33,3.05,A,H,A,U,U,O,Y,N,N
PERU - LIGA 1,15/08/2024,17:15,Comerciantes Unidos,Cajamarca,2.75,3.0,2.7,2.25,1.62,1.83,1.83,A,D,D,U,U,U,N,Y,N
VENEZUELA - LIGA FUTVE,15/08/2024,18:00,Angostura,Carabobo,3.4,2.72,2.35,2.18,1.53,1.8,1.8,H,D,D,O,O,U,Y,Y,Y
SOUTH AMERICA - COPA SUDAMERICANA,15/08/2024,19:00,Libertad Asuncion (Par),Ameliano (Par),1.48,4.5,7.0,2.03,1.83,2.2,1.62,A,D,D,O,O,U,N,N,N
SOUTH AMERICA - COPA LIBERTADORES,15/08/2024,19:00,Nacional (Uru),Sao Paulo (Bra),3.1,3.0,2.55,2.6,1.48,2.1,1.67,A,A,D,O,U,O,Y,N,Y
SOUTH AMERICA - COPA SUDAMERICANA,15/08/2024,19:00,Athletico-PR (Bra),Belgrano (Arg),1.48,4.0,7.5,2.1,1.7,2.25,1.57,A,D,D,O,O,U,N,N,N
VENEZUELA - LIGA FUTVE,15/08/2024,20:45,Caracas,Estudiantes Merida,1.87,3.1,4.35,2.07,1.6,1.85,1.75,H,D,D,O,O,U,Y,Y,Y
BRAZIL - SERIE B,15/08/2024,21:00,Operario,Ituano,1.57,3.7,6.5,2.35,1.57,2.5,1.5,D,A,H,O,O,U,N,Y,N
SOUTH AMERICA - COPA SUDAMERICANA,15/08/2024,21:30,Boca Juniors (Arg),Cruzeiro (Bra),2.3,3.0,3.5,2.6,1.48,2.2,1.62,A,D,D,O,O,U,N,N,N
SOUTH AMERICA - COPA LIBERTADORES,15/08/2024,21:30,Flamengo RJ (Bra),Bolivar (Bol),1.13,9.0,19.0,1.36,3.1,2.25,1.57,A,A,D,O,U,O,Y,N,Y
USA - USL CHAMPIONSHIP,14/08/2024,22:00,New Mexico,FC Tulsa,1.57,3.7,5.1,1.65,2.15,1.65,2.1,H,A,A,U,O,U,N,Y,Y
USA - USL CHAMPIONSHIP,14/08/2024,23:30,Sacramento Republic,El Paso,1.57,3.75,5.1,1.8,1.95,1.83,1.87,H,A,A,U,O,U,N,Y,Y
