League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SOUTH KOREA - K LEAGUE 2,04/05/2024,02:00,Gimpo FC,Bucheon FC 1995,2.4,3.2,3.0,2.4,1.53,2.1,1.67,D,H,A,O,U,O,N,Y,N
SOUTH KOREA - K LEAGUE 1,04/05/2024,02:30,Seoul,Ulsan HD,3.1,3.25,2.05,1.85,2.0,1.67,2.1,A,D,A,U,O,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,04/05/2024,04:30,Asan,Anyang,2.6,3.25,2.4,1.83,1.98,1.67,2.1,D,H,A,O,U,O,N,Y,N
SOUTH KOREA - K LEAGUE 1,04/05/2024,04:30,Pohang,Jeonbuk,2.45,3.0,2.7,2.08,1.73,1.83,1.83,A,D,A,U,O,U,N,Y,N
ROMANIA - LIGA 2,04/05/2024,06:00,Unirea Slobozia,Hunedoara,2.18,3.2,3.25,1.95,1.8,1.72,2.0,A,D,D,U,U,U,N,Y,N
AUSTRALIA - A-LEAGUE,04/05/2024,06:45,Sydney FC,Macarthur FC,1.44,5.0,6.5,1.33,3.4,1.5,2.5,H,H,A,U,O,U,N,Y,N
PORTUGAL - LIGA PORTUGAL 2,04/05/2024,07:00,Feirense,Leiria,2.15,3.25,2.9,1.93,1.93,1.73,2.0,H,A,A,U,O,U,Y,Y,N
UKRAINE - PREMIER LEAGUE,04/05/2024,07:00,Oleksandriya,Rukh Lviv,2.8,2.8,2.67,2.32,1.47,1.91,1.7,A,H,A,O,U,O,N,Y,Y
SWEDEN - SUPERETTAN,04/05/2024,08:00,Sandviken,Brage,2.5,3.3,2.45,1.95,1.9,1.75,2.0,D,D,D,U,U,U,N,N,Y
SWEDEN - SUPERETTAN,04/05/2024,08:00,Oddevold,Sundsvall,1.85,3.3,3.5,2.08,1.73,1.95,1.8,D,D,D,U,U,U,N,N,Y
GERMANY - 2. BUNDESLIGA,04/05/2024,08:00,Greuther Furth,Braunschweig,2.4,3.75,2.75,1.67,2.15,1.57,2.25,H,D,A,U,O,U,N,N,N
GERMANY - 2. BUNDESLIGA,04/05/2024,08:00,Hansa Rostock,Karlsruher SC,2.9,3.8,2.25,1.57,2.35,1.5,2.5,H,D,A,U,O,U,N,N,N
HUNGARY - OTP BANK LIGA,04/05/2024,08:00,Mezokovesd-Zsory,Zalaegerszegi,3.0,3.5,2.2,1.75,2.05,1.62,2.2,H,D,A,O,O,U,N,N,N
