League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA DE EXPANSION MX,24/08/2024,00:00,Atletico La Paz,Venados,2.42,3.25,2.7,1.87,1.83,1.65,1.98,H,H,A,U,O,U,Y,Y,Y
MEXICO - LIGA MX,24/08/2024,00:05,Club Tijuana,Monterrey,3.0,3.6,2.2,1.6,2.3,1.5,2.5,A,D,A,O,O,U,N,Y,N
ROMANIA - LIGA 2,24/08/2024,05:00,Unirea Ungheni,Chindia Targoviste,2.6,3.05,2.72,2.25,1.6,1.9,1.8,D,H,H,O,U,U,N,Y,Y
ROMANIA - LIGA 2,24/08/2024,05:00,Metalul Buzau,FC Bihor,2.5,3.1,2.8,2.15,1.65,1.87,1.83,D,H,H,O,U,U,N,Y,Y
ROMANIA - LIGA 2,24/08/2024,05:00,CSM Resita,CSM Focsani,1.52,3.95,6.0,1.85,1.9,1.93,1.78,D,H,H,O,U,U,N,Y,Y
ROMANIA - LIGA 2,24/08/2024,05:00,CSC Dumbravita,Steaua Bucuresti,3.25,3.4,2.1,2.05,1.72,1.85,1.85,D,H,H,O,U,U,N,Y,Y
ROMANIA - LIGA 2,24/08/2024,05:00,Ceahlaul,Mioveni,2.3,3.05,3.2,2.25,1.6,1.91,1.8,D,H,H,O,U,U,N,Y,Y
ROMANIA - LIGA 2,24/08/2024,05:00,Campulung,CSM Slatina,3.2,3.25,2.18,1.93,1.8,1.72,2.0,D,H,H,O,U,U,N,Y,Y
ROMANIA - LIGA 2,24/08/2024,05:00,Afumati,Metaloglobus Bucharest,2.0,3.4,3.55,2.15,1.65,1.93,1.78,D,H,H,O,U,U,N,Y,Y
INDONESIA - LIGA 1,24/08/2024,05:30,Madura United,Persita,1.98,3.35,3.5,1.83,1.87,1.65,1.98,D,A,H,O,U,U,N,Y,N
SINGAPORE - PREMIER LEAGUE,24/08/2024,07:00,Geylang,DPMM,1.44,5.0,4.5,1.25,4.0,1.4,2.75,H,D,H,O,O,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,24/08/2024,07:00,Jeonnam,Gyeongnam,2.15,3.6,2.88,1.57,2.35,1.5,2.5,H,H,H,O,O,O,N,N,Y
SOUTH KOREA - K LEAGUE 1,24/08/2024,07:00,Pohang,Daegu,2.1,3.4,3.3,1.93,1.93,1.73,2.0,A,D,H,U,O,U,Y,N,N
SINGAPORE - PREMIER LEAGUE,24/08/2024,07:00,Tanjong Pagar,Young Lions,2.15,3.8,2.6,1.29,3.6,1.29,3.5,H,D,H,O,O,U,N,Y,N
PORTUGAL - LIGA PORTUGAL 2,24/08/2024,07:00,Felgueiras,Feirense,1.85,3.3,3.7,2.15,1.67,2.0,1.73,A,H,A,U,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,24/08/2024,07:30,Busan,Gimpo FC,1.91,3.75,3.4,1.93,1.88,1.8,1.91,H,H,H,O,O,O,N,N,Y
SOUTH KOREA - K LEAGUE 1,24/08/2024,07:30,Incheon,Jeonbuk,2.55,3.25,2.75,1.98,1.88,1.73,2.0,A,D,H,U,O,U,Y,N,N
SOUTH KOREA - K LEAGUE 1,24/08/2024,07:30,Seoul,Gangwon,2.25,3.2,3.25,1.98,1.88,1.73,2.0,A,D,H,U,O,U,Y,N,N
