Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-07-10,11:00,EUROPA CONFERENCE LEAGUE,Atletic Escaldes (And),Dudelange (Lux),2.8,2.3,3.3,1.68,2.1,1.91,1.8,A,D,H,U,U,O,Y,N,N
2025-07-10,12:00,EUROPA CONFERENCE LEAGUE,Magpies (Gib),Paide (Est),4.0,1.65,3.9,1.84,1.88,2.0,1.73,A,D,H,U,U,O,Y,N,N
2025-07-10,13:00,EUROPA CONFERENCE LEAGUE,Kauno Zalgiris (Ltu),Penybont (Wal),1.2,10.0,6.0,2.04,1.71,2.75,1.4,A,D,H,U,U,O,Y,N,N
2025-07-10,13:00,EUROPA LEAGUE,Sabah Baku (Aze),Celje (Slo),2.2,3.1,3.1,1.78,2.0,1.83,1.83,H,A,D,O,U,U,N,N,Y
2025-07-10,13:00,EUROPA CONFERENCE LEAGUE,Torpedo Kutaisi (Geo),Ordabasy (Kaz),1.91,3.4,3.4,1.71,2.04,2.0,1.73,A,D,H,U,U,O,Y,N,N
2025-07-10,13:00,EUROPA CONFERENCE LEAGUE,SJK (Fin),Klaksvik (Fai),2.05,3.1,3.3,2.25,1.58,1.57,2.25,A,D,H,U,U,O,Y,N,N
2025-07-10,13:30,EUROPA CONFERENCE LEAGUE,Urartu (Arm),Neman (Blr),2.35,2.63,3.2,1.58,2.25,2.0,1.73,A,D,H,U,U,O,Y,N,N
2025-07-10,13:30,EUROPA CONFERENCE LEAGUE,Racing Luxembourg (Lux),Dila Gori (Geo),3.6,1.9,3.3,1.79,1.93,1.8,1.91,A,D,H,U,U,O,Y,N,N
2025-07-10,13:30,EUROPA LEAGUE,AEK Larnaca (Cyp),Partizan (Srb),1.6,5.75,3.4,1.68,2.12,2.1,1.67,H,A,D,O,U,U,N,N,Y
2025-07-10,13:45,EUROPA CONFERENCE LEAGUE,Kalju (Est),Partizani (Alb),2.7,2.3,3.25,1.62,2.17,1.83,1.83,A,D,H,U,U,O,Y,N,N
2025-07-10,14:00,EUROPA LEAGUE,Paks (Hun),CFR Cluj (Rou),3.9,1.91,3.1,1.81,1.95,1.83,1.83,H,A,D,O,U,U,N,N,Y
2025-07-10,14:00,EUROPA LEAGUE,Sheriff Tiraspol (Mda),Prishtina (Kos),1.33,7.5,4.2,2.23,1.63,2.0,1.73,H,A,D,O,U,U,N,N,Y
2025-07-10,14:30,EUROPA LEAGUE,Levski Sofia (Bul),H. Beer Sheva (Isr),2.3,3.0,3.1,1.58,2.33,2.0,1.73,H,A,D,O,U,U,N,N,Y
2025-07-10,15:00,EUROPA CONFERENCE LEAGUE,Zhodino (Blr),Rabotnicki (Mkd),2.1,3.3,3.25,1.64,2.15,1.95,1.75,A,D,H,U,U,O,Y,N,N
2025-07-10,15:00,EUROPA CONFERENCE LEAGUE,Decic (Mne),Sileks (Mkd),2.0,3.3,3.2,1.68,2.08,2.0,1.73,A,D,H,U,U,O,Y,N,N
2025-07-10,15:00,EUROPA CONFERENCE LEAGUE,Vllaznia (Alb),BFC Daugavpils (Lat),1.55,5.5,3.6,1.7,2.05,2.1,1.67,A,D,H,U,U,O,Y,N,N
2025-07-10,15:00,EUROPA LEAGUE,Shakhtar Donetsk (Ukr),Ilves (Fin),1.18,11.0,6.0,2.9,1.4,2.0,1.73,H,A,D,O,U,U,N,N,Y
2025-07-10,15:00,EUROPA CONFERENCE LEAGUE,Birkirkara (Mlt),Petrocub (Mda),2.9,2.15,3.25,1.65,2.14,1.91,1.8,A,D,H,U,U,O,Y,N,N
2025-07-10,15:15,EUROPA CONFERENCE LEAGUE,Malisheva (Kos),Vikingur Reykjavik (Ice),3.6,1.91,3.25,1.83,1.89,1.8,1.91,A,D,H,U,U,O,Y,N,N
2025-07-10,15:15,EUROPA LEAGUE,Trnava (Svk),Hacken (Swe),2.35,2.88,3.2,1.72,2.07,1.83,1.83,H,A,D,O,U,U,N,N,Y
2025-07-10,15:30,EUROPA CONFERENCE LEAGUE,Zeljeznicar (Bih),Koper (Slo),2.6,2.4,3.2,1.74,2.0,1.83,1.83,A,D,H,U,U,O,Y,N,N
2025-07-10,15:30,EUROPA CONFERENCE LEAGUE,Vardar (Mkd),La Fiorita (San),1.17,12.0,6.5,2.8,1.38,2.2,1.62,A,D,H,U,U,O,Y,N,N
2025-07-10,15:30,EUROPA CONFERENCE LEAGUE,Sutjeska (Mne),Dynamo Brest (Blr),3.1,2.1,3.25,1.64,2.15,1.91,1.8,A,D,H,U,U,O,Y,N,N
2025-07-10,15:45,EUROPA CONFERENCE LEAGUE,St. Patricks (Irl),Hegelmann (Ltu),1.67,4.2,3.5,1.74,2.0,1.91,1.8,A,D,H,U,U,O,Y,N,N
2025-07-10,15:45,EUROPA CONFERENCE LEAGUE,NSI Runavik (Fai),HJK (Fin),3.8,1.75,3.6,2.48,1.49,1.57,2.25,A,D,H,U,U,O,Y,N,N
2025-07-10,16:00,EUROPA CONFERENCE LEAGUE,Larne (Nir),Auda (Lat),2.75,2.2,3.4,1.72,2.02,1.8,1.91,A,D,H,U,U,O,Y,N,N
2025-07-10,16:00,EUROPA CONFERENCE LEAGUE,Borac Banja Luka (Bih),FC Santa Coloma (And),1.11,17.0,8.0,2.5,1.48,2.75,1.4,A,D,H,U,U,O,Y,N,N
2025-07-10,16:00,EUROPA LEAGUE,Legia (Pol),Aktobe (Kaz),1.22,11.0,5.25,2.7,1.44,2.1,1.67,H,A,D,O,U,U,N,N,Y
2025-07-10,16:00,EUROPA CONFERENCE LEAGUE,Tre Fiori (San),Pyunik Yerevan (Arm),9.5,1.22,5.0,2.4,1.52,2.2,1.62,A,D,H,U,U,O,Y,N,N
2025-07-10,17:00,EUROPA CONFERENCE LEAGUE,Valur (Ice),Flora (Est),1.5,5.75,3.8,2.45,1.5,1.67,2.1,A,D,H,U,U,O,Y,N,N
2025-07-10,21:35,BRAZIL 2,CRB,Coritiba,2.4,3.2,3.0,1.41,2.7,2.2,1.62,A,D,A,U,O,O,N,Y,Y
