League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SOUTH KOREA - K LEAGUE 2,31/08/2024,07:00,Cheongju,Suwon Bluewings,3.9,3.2,1.85,2.0,1.8,1.8,1.91,H,H,H,O,O,O,N,N,Y
PORTUGAL - LIGA PORTUGAL 2,31/08/2024,07:00,Oliveirense,Leixoes,2.8,3.2,2.3,2.05,1.75,1.83,1.83,A,H,A,U,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 1,31/08/2024,07:30,Daegu,Incheon,2.3,3.4,3.0,2.1,1.7,1.83,1.83,A,D,H,U,O,U,Y,N,N
SOUTH KOREA - K LEAGUE 2,31/08/2024,07:30,Ansan Greeners,Seoul E-Land,4.2,3.75,1.67,1.8,2.0,1.73,2.0,H,H,H,O,O,O,N,N,Y
SOUTH KOREA - K LEAGUE 2,31/08/2024,07:30,Anyang,Cheonan City,1.62,3.75,4.2,1.9,1.9,1.83,1.83,H,H,H,O,O,O,N,N,Y
SWEDEN - SUPERETTAN,31/08/2024,08:00,Orebro,Sundsvall,1.48,4.0,5.75,1.62,2.25,1.75,2.0,H,D,H,U,O,O,N,Y,N
SWEDEN - SUPERETTAN,31/08/2024,08:00,Degerfors,Ostersund,1.7,3.6,4.33,1.7,2.1,1.7,2.05,H,D,H,U,O,O,N,Y,N
THAILAND - THAI LEAGUE 1,31/08/2024,08:00,Nong Bua Pitchaya,Muang Thong Utd,3.35,3.8,1.93,1.55,2.3,1.52,2.37,D,A,D,O,U,U,Y,Y,N
ENGLAND - PREMIER LEAGUE,31/08/2024,08:30,Arsenal,Brighton,1.36,5.25,7.5,1.53,2.5,1.75,2.0,D,A,H,U,O,O,Y,Y,N
ENGLAND - LEAGUE TWO,31/08/2024,08:30,Gillingham,Chesterfield,2.6,3.3,2.7,1.9,1.95,1.67,2.1,H,H,H,U,O,U,Y,Y,Y
ENGLAND - LEAGUE TWO,31/08/2024,08:30,Port Vale,Doncaster,2.63,3.1,2.75,2.05,1.8,1.73,2.0,H,H,H,U,O,U,Y,Y,Y
ENGLAND - LEAGUE ONE,31/08/2024,08:30,Rotherham,Huddersfield,2.75,3.5,2.45,2.0,1.85,1.75,2.0,A,A,A,U,O,U,N,N,N
ENGLAND - LEAGUE ONE,31/08/2024,08:30,Blackpool,Wycombe,1.83,3.6,4.2,1.93,1.93,1.8,1.95,A,A,A,U,O,U,N,N,N
ENGLAND - CHAMPIONSHIP,31/08/2024,08:30,Burnley,Blackburn,1.9,3.6,3.8,1.8,2.0,1.67,2.1,D,H,H,O,U,O,Y,N,N
ENGLAND - CHAMPIONSHIP,31/08/2024,08:30,Coventry,Norwich,1.83,3.75,4.0,1.67,2.15,1.62,2.2,D,H,H,O,U,O,Y,N,N
ENGLAND - CHAMPIONSHIP,31/08/2024,08:30,Cardiff,Middlesbrough,3.75,3.7,1.9,1.9,1.95,1.8,1.91,D,H,H,O,U,O,Y,N,N
THAILAND - THAI LEAGUE 1,31/08/2024,08:30,Sukhothai,Uthai Thani,2.57,3.4,2.52,1.7,2.07,1.55,2.3,D,A,D,O,U,U,Y,Y,N
BELARUS - VYSSHAYA LIGA,31/08/2024,09:00,Naftan,FC Minsk,2.67,3.3,2.65,2.13,1.72,1.85,1.91,A,A,D,U,U,U,N,N,N
THAILAND - THAI LEAGUE 1,31/08/2024,09:00,Rayong FC,Nakhon Ratchasima FC,2.25,3.25,3.05,1.88,1.85,1.7,2.05,D,A,D,O,U,U,Y,Y,N
FINLAND - YKKONEN,31/08/2024,09:00,Keski-Uusimaa,Klubi 04,4.75,3.75,1.57,1.53,2.4,1.57,2.25,A,H,H,O,U,U,Y,Y,Y
FINLAND - YKKONEN,31/08/2024,09:00,KPV Kokkola,EPS,1.25,5.25,7.5,1.48,2.6,1.83,1.83,A,H,H,O,U,U,Y,Y,Y
RUSSIA - PREMIER LEAGUE,31/08/2024,09:00,Khimki,CSKA Moscow,4.82,4.06,1.78,1.88,2.07,1.77,2.0,A,D,H,U,O,O,N,N,N
FINLAND - YKKONEN,31/08/2024,09:00,OLS Oulu,JJK Jyvaskyla,1.44,4.2,5.5,1.5,2.5,1.67,2.1,A,H,H,O,U,U,Y,Y,Y
FINLAND - YKKONEN,31/08/2024,09:00,KuPS Akatemia,Atlantis,2.8,3.5,2.15,1.48,2.6,1.44,2.63,A,H,H,O,U,U,Y,Y,Y
NETHERLANDS - TWEEDE DIVISIE,31/08/2024,09:00,HFC,Katwijk,2.87,3.5,2.18,1.7,1.93,1.6,2.07,H,H,A,U,U,U,N,N,N
FINLAND - YKKONEN,31/08/2024,09:00,Vaajakoski,Jazz Pori,5.0,4.75,1.44,1.33,3.4,1.44,2.63,A,H,H,O,U,U,Y,Y,Y
FINLAND - YKKONEN,31/08/2024,09:00,Rovaniemi,VIFK,1.42,4.5,5.25,1.4,2.88,1.53,2.38,A,H,H,O,U,U,Y,Y,Y
SINGAPORE - PREMIER LEAGUE,31/08/2024,09:15,DPMM,Tanjong Pagar,1.55,4.75,3.75,1.29,3.6,1.36,3.0,H,D,H,O,O,U,N,Y,N
POLAND - DIVISION 1,31/08/2024,09:30,Warta Poznan,Pruszkow,2.38,3.2,2.9,2.1,1.7,1.83,1.83,A,D,D,U,O,U,Y,N,Y
NETHERLANDS - TWEEDE DIVISIE,31/08/2024,09:30,Scheveningen,GVVV,2.67,3.7,2.25,1.57,2.1,1.52,2.2,H,H,A,U,U,U,N,N,N
NETHERLANDS - TWEEDE DIVISIE,31/08/2024,09:30,Noordwijk,De Treffers,2.77,3.8,2.15,1.53,2.2,1.5,2.27,H,H,A,U,U,U,N,N,N
AUSTRIA - 2. LIGA,31/08/2024,09:30,Stripfing,Horn,2.15,3.45,3.1,1.78,1.98,1.65,2.12,D,D,A,U,U,O,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,31/08/2024,09:30,Barendrecht,ACV Assen,2.18,3.65,2.8,1.5,2.25,1.45,2.37,H,H,A,U,U,U,N,N,N
AUSTRIA - 2. LIGA,31/08/2024,09:30,Lafnitz,Ried,7.4,5.1,1.34,1.4,2.72,1.65,2.1,D,D,A,U,U,O,N,Y,N
POLAND - EKSTRAKLASA,31/08/2024,09:45,Puszcza,Korona Kielce,2.38,3.2,3.1,2.08,1.73,1.8,1.95,H,A,D,U,O,U,N,N,Y
AZERBAIJAN - PREMIER LEAGUE,31/08/2024,10:00,Shamakhi,Neftci Baku,5.1,3.65,1.62,2.07,1.6,2.07,1.6,H,H,D,U,U,O,Y,N,Y
SAN MARINO - CAMPIONATO SAMMARINESE,31/08/2024,10:00,Murata,Pennarossa,1.17,5.9,11.5,1.45,2.49,2.19,1.64,A,D,A,O,O,U,N,N,N
SAN MARINO - CAMPIONATO SAMMARINESE,31/08/2024,10:00,Cailungo,Faetano,3.8,3.65,1.75,1.6,2.07,1.59,2.29,A,D,A,O,O,U,N,N,N
SWEDEN - ALLSVENSKAN,31/08/2024,10:00,Varnamo,AIK,3.5,3.4,2.1,2.0,1.85,1.8,1.95,D,A,H,U,U,O,N,N,N
THAILAND - THAI LEAGUE 1,31/08/2024,10:00,Chiangrai Utd,Prachuap,3.55,3.3,2.0,1.93,1.82,1.75,1.95,D,A,D,O,U,U,Y,Y,N
NETHERLANDS - TWEEDE DIVISIE,31/08/2024,10:00,AFC,ADO 20 Heemskerk,1.65,3.95,4.4,1.65,1.98,1.7,1.93,H,H,A,U,U,U,N,N,N
NETHERLANDS - TWEEDE DIVISIE,31/08/2024,10:00,Rijnsburgse Boys,RKAV Volendam,1.95,3.65,3.25,1.57,2.12,1.52,2.2,H,H,A,U,U,U,N,N,N
NETHERLANDS - TWEEDE DIVISIE,31/08/2024,10:00,Jong Sparta Rotterdam,Hardenberg,2.3,3.6,2.65,1.5,2.27,1.44,2.4,H,H,A,U,U,U,N,N,N
ARMENIA - PREMIER LEAGUE,31/08/2024,10:00,Van,West Armenia,1.44,4.25,5.7,1.53,2.18,1.72,2.07,A,H,H,U,U,U,Y,N,N
SWEDEN - ALLSVENSKAN,31/08/2024,10:00,GAIS,Kalmar,1.67,3.8,5.0,1.8,2.0,1.8,1.95,D,A,H,U,U,O,N,N,N
SWEDEN - SUPERETTAN,31/08/2024,10:00,Oster,Sandviken,1.73,3.7,4.1,1.57,2.35,1.53,2.38,H,D,H,U,O,O,N,Y,N
SWEDEN - SUPERETTAN,31/08/2024,10:00,Varberg,Utsikten,2.15,3.5,2.9,1.8,2.05,1.67,2.1,H,D,H,U,O,O,N,Y,N
PORTUGAL - LIGA PORTUGAL 2,31/08/2024,10:00,Tondela,Felgueiras,2.4,3.1,2.7,2.1,1.7,1.83,1.83,A,H,A,U,U,U,N,Y,N
SCOTLAND - PREMIERSHIP,31/08/2024,11:00,St Johnstone,Motherwell,2.8,3.5,2.38,2.05,1.8,1.8,1.95,H,D,H,U,U,O,Y,Y,Y
SCOTLAND - LEAGUE TWO,31/08/2024,11:00,Bonnyrigg Rose,Stranraer,2.0,3.4,3.1,1.93,1.93,1.8,1.91,A,H,H,O,U,U,Y,N,N
SCOTLAND - LEAGUE ONE,31/08/2024,11:00,Cove Rangers,Montrose,2.38,3.4,2.6,1.7,2.1,1.57,2.25,A,H,A,U,O,O,N,Y,N
SCOTLAND - LEAGUE ONE,31/08/2024,11:00,Inverness,Queen of South,2.05,3.6,3.0,1.7,2.1,1.62,2.2,A,H,A,U,O,O,N,Y,N
SCOTLAND - LEAGUE ONE,31/08/2024,11:00,Dumbarton,Kelty Hearts,2.15,3.6,2.88,1.7,2.1,1.67,2.1,A,H,A,U,O,O,N,Y,N
ENGLAND - FA CUP,31/08/2024,11:00,Sheffield FC,Pontefract,2.9,4.33,1.83,1.4,2.75,1.42,2.47,H,A,H,O,U,O,N,N,N
SCOTLAND - LEAGUE ONE,31/08/2024,11:00,Arbroath,Alloa,2.5,3.6,2.5,1.57,2.35,1.5,2.5,A,H,A,U,O,O,N,Y,N
MOLDOVA - SUPER LIGA,31/08/2024,11:00,Dacia Buiucani,Zimbru Chisinau,5.9,4.4,1.4,1.55,2.15,1.81,1.95,A,D,D,U,U,U,N,N,N
BELGIUM - JUPILER PRO LEAGUE,31/08/2024,11:00,KV Mechelen,Charleroi,2.7,3.3,2.55,1.9,1.95,1.67,2.1,A,H,A,O,O,O,Y,N,Y
BELGIUM - CHALLENGER PRO LEAGUE,31/08/2024,11:00,Anderlecht U23,RAAL La Louviere,3.0,3.6,2.15,1.7,2.1,1.57,2.25,A,H,A,U,O,U,Y,N,N
SCOTLAND - LEAGUE ONE,31/08/2024,11:00,Stenhousemuir,Annan,2.25,3.5,2.75,1.62,2.25,1.53,2.38,A,H,A,U,O,O,N,Y,N
ENGLAND - FA CUP,31/08/2024,11:00,Swindon S,Poole,2.7,4.1,2.05,1.53,2.38,1.47,2.32,H,A,H,O,U,O,N,N,N
ENGLAND - FA CUP,31/08/2024,11:00,Leiston,Waltham Abbey,1.7,4.0,3.6,1.5,2.5,1.5,2.25,H,A,H,O,U,O,N,N,N
ENGLAND - FA CUP,31/08/2024,11:00,Hastings,Redhill,1.33,5.0,6.0,1.44,2.63,1.62,2.02,H,A,H,O,U,O,N,N,N
SCOTLAND - CHAMPIONSHIP,31/08/2024,11:00,Raith,Livingston,2.55,3.5,2.55,1.85,2.0,1.67,2.1,D,H,A,O,U,U,N,N,Y
SCOTLAND - CHAMPIONSHIP,31/08/2024,11:00,Morton,Falkirk,3.8,3.7,1.85,1.93,1.93,1.8,1.91,D,H,A,O,U,U,N,N,Y
SCOTLAND - CHAMPIONSHIP,31/08/2024,11:00,Dunfermline,Ayr,4.2,3.5,1.85,1.85,2.0,1.73,2.0,D,H,A,O,U,U,N,N,Y
SCOTLAND - PREMIERSHIP,31/08/2024,11:00,Dundee FC,St. Mirren,2.15,3.4,3.25,1.98,1.88,1.75,2.0,H,D,H,U,U,O,Y,Y,Y
NORTHERN IRELAND - NIFL CHAMPIONSHIP,31/08/2024,11:00,Dundela,Ballinamallard,1.83,3.7,3.6,1.53,2.18,1.5,2.25,D,H,D,U,U,O,Y,N,Y
NORTHERN IRELAND - NIFL CHAMPIONSHIP,31/08/2024,11:00,Bangor FC,Limavady,1.78,4.05,3.6,1.44,2.4,1.47,2.35,D,H,D,U,U,O,Y,N,Y
ESTONIA - MEISTRILIIGA,31/08/2024,11:00,Narva,Tammeka,1.98,3.35,3.25,1.65,1.98,1.6,2.27,D,A,A,U,O,U,Y,Y,Y
SCOTLAND - LEAGUE TWO,31/08/2024,11:00,Forfar Athletic,Elgin City,2.7,3.3,2.25,2.03,1.83,1.8,1.91,A,H,H,O,U,U,Y,N,N
NORTHERN IRELAND - NIFL PREMIERSHIP,31/08/2024,11:00,Loughgall,Dungannon,3.0,3.55,2.15,1.53,2.32,1.47,2.52,H,H,H,O,O,O,Y,Y,N
NORTHERN IRELAND - NIFL PREMIERSHIP,31/08/2024,11:00,Glentoran,Cliftonville,2.0,3.7,3.25,1.72,2.05,1.65,2.1,H,H,H,O,O,O,Y,Y,N
NORTHERN IRELAND - NIFL PREMIERSHIP,31/08/2024,11:00,Crusaders,Carrick Rangers,1.57,4.15,5.0,1.7,2.07,1.75,1.95,H,H,H,O,O,O,Y,Y,N
SCOTLAND - CHAMPIONSHIP,31/08/2024,11:00,Partick Thistle,Queen's Park,2.25,3.5,3.0,1.73,2.08,1.62,2.2,D,H,A,O,U,U,N,N,Y
NORTH MACEDONIA - 1. MFL,31/08/2024,11:00,Vardar,Voska Sport,1.65,3.45,4.6,1.9,1.75,1.91,1.8,A,A,A,U,O,U,N,Y,Y
NORTH MACEDONIA - 1. MFL,31/08/2024,11:00,Struga,Brera Strumica,1.53,3.65,5.4,1.9,1.75,1.95,1.81,A,A,A,U,O,U,N,Y,Y
NORTH MACEDONIA - 1. MFL,31/08/2024,11:00,Sileks,Shkupi,3.4,3.2,1.98,2.15,1.55,1.94,1.82,A,A,A,U,O,U,N,Y,Y
NORTH MACEDONIA - 1. MFL,31/08/2024,11:00,Shkendija,Pelister,1.44,3.85,6.5,1.82,1.82,2.04,1.74,A,A,A,U,O,U,N,Y,Y
ENGLAND - FA CUP,31/08/2024,11:00,Billericay,Bowers & Pitsea,1.4,5.0,5.0,1.5,2.5,1.62,2.02,H,A,H,O,U,O,N,N,N
SCOTLAND - LEAGUE TWO,31/08/2024,11:00,Edinburgh City,Peterhead,4.75,4.0,1.55,1.67,2.15,1.8,1.91,A,H,H,O,U,U,Y,N,N
SCOTLAND - LEAGUE TWO,31/08/2024,11:00,East Fife,Clyde,1.95,3.4,3.25,1.9,1.95,1.8,1.91,A,H,H,O,U,U,Y,N,N
ENGLAND - FA CUP,31/08/2024,11:00,Dudley,Stourbridge,4.75,3.9,1.55,1.5,2.5,1.5,2.27,H,A,H,O,U,O,N,N,N
ENGLAND - FA CUP,31/08/2024,11:00,FC United,Hyde,2.7,3.6,2.15,1.53,2.38,1.47,2.35,H,A,H,O,U,O,N,N,N
ENGLAND - FA CUP,31/08/2024,11:00,Guiseley,Ashton Utd,2.3,3.6,2.5,1.44,2.63,1.39,2.55,H,A,H,O,U,O,N,N,N
ENGLAND - FA CUP,31/08/2024,11:00,Carshalton,Haywards,1.57,4.0,4.33,1.5,2.5,1.52,2.22,H,A,H,O,U,O,N,N,N
ENGLAND - FA CUP,31/08/2024,11:00,Tilbury,Brantham,1.38,4.75,5.75,1.33,3.25,1.46,2.63,H,A,H,O,U,O,N,N,N
NORTH MACEDONIA - 1. MFL,31/08/2024,11:00,Tikves,Gostivar,2.57,2.87,2.67,2.32,1.47,2.01,1.76,A,A,A,U,O,U,N,Y,Y
SCOTLAND - CHAMPIONSHIP,31/08/2024,11:00,Hamilton,Airdrieonians,2.25,3.4,3.1,1.83,2.03,1.73,2.0,D,H,A,O,U,U,N,N,Y
SCOTLAND - LEAGUE TWO,31/08/2024,11:00,Stirling,Spartans,2.75,3.4,2.25,1.88,1.98,1.73,2.0,A,H,H,O,U,U,Y,N,N
ENGLAND - CHAMPIONSHIP,31/08/2024,11:00,Portsmouth,Sunderland,3.4,3.7,2.0,2.03,1.83,1.83,1.83,D,H,H,O,U,O,Y,N,N
ENGLAND - LEAGUE TWO,31/08/2024,11:00,Walsall,Cheltenham,1.67,3.75,5.0,1.8,2.0,1.73,2.0,H,H,H,U,O,U,Y,Y,Y
ENGLAND - LEAGUE TWO,31/08/2024,11:00,Swindon,Notts Co,3.0,3.8,2.2,1.53,2.4,1.44,2.63,H,H,H,U,O,U,Y,Y,Y
ENGLAND - LEAGUE TWO,31/08/2024,11:00,Harrogate,Barrow,3.5,3.3,2.1,1.95,1.9,1.73,2.0,H,H,H,U,O,U,Y,Y,Y
ENGLAND - LEAGUE TWO,31/08/2024,11:00,Grimsby,Bradford City,3.0,3.25,2.35,1.98,1.88,1.73,2.0,H,H,H,U,O,U,Y,Y,Y
ENGLAND - LEAGUE TWO,31/08/2024,11:00,Carlisle,Tranmere,2.1,3.2,3.6,2.0,1.85,1.73,2.0,H,H,H,U,O,U,Y,Y,Y
ENGLAND - LEAGUE TWO,31/08/2024,11:00,Bromley,Crewe,1.95,3.3,3.9,1.88,1.98,1.67,2.1,H,H,H,U,O,U,Y,Y,Y
ENGLAND - LEAGUE TWO,31/08/2024,11:00,AFC Wimbledon,Fleetwood,2.15,3.25,3.4,1.9,1.95,1.67,2.1,H,H,H,U,O,U,Y,Y,Y
ENGLAND - LEAGUE TWO,31/08/2024,11:00,Accrington,Colchester,2.88,2.9,2.63,1.83,2.03,1.57,2.25,H,H,H,U,O,U,Y,Y,Y
ENGLAND - PREMIER LEAGUE,31/08/2024,11:00,Ipswich,Fulham,3.0,3.5,2.3,1.8,2.0,1.67,2.1,D,A,H,U,O,O,Y,Y,N
ENGLAND - PREMIER LEAGUE,31/08/2024,11:00,Leicester,Aston Villa,4.33,3.8,1.75,1.67,2.2,1.67,2.1,D,A,H,U,O,O,Y,Y,N
ENGLAND - PREMIER LEAGUE,31/08/2024,11:00,Brentford,Southampton,1.75,3.8,4.33,1.8,2.0,1.75,2.0,D,A,H,U,O,O,Y,Y,N
ENGLAND - PREMIER LEAGUE,31/08/2024,11:00,Everton,Bournemouth,2.8,3.4,2.5,1.91,1.99,1.67,2.1,D,A,H,U,O,O,Y,Y,N
ENGLAND - PREMIER LEAGUE,31/08/2024,11:00,Nottingham,Wolves,2.05,3.6,3.6,1.91,1.99,1.75,2.0,D,A,H,U,O,O,Y,Y,N
ENGLAND - CHAMPIONSHIP,31/08/2024,11:00,Leeds,Hull,1.33,5.25,9.0,1.6,2.3,1.91,1.8,D,H,H,O,U,O,Y,N,N
ENGLAND - CHAMPIONSHIP,31/08/2024,11:00,West Brom,Swansea,1.8,3.5,4.5,2.0,1.85,1.8,1.91,D,H,H,O,U,O,Y,N,N
ENGLAND - CHAMPIONSHIP,31/08/2024,11:00,Derby,Bristol City,2.8,3.25,2.5,2.05,1.8,1.73,2.0,D,H,H,O,U,O,Y,N,N
ENGLAND - CHAMPIONSHIP,31/08/2024,11:00,Millwall,Sheffield Wed,2.4,3.3,2.88,2.05,1.75,1.8,1.91,D,H,H,O,U,O,Y,N,N
ENGLAND - LEAGUE TWO,31/08/2024,11:00,Morecambe,Newport,2.2,3.25,3.3,1.88,1.98,1.67,2.1,H,H,H,U,O,U,Y,Y,Y
ENGLAND - CHAMPIONSHIP,31/08/2024,11:00,Plymouth,Stoke,3.2,3.6,2.1,1.7,2.1,1.62,2.2,D,H,H,O,U,O,Y,N,N
ENGLAND - LEAGUE ONE,31/08/2024,11:00,Reading,Charlton,2.45,3.4,2.88,1.9,1.95,1.7,2.05,A,A,A,U,O,U,N,N,N
ENGLAND - LEAGUE ONE,31/08/2024,11:00,Stevenage,Lincoln,2.3,3.3,3.1,2.25,1.62,1.95,1.8,A,A,A,U,O,U,N,N,N
BELARUS - VYSSHAYA LIGA,31/08/2024,11:00,Shakhtyor Soligorsk,Arsenal Dzyarzhynsk,2.67,3.28,2.67,2.16,1.7,1.87,1.89,A,A,D,U,U,U,N,N,N
ENGLAND - LEAGUE ONE,31/08/2024,11:00,Shrewsbury,Leyton Orient,3.0,3.4,2.25,2.15,1.67,1.95,1.8,A,A,A,U,O,U,N,N,N
ENGLAND - LEAGUE ONE,31/08/2024,11:00,Bristol Rovers,Cambridge Utd,2.0,3.4,3.75,2.05,1.75,1.8,1.95,A,A,A,U,O,U,N,N,N
ENGLAND - LEAGUE ONE,31/08/2024,11:00,Bolton,Exeter,1.48,4.33,6.5,1.7,2.1,1.8,1.95,A,A,A,U,O,U,N,N,N
ENGLAND - CHAMPIONSHIP,31/08/2024,11:00,Oxford Utd,Preston,2.45,3.3,2.88,2.05,1.75,1.8,1.91,D,H,H,O,U,O,Y,N,N
ENGLAND - LEAGUE ONE,31/08/2024,11:00,Mansfield,Stockport County,2.75,3.75,2.3,1.67,2.15,1.57,2.25,A,A,A,U,O,U,N,N,N
ENGLAND - LEAGUE ONE,31/08/2024,11:00,Crawley,Barnsley,3.0,3.6,2.2,1.62,2.25,1.57,2.25,A,A,A,U,O,U,N,N,N
ENGLAND - LEAGUE ONE,31/08/2024,11:00,Northampton,Burton,2.2,3.3,3.25,1.83,2.03,1.67,2.1,A,A,A,U,O,U,N,N,N
ENGLAND - LEAGUE ONE,31/08/2024,11:00,Peterborough,Wrexham,2.1,3.6,3.2,1.57,2.35,1.5,2.5,A,A,A,U,O,U,N,N,N
ENGLAND - LEAGUE ONE,31/08/2024,11:00,Birmingham,Wigan,1.4,5.0,7.0,1.65,2.2,1.91,1.91,A,A,A,U,O,U,N,N,N
NETHERLANDS - EERSTE DIVISIE,31/08/2024,11:30,FC Volendam,Oss,1.85,3.6,4.0,1.53,2.4,1.5,2.5,H,D,H,O,O,U,N,N,N
PORTUGAL - LIGA PORTUGAL,31/08/2024,11:30,Santa Clara,AVS,1.75,3.4,5.0,2.1,1.7,2.0,1.75,D,D,A,O,O,U,Y,Y,Y
NETHERLANDS - EREDIVISIE,31/08/2024,11:30,Almere City,Groningen,3.6,3.5,2.05,1.88,1.98,1.7,2.05,A,D,H,U,O,U,Y,N,N
RUSSIA - PREMIER LEAGUE,31/08/2024,11:30,Pari NN,Zenit,10.5,5.32,1.37,1.93,2.02,2.3,1.59,A,D,H,U,O,O,N,N,N
PORTUGAL - LIGA PORTUGAL 2,31/08/2024,11:30,Vizela,Torreense,1.75,3.4,4.0,2.1,1.7,2.0,1.73,A,H,A,U,U,U,N,Y,N
MONTENEGRO - PRVA CRNOGORSKA LIGA,31/08/2024,11:45,Arsenal Tivat,Bokelj,2.02,3.35,3.35,2.05,1.6,1.88,1.72,A,H,A,O,U,U,Y,Y,Y
SERBIA - SUPER LIGA,31/08/2024,12:00,Novi Pazar,Jedinstvo U.,1.45,4.15,6.7,1.78,1.98,1.93,1.78,H,H,D,U,O,U,N,N,N
SERBIA - PRVA LIGA,31/08/2024,12:00,Radnicki S. Mitrovica,Dubocica,1.7,3.3,4.6,2.07,1.6,2.07,1.72,D,D,H,U,O,O,Y,N,Y
NIGERIA - NPFL,31/08/2024,12:00,Enugu Rangers,El Kanemi,1.28,4.55,11.0,2.02,1.62,2.77,1.34,A,H,H,O,U,O,Y,Y,Y
AUSTRIA - BUNDESLIGA,31/08/2024,12:00,A. Klagenfurt,BW Linz,2.2,3.6,3.0,1.8,2.0,1.62,2.2,D,H,H,U,O,U,Y,Y,N
AUSTRIA - BUNDESLIGA,31/08/2024,12:00,Hartberg,Grazer AK,1.95,3.9,3.4,1.73,2.08,1.67,2.1,D,H,H,U,O,U,Y,Y,N
POLAND - DIVISION 1,31/08/2024,12:00,Wisla Plock,Tychy,1.85,3.5,3.7,1.98,1.88,1.8,1.91,A,D,D,U,O,U,Y,N,Y
ARMENIA - PREMIER LEAGUE,31/08/2024,12:00,Urartu,FC Gandzasar,1.31,4.45,8.5,1.52,2.22,1.88,1.88,A,H,H,U,U,U,Y,N,N
SERBIA - PRVA LIGA,31/08/2024,12:00,FK Indjija,Mladost GAT,2.05,3.15,3.3,2.22,1.52,1.98,1.79,D,D,H,U,O,O,Y,N,Y
SERBIA - PRVA LIGA,31/08/2024,12:00,Zemun,Trayal Krusevac,2.27,2.95,3.0,2.64,1.4,2.11,1.69,D,D,H,U,O,O,Y,N,Y
SWEDEN - ALLSVENSKAN,31/08/2024,12:30,Mjallby,Halmstad,1.5,4.0,6.25,1.83,2.03,1.91,1.91,D,A,H,U,U,O,N,N,N
ROMANIA - LIGA 1,31/08/2024,12:30,FC Hermannstadt,Poli Iasi,2.0,3.4,3.6,2.3,1.6,2.0,1.73,H,H,H,O,U,O,Y,Y,Y
SWEDEN - ALLSVENSKAN,31/08/2024,12:30,Vasteras SK,Sirius,2.4,3.5,2.75,1.7,2.1,1.57,2.25,D,A,H,U,U,O,N,N,N
POLAND - EKSTRAKLASA,31/08/2024,12:30,Zaglebie,GKS Katowice,2.1,3.5,3.3,1.75,2.05,1.67,2.1,H,A,D,U,O,U,N,N,Y
AZERBAIJAN - PREMIER LEAGUE,31/08/2024,12:30,Kapaz,Sabah Baku,6.4,4.2,1.44,1.65,1.98,1.82,1.78,H,H,D,U,U,O,Y,N,Y
SLOVAKIA - NIKE LIGA,31/08/2024,13:00,Skalica,Kosice,2.7,3.3,2.52,1.9,1.87,1.7,2.05,H,A,D,O,O,O,Y,N,N
