Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-11-04,00:45,USA 1,Seattle Sounders,Minnesota United,1.51,5.5,4.33,2.25,1.62,1.67,2.1,H,D,A,O,O,U,N,N,Y
2025-11-04,12:00,EGYPT 1,Wadi Degla,Haras El Hodood,1.78,5.1,3.15,1.4,2.72,0.0,0.0,D,H,H,U,O,O,Y,Y,N
2025-11-04,13:00,PORTUGAL 2,Torreense,Felgueiras,2.1,3.25,3.2,1.75,2.05,1.8,1.91,D,D,A,U,O,U,N,Y,N
2025-11-04,14:45,EUROPA CHAMPIONS LEAGUE,Napoli,Eintracht Frankfurt,1.62,5.0,4.2,2.38,1.57,1.62,2.2,D,D,A,O,O,O,N,Y,N
2025-11-04,14:45,EUROPA CHAMPIONS LEAGUE,Slavia Prague,Arsenal,0.0,0.0,0.0,2.2,1.67,2.2,1.62,D,D,A,O,O,O,N,Y,N
2025-11-04,15:00,EGYPT 1,ZED,National Bank Egypt,3.25,2.35,2.9,1.47,2.5,2.05,1.7,D,H,H,U,O,O,Y,Y,N
2025-11-04,15:00,EGYPT 1,Arab Contractors,Smouha,2.95,2.67,2.75,0.0,0.0,2.35,1.53,D,H,H,U,O,O,Y,Y,N
2025-11-04,15:00,PORTUGAL 2,Academico Viseu,Lusitania FC,1.95,3.9,3.0,1.57,2.35,2.1,1.67,D,D,A,U,O,U,N,Y,N
2025-11-04,16:00,BOLIVIA 1,SA Bulo Bulo,Always Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,H,H,O,O,O,N,Y,Y
2025-11-04,16:45,ENGLAND 2,Leicester,Middlesbrough,2.15,3.3,3.25,1.73,2.1,1.8,1.91,D,D,H,O,U,O,Y,Y,Y
2025-11-04,16:45,ENGLAND 2,Ipswich,Watford,1.62,5.0,3.75,2.0,1.8,1.73,2.0,D,D,H,O,U,O,Y,Y,Y
2025-11-04,16:45,ENGLAND 2,Derby,Hull,2.25,3.05,3.25,1.73,2.1,1.8,1.91,D,D,H,O,U,O,Y,Y,Y
2025-11-04,16:45,ENGLAND 3,Rotherham,Burton,2.15,2.95,3.5,1.7,2.1,1.91,1.91,D,A,H,U,U,O,Y,Y,N
2025-11-04,16:45,ENGLAND 2,Bristol City,Blackburn,1.96,4.0,3.2,1.73,2.1,1.83,1.83,D,D,H,O,U,O,Y,Y,Y
2025-11-04,16:45,ENGLAND 2,Birmingham,Millwall,1.86,4.0,3.4,1.67,2.2,0.0,0.0,D,D,H,O,U,O,Y,Y,Y
2025-11-04,16:45,ENGLAND 2,Charlton,West Brom,2.45,2.85,3.2,1.57,2.38,2.0,1.73,D,D,H,O,U,O,Y,Y,Y
2025-11-04,17:00,ENGLAND 2,Coventry,Sheffield Utd,1.56,5.5,3.9,2.1,1.73,1.73,2.0,D,D,H,O,U,O,Y,Y,Y
2025-11-04,17:00,EUROPA CHAMPIONS LEAGUE,Juventus,Sporting CP,1.9,4.0,3.5,2.03,1.83,1.7,2.05,D,D,A,O,O,O,N,Y,N
2025-11-04,17:00,EUROPA CHAMPIONS LEAGUE,Tottenham,FC Copenhagen,1.33,10.0,5.0,2.2,1.67,2.0,1.75,D,D,A,O,O,O,N,Y,N
2025-11-04,17:00,EUROPA CHAMPIONS LEAGUE,Bodo/Glimt,Monaco,2.35,2.8,3.7,2.63,1.5,1.44,2.63,D,D,A,O,O,O,N,Y,N
2025-11-04,17:00,EUROPA CHAMPIONS LEAGUE,Atl. Madrid,Royale Union SG,1.25,10.0,6.5,2.75,1.44,1.91,1.91,D,D,A,O,O,O,N,Y,N
2025-11-04,17:00,EUROPA CHAMPIONS LEAGUE,PSG,Bayern Munich,2.35,2.7,3.9,0.0,0.0,0.0,0.0,D,D,A,O,O,O,N,Y,N
2025-11-04,17:00,EUROPA CHAMPIONS LEAGUE,Liverpool,Real Madrid,2.55,2.5,3.75,2.75,1.44,1.4,2.75,D,D,A,O,O,O,N,Y,N
2025-11-04,17:00,EUROPA CHAMPIONS LEAGUE,Olympiacos Piraeus,PSV,2.5,2.63,3.5,2.1,1.73,1.57,2.25,D,D,A,O,O,O,N,Y,N
2025-11-04,20:00,BOLIVIA 1,Nacional Potosi,Blooming,0.0,0.0,0.0,0.0,0.0,1.62,2.2,A,H,H,O,O,O,N,Y,Y
2025-11-04,21:00,VENEZUELA 1,Metropolitanos,Carabobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,A,D,O,O,O,Y,Y,N
2025-11-04,21:00,VENEZUELA 1,Caracas,Dep. Tachira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,A,D,O,O,O,Y,Y,N
2025-11-04,21:00,ECUADOR 1,LDU Quito,Orense,1.46,6.0,4.2,1.83,1.98,2.1,1.67,D,H,H,O,U,U,N,Y,Y
