League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SOUTH KOREA - K LEAGUE 1,09/08/2024,07:30,Gimcheon Sangmu,Gangwon,2.05,3.4,3.3,1.93,1.93,1.73,2.0,A,H,A,O,O,U,Y,N,N
SOUTH KOREA - K LEAGUE 1,09/08/2024,07:30,Jeonbuk,Gwangju FC,2.7,3.4,2.4,1.85,2.0,1.62,2.2,A,H,A,O,O,U,Y,N,N
CHINA - SUPER LEAGUE,09/08/2024,08:35,Shenzhen Xinpengcheng,Chengdu Rongcheng,7.0,4.1,1.45,1.8,2.0,1.91,1.91,D,H,D,U,U,U,Y,Y,Y
CHINA - SUPER LEAGUE,09/08/2024,08:35,Shanghai Port,Meizhou Hakka,1.03,17.0,41.0,1.17,5.0,2.63,1.44,D,H,D,U,U,U,Y,Y,Y
CHINA - SUPER LEAGUE,09/08/2024,08:35,Cangzhou,Shandong Taishan,4.33,4.0,1.73,1.6,2.3,1.62,2.2,D,H,D,U,U,U,Y,Y,Y
INDONESIA - LIGA 1,09/08/2024,09:00,Persib Bandung,PSBS Biak Numfor,1.17,5.9,14.5,1.57,2.12,2.62,1.37,A,D,A,O,O,U,Y,N,Y
THAILAND - THAI LEAGUE 1,09/08/2024,09:00,Bangkok Utd,Prachuap,1.42,4.45,6.5,1.7,2.07,1.9,1.8,H,H,D,U,O,U,Y,N,Y
ARMENIA - PREMIER LEAGUE,09/08/2024,10:00,Alashkert,Van,1.7,3.8,3.85,1.62,2.05,1.61,2.25,A,A,H,O,U,U,Y,N,N
UZBEKISTAN - SUPER LEAGUE,09/08/2024,11:00,Lok. Tashkent,Olympic,2.42,3.05,2.85,1.93,1.7,1.7,1.91,D,D,H,O,O,U,N,N,Y
FINLAND - VEIKKAUSLIIGA,09/08/2024,12:00,Lahti,Ekenas,1.8,3.6,3.9,1.67,2.15,1.62,2.2,H,A,A,O,O,O,N,N,Y
ROMANIA - LIGA 2,09/08/2024,12:00,FC Voluntari,Concordia,1.95,3.3,3.75,2.05,1.72,1.87,1.85,D,A,H,U,U,O,Y,N,N
ARMENIA - PREMIER LEAGUE,09/08/2024,12:00,West Armenia,BKMA,2.07,3.65,2.82,1.57,2.1,1.53,2.43,A,A,H,O,U,U,Y,N,N
BELARUS - VYSSHAYA LIGA,09/08/2024,12:30,Slavia Mozyr,Vitebsk,2.27,3.24,3.33,2.38,1.59,2.01,1.76,A,H,D,U,O,U,N,Y,Y
QATAR - QSL,09/08/2024,12:30,Al Rayyan,Umm-Salal,1.34,5.0,7.5,1.47,2.5,1.75,1.95,A,H,H,U,O,O,Y,Y,Y
RUSSIA - PREMIER LEAGUE,09/08/2024,12:30,Pari NN,Khimki,2.8,3.58,2.64,2.0,1.95,1.73,2.06,H,A,D,O,O,O,Y,Y,Y
BULGARIA - PARVA LIGA,09/08/2024,13:00,Slavia Sofia,Spartak Varna,2.05,3.25,3.6,2.25,1.62,2.0,1.73,A,H,H,O,O,O,Y,Y,Y
POLAND - EKSTRAKLASA,09/08/2024,13:00,Radomiak Radom,Gornik Zabrze,2.1,3.5,3.25,1.9,1.95,1.7,2.05,H,A,H,O,O,U,N,Y,Y
