League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
JAPAN - J1 LEAGUE,26/06/2024,07:00,FC Tokyo,Hokkaido Consadole Sapporo,1.95,3.5,3.75,1.8,2.0,1.67,2.1,A,H,D,U,U,U,N,N,Y
JAPAN - J1 LEAGUE,26/06/2024,07:00,Vissel Kobe,Machida,2.25,3.25,3.2,2.15,1.67,1.91,1.91,A,H,D,U,U,U,N,N,Y
JAPAN - J1 LEAGUE,26/06/2024,07:00,Sanfrecce Hiroshima,Albirex Niigata,1.42,4.5,7.5,1.62,2.25,1.8,1.95,A,H,D,U,U,U,N,N,Y
JAPAN - J1 LEAGUE,26/06/2024,07:00,Nagoya Grampus,Urawa Reds,2.5,3.0,2.9,2.3,1.6,1.95,1.8,A,H,D,U,U,U,N,N,Y
JAPAN - J1 LEAGUE,26/06/2024,07:00,Kyoto,Kashiwa Reysol,3.8,3.4,1.95,1.98,1.88,1.75,2.0,A,H,D,U,U,U,N,N,Y
JAPAN - J1 LEAGUE,26/06/2024,07:00,Kawasaki Frontale,Shonan Bellmare,2.05,3.4,3.5,1.67,2.15,1.57,2.25,A,H,D,U,U,U,N,N,Y
JAPAN - J1 LEAGUE,26/06/2024,07:00,Avispa Fukuoka,Yokohama F. Marinos,2.35,3.4,2.9,1.98,1.88,1.8,1.95,A,H,D,U,U,U,N,N,Y
JAPAN - J1 LEAGUE,26/06/2024,07:00,Cerezo Osaka,Sagan Tosu,1.7,3.8,4.75,1.75,2.05,1.75,2.0,A,H,D,U,U,U,N,N,Y
JAPAN - J1 LEAGUE,26/06/2024,07:00,Kashima Antlers,Gamba Osaka,1.95,3.3,3.9,2.1,1.7,1.95,1.8,A,H,D,U,U,U,N,N,Y
JAPAN - J1 LEAGUE,26/06/2024,07:00,Iwata,Verdy,2.75,3.2,2.63,2.2,1.65,1.95,1.8,A,H,D,U,U,U,N,N,Y
JAPAN - J2 LEAGUE,26/06/2024,07:00,V-Varen Nagasaki,Iwaki,1.91,3.6,3.6,1.7,2.1,1.62,2.2,H,H,A,U,O,O,N,Y,N
SOUTH KOREA - K LEAGUE 1,26/06/2024,07:30,Jeju Utd,Incheon,2.4,3.1,2.75,2.1,1.7,1.83,1.83,H,D,A,U,U,O,Y,Y,N
SOUTH KOREA - K LEAGUE 1,26/06/2024,07:30,Jeonbuk,Pohang,2.55,3.25,2.5,1.83,2.03,1.62,2.2,H,D,A,U,U,O,Y,Y,N
