League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
EGYPT - PREMIER LEAGUE,16/07/2024,15:00,Modern Sport,Al Ahly,6.7,3.55,1.52,2.05,1.62,2.1,1.57,A,D,A,O,O,O,Y,Y,N
VENEZUELA - LIGA FUTVE,16/07/2024,17:00,Zamora,Inter de Barinas,2.15,2.95,3.45,2.07,1.6,1.8,1.8,H,D,A,O,O,O,Y,Y,N
COLOMBIA - PRIMERA A,16/07/2024,18:00,Envigado,La Equidad,2.75,3.1,2.7,2.1,1.7,1.8,1.91,H,D,D,U,O,O,N,N,Y
BRAZIL - SERIE A,16/07/2024,19:00,Juventude,Atletico-MG,4.2,3.25,1.95,2.2,1.65,1.95,1.8,A,A,D,O,U,O,N,N,Y
SOUTH AMERICA - COPA SUDAMERICANA,16/07/2024,19:00,Huachipato (Chi),Racing Montevideo (Uru),1.9,3.25,4.33,2.15,1.67,1.91,1.8,H,A,D,U,U,U,N,N,Y
VENEZUELA - LIGA FUTVE,16/07/2024,19:45,Estudiantes Merida,Dep. Tachira,3.15,2.9,2.32,2.2,1.53,1.85,1.75,H,D,A,O,O,O,Y,Y,N
COLOMBIA - PRIMERA A,16/07/2024,20:10,Aguilas,America De Cali,2.4,3.1,3.1,2.15,1.67,1.83,1.83,H,D,D,U,O,O,N,N,Y
BRAZIL - SERIE A,16/07/2024,21:00,Corinthians,Criciuma,1.85,3.4,4.5,2.1,1.7,1.95,1.8,A,A,D,O,U,O,N,N,Y
SOUTH AMERICA - COPA SUDAMERICANA,16/07/2024,21:30,Rosario Central (Arg),Internacional (Bra),2.6,3.0,3.0,2.7,1.44,2.2,1.62,H,A,D,U,U,U,N,N,Y
MEXICO - LIGA MX,16/07/2024,22:00,Atlas,Santos Laguna,1.85,3.6,4.2,1.93,1.93,1.8,1.95,A,D,H,O,U,O,N,N,N
MEXICO - LIGA MX,16/07/2024,22:00,Pachuca,Atl. San Luis,1.65,3.9,5.25,1.57,2.35,1.62,2.2,A,D,H,O,U,O,N,N,N
MEXICO - LIGA MX,16/07/2024,22:00,Queretaro,Guadalajara Chivas,3.8,3.3,2.05,2.15,1.67,1.95,1.8,A,D,H,O,U,O,N,N,N
COLOMBIA - PRIMERA A,15/07/2024,22:15,Chico,Once Caldas,2.45,2.9,3.1,2.6,1.48,2.1,1.67,H,D,D,U,O,O,N,N,Y
COLOMBIA - PRIMERA A,16/07/2024,22:20,Dep. Cali,Pereira,2.45,3.0,3.1,2.4,1.53,2.0,1.73,H,D,D,U,O,O,N,N,Y
