Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-11-18,16:30:00,ITALY - SERIE C,Monopoli,Audace Cerignola,2.74,2.84,3.35,2.7,1.46,2.66,2.02,1.71,D,H,D,O,O,O,N,N,N
2024-11-18,16:30:00,URUGUAY - PRIMERA DIVISION,Progreso,Fenix,2.58,2.84,3.25,3.05,1.64,2.26,1.85,1.89,D,D,H,U,O,O,N,N,Y
2024-11-18,17:00:00,ARGENTINA - LIGA PROFESIONAL,Banfield,Tigre,2.24,3.7,4.1,3.15,1.55,2.56,2.16,1.75,D,D,D,U,U,U,Y,Y,N
2024-11-18,19:00:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Boston River,3.35,2.32,2.56,3.0,1.58,2.38,1.94,1.8,D,D,H,U,O,O,N,N,Y
2024-11-18,19:15:00,ARGENTINA - LIGA PROFESIONAL,Platense,Godoy Cruz,2.38,3.95,4.3,2.84,1.35,3.55,2.4,1.56,D,D,D,U,U,U,Y,Y,N
2024-11-18,19:15:00,ARGENTINA - LIGA PROFESIONAL,Defensa y Justicia,Dep. Riestra,1.85,5.3,5.8,3.35,1.65,2.28,2.12,1.78,D,D,D,U,U,U,Y,Y,N
2024-11-18,21:00:00,BRAZIL - SERIE B,Botafogo SP,Avai,2.1,3.6,4.8,2.78,1.37,2.6,1.01,1.01,D,A,D,U,O,U,Y,Y,Y
2024-11-18,21:30:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,Wanderers,2.12,4.0,4.6,3.0,1.58,2.2,1.86,1.69,D,D,H,U,O,O,N,N,Y
2024-11-18,21:30:00,ARGENTINA - LIGA PROFESIONAL,Instituto,Argentinos Jrs,2.3,3.85,4.1,3.1,1.51,2.66,2.08,1.72,D,D,D,U,U,U,Y,Y,N
2024-11-18,21:30:00,ARGENTINA - LIGA PROFESIONAL,Atl. Tucuman,Huracan,2.56,3.45,3.7,2.94,1.43,3.0,2.24,1.66,D,D,D,U,U,U,Y,Y,N
2024-11-18,21:45:00,BRAZIL - SERIE B,Ceara,America MG,1.56,7.0,8.0,4.1,1.92,1.91,1.83,1.76,D,A,D,U,O,U,Y,Y,Y
