League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
INDONESIA - LIGA 1,26/08/2024,05:30,Semen Padang,PSS Sleman,2.67,3.0,2.6,1.98,1.75,1.65,1.98,D,A,H,O,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,26/08/2024,07:30,Cheonan City,Ansan Greeners,1.83,3.6,3.8,1.9,1.9,1.8,1.91,H,H,H,O,O,O,N,N,Y
INDONESIA - LIGA 1,26/08/2024,09:00,PSM Makassar,Dewa United,2.18,3.3,3.05,1.7,1.93,1.57,2.12,D,A,H,O,U,U,N,Y,N
ARMENIA - PREMIER LEAGUE,26/08/2024,10:00,Shirak Gyumri,Van,2.18,3.2,2.95,1.82,1.82,1.7,2.1,A,H,H,U,U,U,Y,N,N
UZBEKISTAN - SUPER LEAGUE,26/08/2024,11:00,Sogdiana,Pakhtakor,2.72,2.87,2.67,2.07,1.6,1.75,1.85,A,A,H,U,O,O,Y,N,Y
ROMANIA - LIGA 2,26/08/2024,11:00,FC Arges,Csikszereda M. Ciuc,2.1,3.0,3.75,2.37,1.52,2.05,1.7,D,H,H,O,U,U,N,Y,Y
UZBEKISTAN - SUPER LEAGUE,26/08/2024,12:00,Termez Surkhon,Navbahor Namangan,3.65,2.92,2.1,2.22,1.52,1.91,1.7,A,A,H,U,O,O,Y,N,Y
SLOVENIA - PRVA LIGA,26/08/2024,12:30,Bravo,Nafta,1.35,4.4,9.0,1.7,2.07,1.95,1.75,D,H,D,U,U,U,N,N,Y
NORWAY - OBOS-LIGAEN,26/08/2024,12:30,Egersund,Moss,2.25,3.5,2.75,1.65,2.2,1.53,2.38,A,A,A,O,U,O,Y,Y,Y
FINLAND - VEIKKAUSLIIGA,26/08/2024,13:00,SJK,Gnistan,1.7,3.7,4.2,1.6,2.3,1.62,2.2,H,H,D,U,O,O,N,Y,Y
ROMANIA - LIGA 1,26/08/2024,13:00,Gloria Buzau,U. Cluj,4.2,3.4,1.85,2.15,1.67,2.0,1.73,H,H,H,O,U,O,Y,Y,Y
BULGARIA - PARVA LIGA,26/08/2024,13:00,Septemvri Sofia,Lok. Plovdiv,4.75,3.6,1.73,2.2,1.65,2.1,1.67,H,A,D,U,U,O,N,Y,N
SERBIA - PRVA LIGA,26/08/2024,13:30,Dubocica,Graficar Beograd,2.12,3.05,3.25,2.07,1.6,1.88,1.88,D,D,H,U,O,O,Y,N,Y
SWEDEN - ALLSVENSKAN,26/08/2024,14:00,Norrkoping,Mjallby,2.5,3.5,2.63,1.83,2.03,1.67,2.1,D,A,H,U,U,O,N,N,N
SPAIN - LALIGA2,26/08/2024,14:00,FC Cartagena SAD,Zaragoza,3.1,2.9,2.55,2.7,1.44,2.2,1.62,H,H,H,U,U,U,N,Y,Y
SWEDEN - SUPERETTAN,26/08/2024,14:00,Sundsvall,Oddevold,2.7,3.6,2.4,1.73,2.08,1.67,2.1,H,D,H,U,O,O,N,Y,N
SWEDEN - SUPERETTAN,26/08/2024,14:00,Orgryte,Degerfors,2.9,3.4,2.35,1.7,2.1,1.57,2.25,H,D,H,U,O,O,N,Y,N
SWEDEN - SUPERETTAN,26/08/2024,14:00,Landskrona,Varberg,1.55,4.2,5.5,1.62,2.25,1.67,2.1,H,D,H,U,O,O,N,Y,N
POLAND - EKSTRAKLASA,26/08/2024,14:00,Korona Kielce,Stal Mielec,2.0,3.25,3.75,2.2,1.65,1.95,1.8,H,A,D,U,O,U,N,N,Y
SWEDEN - ALLSVENSKAN,26/08/2024,14:00,Hammarby,GAIS,1.8,3.7,4.2,1.67,2.15,1.62,2.2,D,A,H,U,U,O,N,N,N
POLAND - DIVISION 1,26/08/2024,14:00,Wisla Plock,Ruch Chorzow,2.15,3.25,2.9,1.93,1.93,1.67,2.1,A,D,D,U,O,U,Y,N,Y
NORWAY - OBOS-LIGAEN,26/08/2024,14:00,Start,Raufoss,1.83,3.9,3.4,1.65,2.2,1.62,2.2,A,A,A,O,U,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,26/08/2024,14:00,Stabaek,Asane,1.5,4.33,5.25,1.4,2.88,1.5,2.5,A,A,A,O,U,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,26/08/2024,14:00,Mjondalen,Levanger,2.7,3.7,2.2,1.53,2.4,1.44,2.63,A,A,A,O,U,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,26/08/2024,14:00,Aalesund,Bryne,2.25,3.9,2.55,1.65,2.2,1.57,2.25,A,A,A,O,U,O,Y,Y,Y
SWEDEN - ALLSVENSKAN,26/08/2024,14:00,Halmstad,Vasteras SK,3.2,3.4,2.2,1.85,2.0,1.62,2.2,D,A,H,U,U,O,N,N,N
PERU - LIGA 1,26/08/2024,15:00,Union Comercio,Cusco,2.5,3.0,2.75,2.08,1.73,1.8,1.91,A,D,D,U,U,U,N,Y,N
NETHERLANDS - EERSTE DIVISIE,26/08/2024,15:00,Jong PSV,Telstar,2.1,3.8,3.0,1.48,2.6,1.44,2.63,H,D,H,O,O,U,N,N,N
NETHERLANDS - EERSTE DIVISIE,26/08/2024,15:00,Jong AZ,Dordrecht,2.0,3.8,3.3,1.4,2.88,1.36,3.0,H,D,H,O,O,U,N,N,N
BULGARIA - PARVA LIGA,26/08/2024,15:15,Cherno More,Krumovgrad,1.44,4.1,7.5,2.03,1.83,2.2,1.62,H,A,D,U,U,O,N,Y,N
ITALY - SERIE C,26/08/2024,15:30,Crotone,Altamura,1.7,3.55,4.85,2.02,1.75,1.93,1.78,H,A,D,O,O,O,Y,N,Y
ITALY - SERIE C,26/08/2024,15:45,Torres,Vis Pesaro,1.6,3.55,5.8,2.15,1.65,2.1,1.65,H,A,D,O,O,O,Y,N,Y
ITALY - SERIE C,26/08/2024,15:45,Benevento,Cavese,1.47,4.0,6.8,2.02,1.75,2.18,1.6,H,A,D,O,O,O,Y,N,Y
ITALY - SERIE C,26/08/2024,15:45,Foggia,Trapani,2.62,2.92,2.8,2.15,1.65,1.82,1.9,H,A,D,O,O,O,Y,N,Y
ITALY - SERIE C,26/08/2024,15:45,Padova,Trento,1.8,3.3,4.55,2.3,1.57,2.1,1.65,H,A,D,O,O,O,Y,N,Y
ITALY - SERIE C,26/08/2024,15:45,Carpi,Rimini,2.32,3.3,2.87,1.88,1.85,1.7,2.05,H,A,D,O,O,O,Y,N,Y
ITALY - SERIE C,26/08/2024,15:45,Pro Vercelli,Pergolettese,2.4,2.82,3.2,2.42,1.5,2.02,1.72,H,A,D,O,O,O,Y,N,Y
ARGENTINA - LIGA PROFESIONAL,26/08/2024,16:00,Barracas Central,Velez Sarsfield,4.2,3.3,1.95,2.4,1.53,2.2,1.62,H,A,D,U,U,U,N,N,N
ARGENTINA - LIGA PROFESIONAL,26/08/2024,16:00,Central Cordoba,Banfield,2.6,3.1,2.88,2.7,1.44,2.05,1.7,H,A,D,U,U,U,N,N,N
ROMANIA - LIGA 1,26/08/2024,16:00,UTA Arad,Farul Constanta,3.0,3.25,2.4,2.05,1.75,1.8,1.91,H,H,H,O,U,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,26/08/2024,16:10,Nueva Chicago,Colon Santa Fe,2.88,3.0,2.63,3.1,1.36,2.5,1.5,A,A,D,U,U,U,N,Y,Y
ICELAND - BESTA DEILD KARLA,26/08/2024,16:15,Stjarnan,Kopavogur,1.36,4.9,7.1,1.38,2.82,1.57,2.25,A,H,A,U,U,O,Y,N,N
SPAIN - LALIGA2,26/08/2024,16:30,Cordoba,Burgos CF,2.15,3.2,3.5,2.35,1.57,2.0,1.73,H,H,H,U,U,U,N,Y,Y
BRAZIL - BRASILEIRO WOMEN,26/08/2024,17:00,Gremio W,Sao Paulo W,3.95,3.6,1.72,1.82,1.82,1.73,2.0,H,H,A,O,O,O,Y,N,Y
VENEZUELA - LIGA FUTVE,26/08/2024,18:00,Angostura,Rayo Zuliano,2.1,3.05,3.45,2.02,1.62,1.78,1.82,H,D,D,O,O,U,Y,Y,Y
ARGENTINA - LIGA PROFESIONAL,26/08/2024,18:30,Belgrano,Gimnasia L.P.,2.3,3.1,3.4,2.6,1.48,2.1,1.67,H,A,D,U,U,U,N,N,N
ARGENTINA - LIGA PROFESIONAL,26/08/2024,18:30,Rosario Central,Atl. Tucuman,2.3,3.0,3.5,2.88,1.4,2.38,1.53,H,A,D,U,U,U,N,N,N
ARGENTINA - PRIMERA NACIONAL,26/08/2024,19:00,All Boys,Quilmes,2.75,2.9,2.75,2.88,1.4,2.25,1.57,A,A,D,U,U,U,N,Y,Y
BRAZIL - SERIE B,26/08/2024,19:00,Paysandu PA,Mirassol,2.5,3.0,3.1,2.6,1.48,2.1,1.67,D,A,H,O,O,U,N,Y,N
BOLIVIA - DIVISION PROFESIONAL,26/08/2024,20:00,Aurora,Tomayapo,1.53,4.0,6.0,1.85,1.95,1.91,1.8,H,H,H,O,O,O,N,Y,Y
VENEZUELA - LIGA FUTVE,26/08/2024,20:45,Inter de Barinas,Estudiantes Merida,3.2,3.1,2.2,1.98,1.65,1.75,1.87,H,D,D,O,O,U,Y,Y,Y
ARGENTINA - LIGA PROFESIONAL,26/08/2024,21:00,Estudiantes L.P.,Boca Juniors,2.38,3.0,3.3,2.7,1.44,2.2,1.62,H,A,D,U,U,U,N,N,N
BRAZIL - SERIE A,26/08/2024,21:00,Vasco,Athletico-PR,2.1,3.3,3.6,2.15,1.67,1.95,1.8,A,H,A,O,U,U,N,Y,N
BRAZIL - SERIE B,26/08/2024,21:00,Ceara,Novorizontino,2.05,3.3,3.8,2.5,1.5,2.1,1.67,D,A,H,O,O,U,N,Y,N
ECUADOR - LIGA PRO,26/08/2024,21:00,Imbabura,Orense,2.3,3.1,3.0,2.08,1.73,1.8,1.91,D,H,H,O,O,O,N,Y,N
COLOMBIA - PRIMERA A,26/08/2024,22:00,Fortaleza,Ind. Medellin,2.2,3.0,3.6,2.3,1.6,1.83,1.83,A,A,H,O,U,U,Y,Y,Y
PERU - LIGA 1,26/08/2024,22:00,Carlos Mannucci,Grau,2.9,3.1,2.35,2.08,1.73,1.83,1.83,A,D,D,U,U,U,N,Y,N
PANAMA - LPF,26/08/2024,22:30,Potros del Este,Deportivo Universitario,2.42,2.95,2.95,2.07,1.6,1.78,1.83,H,D,A,O,O,O,N,N,Y
