League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
JAPAN - J2 LEAGUE,26/05/2024,02:00,Kumamoto,Montedio Yamagata,2.45,3.25,2.8,1.98,1.88,1.73,2.0,H,H,A,O,U,U,N,Y,Y
JAPAN - J2 LEAGUE,26/05/2024,02:00,Blaublitz,Kusatsu,1.65,3.4,6.0,2.5,1.5,2.38,1.53,H,H,A,O,U,U,N,Y,Y
JAPAN - J2 LEAGUE,26/05/2024,02:00,Iwaki,Tokushima,1.75,3.3,5.0,2.05,1.75,1.91,1.8,H,H,A,O,U,U,N,Y,Y
JAPAN - J2 LEAGUE,26/05/2024,02:00,Vegalta Sendai,Okayama,2.4,3.1,3.0,2.25,1.62,1.91,1.8,H,H,A,O,U,U,N,Y,Y
JAPAN - J2 LEAGUE,26/05/2024,02:00,Oita Trinita,Renofa Yamaguchi,2.6,3.1,2.7,2.15,1.67,1.83,1.83,H,H,A,O,U,U,N,Y,Y
JAPAN - J2 LEAGUE,26/05/2024,02:00,Shimizu S-Pulse,Mito,1.62,3.75,5.25,2.0,1.85,1.91,1.8,H,H,A,O,U,U,N,Y,Y
JAPAN - J1 LEAGUE,26/05/2024,02:00,Vissel Kobe,Verdy,1.6,3.6,6.25,2.08,1.73,2.05,1.7,H,A,A,O,U,O,Y,Y,N
JAPAN - J1 LEAGUE,26/05/2024,03:00,Nagoya Grampus,Kyoto,1.95,3.25,4.1,2.2,1.65,1.95,1.8,H,A,A,O,U,O,Y,Y,N
JAPAN - J1 LEAGUE,26/05/2024,03:00,FC Tokyo,Gamba Osaka,2.45,3.0,3.1,2.1,1.7,1.8,1.95,H,A,A,O,U,O,Y,Y,N
JAPAN - J1 LEAGUE,26/05/2024,03:00,Cerezo Osaka,Sanfrecce Hiroshima,4.2,3.25,1.91,2.05,1.8,1.8,1.95,H,A,A,O,U,O,Y,Y,N
JAPAN - J1 LEAGUE,26/05/2024,04:00,Urawa Reds,Machida,2.55,3.0,3.0,2.1,1.7,1.8,1.95,H,A,A,O,U,O,Y,Y,N
SOUTH KOREA - K LEAGUE 1,26/05/2024,04:30,Daegu,Gangwon,2.4,2.9,3.1,2.2,1.65,1.83,1.83,A,D,A,U,O,O,N,N,N
SOUTH KOREA - K LEAGUE 2,26/05/2024,04:30,Anyang,Jeonnam,1.95,3.1,3.6,1.98,1.83,1.8,1.91,A,D,D,U,U,U,N,Y,Y
SOUTH KOREA - K LEAGUE 2,26/05/2024,04:30,Cheongju,Gyeongnam,3.0,2.88,2.35,2.25,1.62,1.83,1.83,A,D,D,U,U,U,N,Y,Y
SOUTH KOREA - K LEAGUE 1,26/05/2024,07:00,Jeju Utd,Suwon FC,2.6,3.0,2.7,1.8,2.0,1.57,2.25,A,D,A,U,O,O,N,N,N
SOUTH KOREA - K LEAGUE 2,26/05/2024,07:00,Seongnam,Cheonan City,1.95,3.1,3.5,2.03,1.78,1.8,1.91,A,D,D,U,U,U,N,Y,Y
CHINA - SUPER LEAGUE,26/05/2024,07:00,Shenzhen Xinpengcheng,Shanghai Shenhua,8.5,4.75,1.33,1.6,2.3,1.91,1.91,D,A,A,O,U,O,N,N,Y
PORTUGAL - LIGA PORTUGAL 2,26/05/2024,07:00,Lusitania FC,Feirense,2.35,3.1,2.8,2.1,1.7,1.82,1.9,A,D,H,U,U,O,Y,N,N
SCOTLAND - PREMIERSHIP,26/05/2024,08:00,Ross County,Raith,1.75,3.7,4.5,1.83,2.03,1.75,2.0,H,A,D,O,U,U,Y,N,Y
SWEDEN - SUPERETTAN,26/05/2024,08:00,Skovde AIK,Oster,5.5,4.33,1.5,1.85,2.0,1.95,1.8,A,H,D,U,O,U,Y,N,Y
CHINA - SUPER LEAGUE,26/05/2024,08:00,Qingdao Hainiu,Tianjin Jinmen Tiger,3.6,3.4,2.05,1.85,2.0,1.7,2.05,D,A,A,O,U,O,N,N,Y
CHINA - SUPER LEAGUE,26/05/2024,08:00,Beijing Guoan,Nantong Zhiyun,1.36,4.75,8.0,1.67,2.15,1.95,1.8,D,A,A,O,U,O,N,N,Y
BELGIUM - JUPILER PRO LEAGUE,26/05/2024,08:30,Kortrijk,Lommel SK,1.85,3.5,3.5,1.8,2.0,1.67,2.1,H,H,A,O,O,O,N,N,N
CHINA - SUPER LEAGUE,26/05/2024,08:35,Chengdu Rongcheng,Qingdao West Coast,1.22,6.25,12.0,1.44,2.7,1.95,1.8,D,A,A,O,U,O,N,N,Y
CHINA - SUPER LEAGUE,26/05/2024,08:35,Changchun Yatai,Henan Songshan Longmen,2.55,3.3,2.7,1.75,2.05,1.62,2.2,D,A,A,O,U,O,N,N,Y
SPAIN - LALIGA,26/05/2024,09:00,Getafe,Mallorca,2.3,3.25,3.2,2.2,1.67,1.95,1.8,H,A,H,O,U,U,N,Y,Y
SWEDEN - ALLSVENSKAN,26/05/2024,09:00,Hammarby,Sirius,2.0,3.6,3.5,1.67,2.15,1.57,2.25,D,H,A,U,O,O,N,N,N
DENMARK - 1ST DIVISION,26/05/2024,09:00,Helsingor,B.93,2.1,3.75,3.0,1.57,2.35,1.5,2.5,A,D,H,O,O,U,N,Y,Y
DENMARK - 1ST DIVISION,26/05/2024,09:00,Koge,Naestved,2.8,3.6,2.3,1.67,2.15,1.57,2.25,A,D,H,O,O,U,N,Y,Y
CHINA - SUPER LEAGUE,26/05/2024,09:00,Shanghai Port,Cangzhou,1.08,11.0,26.0,1.2,4.33,2.0,1.75,D,A,A,O,U,O,N,N,Y
NORWAY - OBOS-LIGAEN,26/05/2024,09:30,Valerenga,Levanger,1.7,3.8,3.9,1.7,2.1,1.67,2.1,H,A,H,O,O,U,Y,N,Y
POLAND - DIVISION 1,26/05/2024,10:00,Odra Opole,Pruszkow,1.62,3.6,4.5,2.05,1.75,2.0,1.73,A,D,H,U,O,O,Y,N,Y
POLAND - DIVISION 1,26/05/2024,10:00,Legnica,Lechia Gdansk,2.75,3.1,2.35,1.8,2.0,1.62,2.2,A,D,H,U,O,O,Y,N,Y
POLAND - DIVISION 1,26/05/2024,10:00,Wisla,Termalica B-B.,1.57,4.2,4.1,1.48,2.6,1.53,2.38,A,D,H,U,O,O,Y,N,Y
POLAND - DIVISION 1,26/05/2024,10:00,Wisla Plock,R. Rzeszow,1.53,3.9,4.75,1.67,2.15,1.73,2.0,A,D,H,U,O,O,Y,N,Y
POLAND - DIVISION 1,26/05/2024,10:00,Motor Lublin,Podbeskidzie,1.42,4.33,5.75,1.65,2.2,1.83,1.83,A,D,H,U,O,O,Y,N,Y
EGYPT - PREMIER LEAGUE,26/05/2024,10:00,National Bank Egypt,El Ismaily,2.57,2.82,2.87,2.05,1.62,1.72,1.88,H,A,H,O,O,U,N,Y,Y
FINLAND - YKKONEN,26/05/2024,10:00,VIFK,Vaajakoski,1.8,3.9,3.3,1.6,2.3,1.57,2.25,A,H,A,U,O,O,N,N,N
POLAND - DIVISION 1,26/05/2024,10:00,Arka Gdynia,GKS Katowice,2.2,3.3,2.88,1.9,1.95,1.73,2.0,A,D,H,U,O,O,Y,N,Y
ARMENIA - PREMIER LEAGUE,26/05/2024,10:00,Alashkert,Ararat-Armenia,4.5,3.35,1.7,1.98,1.65,1.93,1.83,D,A,H,U,O,O,N,N,Y
CROATIA - HNL,26/05/2024,10:00,Rijeka,Slaven Belupo,1.45,4.5,5.75,1.7,2.1,1.83,1.83,H,H,D,O,U,U,Y,N,N
SWEDEN - SUPERETTAN,26/05/2024,10:00,Gefle,Orebro,2.5,3.4,2.63,2.0,1.85,1.75,2.0,A,H,D,U,O,U,Y,N,Y
