League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
UZBEKISTAN - SUPER LEAGUE,22/08/2024,11:00,Pakhtakor,Termez Surkhon,1.5,4.0,5.8,1.78,1.93,1.85,1.75,A,A,H,U,O,O,Y,N,Y
POLAND - DIVISION 1,22/08/2024,12:30,Legnica,Pruszkow,1.75,3.4,3.9,1.88,1.98,1.8,1.91,A,D,D,U,O,U,Y,N,Y
QATAR - QSL,22/08/2024,12:30,Al-Duhail,Umm-Salal,1.24,5.9,10.0,1.35,2.95,1.75,1.98,H,H,A,U,U,O,N,Y,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,22/08/2024,13:10,Al Taawon,Al Feiha,1.44,4.5,6.0,1.62,2.25,1.83,1.83,D,A,H,U,U,O,N,N,Y
POLAND - DIVISION 1,22/08/2024,14:00,Arka Gdynia,Ruch Chorzow,1.91,3.3,3.5,1.9,1.95,1.73,2.0,A,D,D,U,O,U,Y,N,Y
QATAR - QSL,22/08/2024,14:30,Al-Sadd,Al Arabi,1.45,4.5,5.9,1.37,2.85,1.5,2.42,H,H,A,U,U,O,N,Y,Y
QATAR - QSL,22/08/2024,14:30,Shamal,Qatar SC,2.07,3.4,3.3,1.65,2.15,1.53,2.35,H,H,A,U,U,O,N,Y,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,22/08/2024,15:00,Al Wehda,Al Riyadh,1.85,3.5,3.7,1.9,1.9,1.8,1.91,D,A,H,U,U,O,N,N,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,22/08/2024,15:00,Al Nassr,Al Raed,1.2,7.0,9.0,1.33,3.25,1.83,1.83,D,A,H,U,U,O,N,N,Y
ENGLAND - LEAGUE TWO,22/08/2024,16:00,Notts Co,Grimsby,1.85,3.4,4.1,1.7,2.1,1.62,2.2,H,H,H,U,O,U,Y,Y,Y
ICELAND - BESTA DEILD KARLA,22/08/2024,17:00,Kopavogur,KR Reykjavik,4.05,4.55,1.62,1.29,3.3,1.35,2.95,A,H,A,U,U,O,Y,N,N
VENEZUELA - LIGA FUTVE,22/08/2024,17:45,Estudiantes Merida,Monagas,2.6,3.15,2.57,1.87,1.83,1.62,2.02,H,D,D,O,O,U,Y,Y,Y
SOUTH AMERICA - COPA SUDAMERICANA,22/08/2024,19:00,Belgrano (Arg),Athletico-PR (Bra),2.63,3.3,2.7,2.35,1.57,2.0,1.73,A,D,D,O,O,U,N,N,N
SOUTH AMERICA - COPA SUDAMERICANA,22/08/2024,19:00,Ameliano (Par),Libertad Asuncion (Par),4.5,3.4,1.85,2.25,1.62,2.0,1.73,A,D,D,O,O,U,N,N,N
SOUTH AMERICA - COPA LIBERTADORES,22/08/2024,19:00,Sao Paulo (Bra),Nacional (Uru),1.62,3.5,6.25,2.4,1.53,2.25,1.57,A,A,D,O,U,O,Y,N,Y
BRAZIL - SERIE B,22/08/2024,20:00,Avai,Paysandu PA,2.0,3.2,4.0,2.6,1.48,2.2,1.62,D,A,H,O,O,U,N,Y,N
CHILE - PRIMERA DIVISION,22/08/2024,20:00,Nublense,U. Espanola,1.95,3.6,3.6,1.7,2.1,1.62,2.2,A,A,D,O,U,U,Y,N,Y
VENEZUELA - LIGA FUTVE,22/08/2024,20:30,Carabobo,Metropolitanos,1.98,2.9,4.2,2.1,1.57,1.83,1.78,H,D,D,O,O,U,Y,Y,Y
BRAZIL - SERIE B,22/08/2024,21:00,Sport Recife,Coritiba,1.85,3.3,4.5,2.6,1.48,2.38,1.53,D,A,H,O,O,U,N,Y,N
SOUTH AMERICA - COPA SUDAMERICANA,22/08/2024,21:30,Cruzeiro (Bra),Boca Juniors (Arg),1.95,3.3,4.1,2.7,1.44,2.25,1.57,A,D,D,O,O,U,N,N,N
SOUTH AMERICA - COPA LIBERTADORES,22/08/2024,21:30,Bolivar (Bol),Flamengo RJ (Bra),1.9,3.75,4.0,1.83,2.03,1.75,2.0,A,A,D,O,U,O,Y,N,Y
