League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
EGYPT - PREMIER LEAGUE,03/07/2024,10:00,Future FC,Baladiyat El Mahalla,1.47,3.6,7.5,2.1,1.57,2.22,1.52,D,H,D,O,U,U,Y,N,Y
ESTONIA - MEISTRILIIGA,03/07/2024,12:00,Kalju,Parnu JK Vaprus,1.52,3.75,5.4,1.7,1.93,1.77,2.0,H,D,H,U,O,O,N,N,Y
EGYPT - PREMIER LEAGUE,03/07/2024,13:00,Pharco,Zamalek,4.25,3.3,1.82,1.91,1.7,1.78,1.82,D,H,D,O,U,U,Y,N,Y
EGYPT - PREMIER LEAGUE,03/07/2024,13:00,Ceramica Cleopatra,El Ismaily,2.02,3.0,3.85,2.07,1.6,1.83,1.78,D,H,D,O,U,U,Y,N,Y
FINLAND - YKKONEN,03/07/2024,13:00,OLS Oulu,VIFK,1.25,5.5,7.0,1.4,2.88,1.73,2.0,H,D,H,U,U,U,Y,N,Y
FINLAND - YKKONEN,03/07/2024,13:00,Vaajakoski,Klubi 04,11.0,6.0,1.18,1.44,2.7,1.91,1.8,H,D,H,U,U,U,Y,N,Y
ESTONIA - MEISTRILIIGA,03/07/2024,14:00,Tallinna Kalev,Kuressaare,2.1,3.2,3.1,1.62,2.02,1.52,2.46,H,D,H,U,O,O,N,N,Y
BRAZIL - SERIE A,03/07/2024,19:00,Cuiaba,Botafogo RJ,2.88,3.4,2.45,2.15,1.67,1.91,1.91,A,H,D,U,U,U,N,N,Y
USA - MLS,03/07/2024,19:30,Columbus Crew,Nashville SC,1.42,4.5,7.0,1.57,2.35,1.75,2.0,H,D,H,O,O,O,Y,N,Y
BRAZIL - SERIE A,03/07/2024,20:00,Criciuma,Cruzeiro,2.75,3.1,2.75,2.4,1.53,2.0,1.75,A,H,D,U,U,U,N,N,Y
BRAZIL - SERIE A,03/07/2024,20:00,Vasco,Fortaleza,2.4,3.3,2.88,2.25,1.62,1.95,1.8,A,H,D,U,U,U,N,N,Y
USA - USL CHAMPIONSHIP,03/07/2024,20:30,Loudoun,Hartford Athletic,1.83,3.7,3.8,1.7,2.12,1.62,2.15,A,H,H,U,U,U,N,N,Y
USA - MLS,03/07/2024,20:30,DC United,FC Cincinnati,2.63,3.4,2.6,1.57,2.35,1.44,2.63,H,D,H,O,O,O,Y,N,Y
USA - MLS,03/07/2024,20:30,Charlotte,Inter Miami,2.05,3.6,3.4,1.7,2.1,1.7,2.05,H,D,H,O,O,O,Y,N,Y
USA - MLS,03/07/2024,20:30,New York City,CF Montreal,1.42,5.0,6.5,1.44,2.7,1.62,2.2,H,D,H,O,O,O,Y,N,Y
USA - MLS,03/07/2024,20:30,Toronto FC,Orlando City,2.3,3.6,2.9,1.6,2.3,1.5,2.5,H,D,H,O,O,O,Y,N,Y
USA - MLS,03/07/2024,20:45,New England Revolution,Atlanta Utd,2.2,3.4,3.3,1.65,2.2,1.53,2.38,H,D,H,O,O,O,Y,N,Y
USA - MLS,03/07/2024,21:30,Chicago Fire,Philadelphia Union,2.0,3.6,3.5,1.6,2.3,1.53,2.38,H,D,H,O,O,O,Y,N,Y
USA - MLS,03/07/2024,21:30,Minnesota United,Vancouver Whitecaps,2.15,3.7,3.1,1.53,2.4,1.44,2.63,H,D,H,O,O,O,Y,N,Y
BRAZIL - SERIE A,03/07/2024,21:30,Athletico-PR,Sao Paulo,2.25,3.1,3.4,2.3,1.6,2.0,1.75,A,H,D,U,U,U,N,N,Y
BRAZIL - SERIE A,03/07/2024,21:30,Bragantino,Atletico GO,1.75,3.3,5.0,2.2,1.65,2.0,1.75,A,H,D,U,U,U,N,N,Y
BRAZIL - SERIE A,03/07/2024,21:30,Atletico-MG,Flamengo RJ,2.8,3.3,2.6,2.15,1.67,1.91,1.91,A,H,D,U,U,U,N,N,Y
USA - MLS,03/07/2024,21:30,St. Louis City,San Jose Earthquakes,1.67,4.1,4.75,1.44,2.7,1.5,2.5,H,D,H,O,O,O,Y,N,Y
USA - USL CHAMPIONSHIP,03/07/2024,22:00,New Mexico,Orange County SC,1.52,4.05,5.7,1.78,1.98,1.85,1.85,A,H,H,U,U,U,N,N,Y
USA - MLS,03/07/2024,22:30,Real Salt Lake,Houston Dynamo,1.75,4.0,4.2,1.65,2.2,1.7,2.05,H,D,H,O,O,O,Y,N,Y
USA - USL CHAMPIONSHIP,03/07/2024,23:30,Sacramento Republic,Las Vegas Lights,1.57,3.85,5.4,1.8,1.93,1.83,1.87,A,H,H,U,U,U,N,N,Y
