Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-04-21,00:00,MEXICO 1,Juarez,Queretaro,1.62,5.25,4.1,1.9,1.87,1.95,1.8,A,D,H,O,U,O,N,Y,Y
2025-04-21,05:30,AUSTRIA 2,Bregenz,Floridsdorfer AC,3.05,2.22,3.3,1.92,1.82,1.62,2.15,A,D,A,O,U,O,N,N,Y
2025-04-21,07:00,POLAND 2,Leczna,Chrobry Glogow,1.85,3.9,3.4,1.71,2.06,1.91,1.8,D,D,A,U,O,U,N,N,Y
2025-04-21,07:15,POLAND 1,Puszcza,Radomiak Radom,2.8,2.4,3.3,1.77,1.98,1.8,1.95,A,D,H,U,O,U,N,N,Y
2025-04-21,07:30,ITALY 2,Sudtirol,Bari,2.63,3.1,2.8,1.58,2.29,1.95,1.8,H,A,D,U,U,U,Y,Y,Y
2025-04-21,07:30,ITALY 1,Torino,Udinese,2.4,3.4,2.88,1.53,2.5,2.0,1.75,A,H,A,U,U,O,N,N,N
2025-04-21,08:00,SWEDEN 2,Varberg,Umea FC,1.7,4.2,3.8,1.98,1.79,1.8,1.95,D,A,A,O,U,O,N,Y,Y
2025-04-21,08:00,DENMARK 2,Hvidovre IF,Odense,3.8,1.9,3.6,1.8,2.0,1.83,1.83,H,H,A,U,U,U,N,N,Y
2025-04-21,08:30,ENGLAND 5,Woking,Aldershot,2.35,2.7,3.4,1.75,2.0,1.8,1.95,D,D,D,U,U,U,N,Y,Y
2025-04-21,08:30,ENGLAND 4,Newport,Walsall,6.0,1.55,3.75,2.0,1.8,1.83,1.83,D,H,A,O,O,U,Y,N,N
2025-04-21,09:00,DENMARK 1,Vejle,Silkeborg,3.25,2.05,3.7,2.14,1.71,1.62,2.2,D,H,H,U,O,O,N,N,N
2025-04-21,09:00,DENMARK 1,Viborg,Lyngby,1.7,4.5,3.8,2.15,1.7,1.7,2.05,D,H,H,U,O,O,N,N,N
2025-04-21,09:00,SWEDEN 1,Djurgarden,GAIS,1.91,3.9,3.5,1.78,2.05,1.91,1.91,A,A,H,O,O,O,N,Y,Y
2025-04-21,09:30,AUSTRIA 2,SK Rapid II,Kapfenberg,2.32,2.75,3.5,2.2,1.63,1.53,2.35,A,D,A,O,U,O,N,N,Y
2025-04-21,09:30,POLAND 2,Pruszkow,Termalica B-B.,3.6,1.91,3.4,1.89,1.85,1.8,1.91,D,D,A,U,O,U,N,N,Y
2025-04-21,09:30,AUSTRIA 2,Liefering,St. Polten,3.4,1.95,3.65,2.08,1.7,1.62,2.15,A,D,A,O,U,O,N,N,Y
2025-04-21,09:30,NORWAY 1,Valerenga,Rosenborg,2.9,2.3,3.6,2.15,1.7,1.57,2.25,H,H,D,O,O,U,N,Y,Y
2025-04-21,09:45,POLAND 1,Jagiellonia,Zaglebie,1.75,4.2,3.8,2.05,1.72,1.7,2.05,A,D,H,U,O,U,N,N,Y
2025-04-21,10:00,ITALY 3,Gubbio,AC Milan U23,1.98,3.5,3.2,1.56,2.32,2.05,1.7,H,A,H,O,U,O,Y,Y,Y
2025-04-21,10:00,ITALY 3,Legnago Salus,Pescara,4.35,1.7,3.55,1.79,1.95,1.88,1.82,H,A,H,O,U,O,Y,Y,Y
2025-04-21,10:00,ITALY 3,Pineto,Entella,3.6,1.95,3.2,1.58,2.29,2.02,1.72,H,A,H,O,U,O,Y,Y,Y
2025-04-21,10:00,ITALY 3,Pontedera,Rimini,2.18,3.05,3.2,1.68,2.11,1.87,1.83,H,A,H,O,U,O,Y,Y,Y
