League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
UKRAINE - PREMIER LEAGUE,22/04/2024,07:00,Minaj,Rukh Lviv,5.4,3.5,1.62,1.93,1.78,1.85,1.75,H,D,D,U,O,U,N,Y,Y
ARMENIA - PREMIER LEAGUE,22/04/2024,08:00,Van,Alashkert,2.77,3.35,2.22,1.9,1.75,1.82,1.93,D,H,H,O,O,U,Y,Y,Y
UKRAINE - PREMIER LEAGUE,22/04/2024,09:30,Metalist 1925,Obolon,2.27,3.1,3.05,2.25,1.5,1.98,1.65,H,D,D,U,O,U,N,Y,Y
ARMENIA - PREMIER LEAGUE,22/04/2024,10:00,West Armenia,Ararat Yerevan,2.22,3.4,2.72,1.75,1.9,1.63,2.22,D,H,H,O,O,U,Y,Y,Y
SERBIA - PRVA LIGA,22/04/2024,11:00,Vrsac,Mladost GAT,7.6,3.7,1.42,1.98,1.65,2.23,1.62,D,A,H,U,U,O,Y,Y,Y
SERBIA - SUPER LIGA,22/04/2024,11:00,IMT Novi Beograd,Zeleznicar Pancevo,2.15,3.45,3.05,1.75,2.02,1.62,2.18,H,H,H,U,U,U,N,N,Y
EGYPT - PREMIER LEAGUE,22/04/2024,11:00,ZED,El Gouna,2.25,2.7,3.7,2.15,1.55,1.83,1.78,H,D,D,U,O,U,Y,Y,N
UKRAINE - PREMIER LEAGUE,22/04/2024,12:00,Shakhtar Donetsk,FK Zorya Luhansk,1.2,5.9,11.5,1.44,2.4,2.07,1.6,H,D,D,U,O,U,N,Y,Y
CROATIA - HNL,22/04/2024,12:00,Rudes,Varazdin,3.75,3.6,1.95,2.03,1.83,1.8,1.91,A,A,H,O,O,O,Y,Y,Y
SERBIA - SUPER LIGA,22/04/2024,13:00,Mladost,Napredak,1.72,3.7,4.4,1.98,1.78,1.91,1.8,H,H,H,U,U,U,N,N,Y
ROMANIA - LIGA 1,22/04/2024,13:00,Petrolul,UTA Arad,2.2,3.0,3.3,2.35,1.57,2.0,1.73,A,H,D,O,U,U,Y,N,N
ITALY - SERIE A,22/04/2024,13:30,AS Roma,Bologna,2.25,3.1,3.5,2.5,1.53,2.05,1.7,D,A,H,U,O,O,N,Y,Y
POLAND - EKSTRAKLASA,22/04/2024,14:00,Warta Poznan,Stal Mielec,2.25,3.0,3.6,2.7,1.44,2.2,1.62,D,A,H,O,U,U,Y,Y,Y
TURKEY - 1. LIG,22/04/2024,14:00,Umraniyespor,Kocaelispor,2.8,3.3,2.38,1.98,1.83,1.73,2.0,H,H,D,O,O,U,N,Y,Y
DENMARK - SUPERLIGA,22/04/2024,14:00,Nordsjaelland,Aarhus,1.6,4.2,5.25,1.93,1.93,1.95,1.8,H,H,A,U,O,O,Y,Y,N
PORTUGAL - LIGA PORTUGAL 2,22/04/2024,14:00,Nacional,Benfica B,1.7,3.8,4.5,1.8,2.0,1.73,2.0,H,A,H,U,U,O,N,Y,N
SWEDEN - ALLSVENSKAN,22/04/2024,14:00,Elfsborg,Kalmar,1.57,4.2,5.75,1.8,2.05,1.91,1.91,D,H,H,O,O,U,N,N,Y
SWEDEN - SUPERETTAN,22/04/2024,14:00,Orebro,Varberg,2.55,3.2,2.6,2.08,1.73,1.8,1.95,D,D,H,U,O,U,N,Y,Y
TURKEY - SUPER LIG,22/04/2024,14:00,Sivasspor,Fenerbahce,8.0,4.75,1.4,1.6,2.3,1.8,1.91,H,A,H,O,O,U,N,N,Y
EGYPT - PREMIER LEAGUE,22/04/2024,14:00,El Daklyeh,Future FC,4.6,2.95,1.87,2.5,1.4,2.2,1.52,H,D,D,U,O,U,Y,Y,N
EGYPT - PREMIER LEAGUE,22/04/2024,14:00,Al Ittihad,El Ismaily,2.67,2.77,2.82,2.15,1.55,1.78,1.83,H,D,D,U,O,U,Y,Y,N
NETHERLANDS - EERSTE DIVISIE,22/04/2024,15:00,Jong AZ,Venlo,2.1,3.6,3.25,1.62,2.25,1.53,2.38,D,D,D,U,U,O,N,N,Y
NETHERLANDS - EERSTE DIVISIE,22/04/2024,15:00,Jong PSV,Jong Utrecht,1.75,4.2,3.8,1.44,2.7,1.44,2.63,D,D,D,U,U,O,N,N,Y
SWITZERLAND - CHALLENGE LEAGUE,22/04/2024,15:15,Thun,Sion,2.75,3.2,2.5,1.91,1.83,1.7,2.05,H,A,D,O,U,U,N,N,Y
SPAIN - LALIGA2,22/04/2024,15:30,FC Cartagena SAD,R. Oviedo,3.3,3.0,2.38,2.25,1.62,2.0,1.73,H,A,H,U,O,U,N,N,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,22/04/2024,15:45,Linfield,Larne,2.25,3.35,3.0,1.9,1.85,1.72,2.02,A,A,H,U,U,U,Y,Y,Y
IRELAND - PREMIER DIVISION,22/04/2024,15:45,Shelbourne,Shamrock Rovers,3.4,3.1,2.0,2.25,1.62,2.0,1.75,D,A,H,U,O,O,Y,Y,Y
IRELAND - PREMIER DIVISION,22/04/2024,15:45,Derry City,St. Patricks,1.65,3.4,4.75,2.2,1.65,2.05,1.7,D,A,H,U,O,O,Y,Y,Y
ITALY - SERIE A,22/04/2024,15:45,AC Milan,Inter,3.6,3.4,2.1,1.85,2.05,1.67,2.1,D,A,H,U,O,O,N,Y,Y
IRELAND - PREMIER DIVISION,22/04/2024,15:45,Sligo Rovers,Galway,2.8,2.88,2.45,2.5,1.5,2.05,1.7,D,A,H,U,O,O,Y,Y,Y
FRANCE - NATIONAL,22/04/2024,16:00,Sochaux,Niort,2.4,3.1,2.82,1.95,1.75,1.7,1.93,H,H,A,U,O,U,N,N,N
BOLIVIA - DIVISION PROFESIONAL,22/04/2024,16:00,SA Bulo Bulo,Independiente,1.73,4.0,4.33,1.83,1.98,1.8,1.91,A,D,H,U,U,O,Y,N,Y
SPAIN - LALIGA,22/04/2024,16:00,Sevilla,Mallorca,2.1,3.0,4.0,2.63,1.5,2.1,1.67,H,D,A,U,U,U,N,Y,N
ENGLAND - CHAMPIONSHIP,22/04/2024,16:00,Middlesbrough,Leeds,4.33,4.2,1.7,1.62,2.3,1.62,2.2,H,A,H,O,O,U,Y,Y,Y
PORTUGAL - LIGA PORTUGAL,22/04/2024,16:15,SC Farense,Benfica,8.0,5.25,1.36,1.48,2.6,1.8,1.95,D,D,D,U,O,U,N,Y,Y
PERU - LIGA 1,22/04/2024,17:00,Comerciantes Unidos,Alianza Atl.,1.91,3.4,4.0,2.08,1.73,1.83,1.83,A,H,H,U,U,U,N,N,N
COLOMBIA - PRIMERA A,22/04/2024,18:00,Fortaleza,Bucaramanga,1.83,3.3,4.5,2.4,1.53,2.2,1.62,A,H,A,O,O,O,Y,Y,N
COLOMBIA - PRIMERA A,22/04/2024,20:10,Chico,Aguilas,2.55,3.1,2.8,2.4,1.53,2.0,1.73,A,H,A,O,O,O,Y,Y,N
BRAZIL - SERIE B,22/04/2024,21:00,Vila Nova FC,Guarani,2.05,3.05,3.95,2.52,1.5,2.12,1.65,H,H,D,O,U,U,Y,N,Y
COLOMBIA - PRIMERA A,22/04/2024,22:20,Dep. Pasto,La Equidad,3.1,3.0,2.4,2.6,1.48,2.1,1.67,A,H,A,O,O,O,Y,Y,N
