League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ARMENIA - PREMIER LEAGUE,05/08/2024,12:00,Pyunik Yerevan,Urartu,1.88,3.45,3.45,1.82,1.82,1.75,2.03,A,A,H,O,U,U,Y,N,N
FINLAND - YKKONEN,05/08/2024,12:30,OLS Oulu,KuPS Akatemia,1.36,4.75,6.0,1.48,2.6,1.73,2.0,H,H,H,O,O,O,Y,Y,Y
SERBIA - PRVA LIGA,05/08/2024,12:30,Smederevo,Vrsac,1.78,3.05,4.6,2.54,1.43,2.3,1.59,A,A,A,U,O,O,N,N,N
BULGARIA - PARVA LIGA,05/08/2024,13:00,Septemvri Sofia,CSKA 1948 Sofia,5.0,3.5,1.7,2.2,1.65,2.1,1.67,A,H,H,O,O,O,Y,Y,Y
ROMANIA - LIGA 1,05/08/2024,13:00,Unirea Slobozia,UTA Arad,2.5,3.0,2.75,2.6,1.48,2.2,1.62,D,H,H,O,U,O,Y,Y,Y
SERBIA - PRVA LIGA,05/08/2024,14:00,Borac 1926,Trayal Krusevac,2.47,3.0,2.7,2.07,1.6,1.85,1.91,A,A,A,U,O,O,N,N,N
POLAND - EKSTRAKLASA,05/08/2024,14:00,Cracovia,Widzew Lodz,2.3,3.4,2.8,1.93,1.93,1.7,2.05,H,A,H,O,O,U,N,Y,Y
GEORGIA - CRYSTALBET EROVNULI LIGA,05/08/2024,14:00,Torpedo Kutaisi,Samtredia,1.3,4.75,7.7,1.5,2.35,1.86,1.9,H,D,D,U,U,U,Y,Y,N
RUSSIA - PREMIER LEAGUE,05/08/2024,14:00,Spartak Moscow,Krylya Sovetov,1.56,4.61,6.4,1.75,2.25,1.81,1.95,H,A,D,O,O,O,Y,Y,Y
PERU - LIGA 1,05/08/2024,14:30,Alianza Atl.,Sport Huancayo,1.73,4.0,4.5,1.93,1.93,1.83,1.83,D,D,H,O,O,U,Y,N,N
ARGENTINA - LIGA PROFESIONAL,05/08/2024,14:30,Dep. Riestra,Central Cordoba,2.0,3.1,4.33,2.6,1.48,2.2,1.62,A,H,D,U,U,U,N,N,Y
EGYPT - PREMIER LEAGUE,05/08/2024,15:00,Zamalek,Enppi,1.91,3.05,4.25,2.27,1.5,2.0,1.65,A,H,H,U,O,U,N,N,Y
BULGARIA - PARVA LIGA,05/08/2024,15:15,Botev Vratsa,Beroe,2.88,3.25,2.45,2.35,1.57,2.0,1.73,A,H,H,O,O,O,Y,Y,Y
SLOVENIA - PRVA LIGA,05/08/2024,15:15,O. Ljubljana,Nafta,1.3,5.1,8.75,1.65,2.15,2.1,1.65,A,A,D,U,O,O,N,N,Y
POLAND - DIVISION 1,05/08/2024,15:30,LKS Lodz,Leczna,2.0,3.25,3.6,2.05,1.8,1.83,1.83,D,A,A,O,U,U,Y,N,N
IRELAND - PREMIER DIVISION,05/08/2024,15:45,Shelbourne,Derry City,2.9,3.0,2.4,2.6,1.48,2.1,1.67,A,H,A,O,U,O,N,Y,N
ROMANIA - LIGA 1,05/08/2024,16:00,FC Rapid Bucuresti,Sepsi Sf. Gheorghe,1.95,3.4,3.5,1.88,1.98,1.73,2.0,D,H,H,O,U,O,Y,Y,Y
SCOTLAND - PREMIERSHIP,05/08/2024,16:00,St Johnstone,Aberdeen,3.1,3.1,2.38,2.03,1.83,1.75,2.0,H,A,H,O,O,U,N,Y,Y
CANADA - CANADIAN PREMIER LEAGUE,05/08/2024,16:00,HFX Wanderers,Vancouver FC,1.95,3.45,3.75,1.88,1.9,1.72,2.0,A,D,D,O,O,O,Y,Y,N
BOLIVIA - DIVISION PROFESIONAL,05/08/2024,16:00,Santa Cruz,Aurora,2.9,3.6,2.25,1.9,1.9,1.73,2.0,D,A,H,U,O,U,Y,Y,N
ICELAND - BESTA DEILD KARLA,05/08/2024,16:15,Hafnarfjordur,Vikingur Reykjavik,2.92,3.5,2.22,1.55,2.3,1.47,2.5,D,H,D,U,U,O,Y,Y,N
ARGENTINA - LIGA PROFESIONAL,05/08/2024,17:00,Gimnasia L.P.,Rosario Central,2.2,3.25,3.5,2.4,1.53,2.1,1.67,A,H,D,U,U,U,N,N,Y
BRAZIL - SERIE B,05/08/2024,18:30,Chapecoense-SC,Mirassol,3.0,2.88,2.63,3.1,1.36,2.38,1.53,H,D,H,O,O,U,N,Y,N
ARGENTINA - PRIMERA NACIONAL,05/08/2024,19:00,Atletico Atlanta,Gimnasia Mendoza,2.6,3.0,2.9,2.88,1.4,2.38,1.53,H,D,H,U,O,O,N,Y,N
ARGENTINA - PRIMERA NACIONAL,05/08/2024,19:00,Ferro,Agropecuario,2.05,3.2,3.8,2.6,1.48,2.2,1.62,H,D,H,U,O,O,N,Y,N
ARGENTINA - PRIMERA NACIONAL,05/08/2024,19:10,Estudiantes Rio Cuarto,Aldosivi,2.5,2.9,3.1,3.1,1.36,2.5,1.5,H,D,H,U,O,O,N,Y,N
ARGENTINA - LIGA PROFESIONAL,05/08/2024,20:00,Platense,Banfield,2.55,2.75,3.4,3.4,1.33,2.5,1.5,A,H,D,U,U,U,N,N,Y
PERU - LIGA 1,05/08/2024,20:00,Cusco,Sport Boys,1.4,4.33,8.5,1.9,1.95,2.2,1.62,D,D,H,O,O,U,Y,N,N
BOLIVIA - DIVISION PROFESIONAL,05/08/2024,21:00,Blooming,Nacional Potosi,1.73,4.2,4.0,1.65,2.2,1.62,2.2,D,A,H,U,O,U,Y,Y,N
ARGENTINA - PRIMERA NACIONAL,05/08/2024,21:00,Atl. Rafaela,Temperley,2.63,2.9,2.9,2.88,1.4,2.2,1.62,H,D,H,U,O,O,N,Y,N
ECUADOR - LIGA PRO,05/08/2024,21:00,Cumbaya,Tecnico U.,2.7,3.1,2.55,2.15,1.67,1.83,1.83,A,H,H,U,U,U,N,N,Y
BRAZIL - SERIE A,05/08/2024,21:00,Cruzeiro,Fortaleza,1.95,3.5,4.0,2.25,1.62,2.05,1.7,A,H,A,U,O,O,N,Y,N
BRAZIL - SERIE B,05/08/2024,21:00,Vila Nova FC,Paysandu PA,1.95,3.3,4.0,2.25,1.62,2.0,1.73,H,D,H,O,O,U,N,Y,N
ARGENTINA - PRIMERA NACIONAL,05/08/2024,21:05,Quilmes,San Martin S.J.,2.3,3.0,3.4,3.1,1.36,2.5,1.5,H,D,H,U,O,O,N,Y,N
ARGENTINA - PRIMERA NACIONAL,05/08/2024,21:10,Colon Santa Fe,CA Mitre,1.62,3.3,7.0,2.88,1.4,2.75,1.4,H,D,H,U,O,O,N,Y,N
COLOMBIA - PRIMERA A,05/08/2024,22:00,Atl. Nacional,Aguilas,2.05,3.2,3.75,2.25,1.62,2.0,1.73,A,D,D,U,U,U,N,N,Y
PANAMA - LPF,05/08/2024,22:30,Miguelito,Arabe Unido,2.15,3.1,3.3,2.2,1.53,1.93,1.7,A,H,D,O,U,O,N,Y,Y
