League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SINGAPORE - PREMIER LEAGUE,19/07/2024,08:45,Geylang,Tanjong Pagar,1.25,5.75,8.0,1.14,5.5,1.36,3.0,H,D,H,O,O,U,N,Y,N
SINGAPORE - PREMIER LEAGUE,19/07/2024,09:15,DPMM,Hougang,2.05,4.0,2.75,1.25,4.0,1.25,3.75,H,D,H,O,O,U,N,Y,N
BULGARIA - PARVA LIGA,19/07/2024,12:45,Cherno More,CSKA 1948 Sofia,1.75,3.25,5.25,2.25,1.62,2.1,1.67,A,H,H,O,O,O,Y,Y,Y
ROMANIA - LIGA 1,19/07/2024,13:00,Poli Iasi,FC Botosani,2.3,3.0,3.25,2.2,1.65,1.83,1.83,D,H,H,O,U,O,Y,Y,Y
POLAND - DIVISION 1,19/07/2024,13:00,Polonia Warszawa,Pruszkow,2.1,3.4,3.1,1.85,2.0,1.67,2.1,D,A,A,O,U,U,Y,N,N
POLAND - EKSTRAKLASA,19/07/2024,13:00,Jagiellonia,Puszcza,1.48,4.2,5.75,1.7,2.1,1.8,1.95,H,A,H,O,O,U,N,Y,Y
FINLAND - YKKONEN,19/07/2024,13:00,OLS Oulu,Vaajakoski,1.14,7.0,13.0,1.29,3.6,1.8,1.96,H,A,H,U,O,U,N,N,Y
ESTONIA - MEISTRILIIGA,19/07/2024,13:00,Tammeka,Flora,2.9,3.35,2.15,1.78,1.87,1.65,2.18,A,H,H,U,O,O,N,N,Y
ESTONIA - MEISTRILIIGA,19/07/2024,13:30,Nomme Utd,Kalju,5.9,4.35,1.4,1.57,2.12,1.74,2.04,A,H,H,U,O,O,N,N,Y
SWEDEN - ALLSVENSKAN,19/07/2024,14:00,Sirius,Malmo FF,4.75,4.5,1.57,1.44,2.7,1.53,2.38,A,H,A,O,U,U,N,N,N
SERBIA - SUPER LIGA,19/07/2024,14:00,Radnicki 1923,Zeleznicar Pancevo,2.18,3.45,3.05,1.8,1.95,1.65,2.1,H,A,D,O,U,O,Y,N,Y
SWITZERLAND - CHALLENGE LEAGUE,19/07/2024,14:30,Xamax,Lausanne Ouchy,2.25,3.55,2.82,1.55,2.3,1.47,2.5,D,A,D,U,O,O,N,Y,Y
SWITZERLAND - CHALLENGE LEAGUE,19/07/2024,14:30,Schaffhausen,Etoile-Carouge,2.12,3.4,3.2,1.78,1.98,1.62,2.15,D,A,D,U,O,O,N,Y,Y
ARGENTINA - LIGA PROFESIONAL,19/07/2024,15:00,Barracas Central,Newells Old Boys,3.0,3.1,2.5,2.5,1.5,2.05,1.7,H,A,D,O,O,U,Y,Y,Y
PERU - LIGA 1,19/07/2024,15:00,Cajamarca,Cusco,2.35,2.9,3.0,2.2,1.65,1.83,1.83,D,D,H,O,O,U,Y,N,N
BULGARIA - PARVA LIGA,19/07/2024,15:15,Krumovgrad,Slavia Sofia,2.6,3.25,2.7,2.25,1.62,1.91,1.8,A,H,H,O,O,O,Y,Y,Y
SWITZERLAND - CHALLENGE LEAGUE,19/07/2024,15:15,Aarau,Thun,4.45,4.0,1.65,1.52,2.37,1.55,2.32,D,A,D,U,O,O,N,Y,Y
SLOVENIA - PRVA LIGA,19/07/2024,15:15,O. Ljubljana,Primorje,1.21,5.7,13.0,1.57,2.27,2.25,1.57,A,A,D,U,O,O,N,N,Y
POLAND - DIVISION 1,19/07/2024,15:30,Odra Opole,Ruch Chorzow,2.45,3.4,2.55,2.03,1.83,1.8,1.91,D,A,A,O,U,U,Y,N,N
POLAND - EKSTRAKLASA,19/07/2024,15:30,Slask Wroclaw,Lechia Gdansk,1.73,3.6,4.5,1.93,1.93,1.8,1.95,H,A,H,O,O,U,N,Y,Y
SERBIA - SUPER LIGA,19/07/2024,16:00,Napredak,Partizan,8.75,5.0,1.3,1.65,2.15,2.1,1.65,H,A,D,O,U,O,Y,N,Y
ROMANIA - LIGA 1,19/07/2024,16:00,Unirea Slobozia,FCSB,5.75,4.0,1.53,1.85,2.0,1.91,1.8,D,H,H,O,U,O,Y,Y,Y
BOLIVIA - DIVISION PROFESIONAL,19/07/2024,16:00,Universitario de Vinto,Santa Cruz,1.33,4.75,8.5,1.7,2.1,2.0,1.73,D,A,H,U,O,U,Y,Y,N
PERU - LIGA 1,19/07/2024,17:15,Sport Huancayo,Deportivo Garcilaso,2.15,3.2,3.3,1.93,1.93,1.67,2.1,D,D,H,O,O,U,Y,N,N
ARGENTINA - PRIMERA NACIONAL,19/07/2024,18:10,Atl. Rafaela,Nueva Chicago,2.75,2.8,2.88,3.4,1.33,2.5,1.5,H,D,H,U,O,O,N,Y,N
ARGENTINA - LIGA PROFESIONAL,19/07/2024,19:00,Belgrano,Dep. Riestra,1.85,3.1,5.0,2.7,1.44,2.38,1.53,H,A,D,O,O,U,Y,Y,Y
BRAZIL - SERIE B,19/07/2024,19:00,Avai,Ceara,1.95,3.2,4.1,2.35,1.57,2.1,1.67,H,D,H,O,O,U,N,Y,N
URUGUAY - PRIMERA DIVISION,19/07/2024,19:00,Defensor Sp.,River Plate,1.8,3.5,4.5,2.15,1.67,2.0,1.73,A,D,H,O,U,O,Y,Y,Y
COLOMBIA - PRIMERA A,19/07/2024,19:00,Jaguares de Cordoba,Patriotas,2.0,3.1,4.2,2.4,1.53,2.0,1.73,A,D,D,U,U,U,N,N,Y
PARAGUAY - PRIMERA DIVISION,19/07/2024,19:30,Nacional Asuncion,Sportivo Trinidense,2.15,3.4,3.0,1.73,2.08,1.62,2.2,A,D,H,O,U,U,Y,Y,N
CHILE - PRIMERA DIVISION,19/07/2024,20:00,Huachipato,Cobreloa,1.57,3.8,5.75,1.8,2.05,1.83,1.83,A,A,H,O,U,U,N,Y,N
ARGENTINA - PRIMERA NACIONAL,19/07/2024,20:10,Chaco For Ever,Temperley,2.25,2.9,3.7,3.4,1.33,2.63,1.44,H,D,H,U,O,O,N,Y,N
USA - USL CHAMPIONSHIP,19/07/2024,20:30,Charleston,Miami FC,1.17,5.8,13.5,1.4,2.72,2.0,1.72,D,H,A,O,U,U,N,Y,Y
USA - USL CHAMPIONSHIP,19/07/2024,20:30,North Carolina,Detroit,1.85,3.4,3.75,1.9,1.83,1.78,1.93,D,H,A,O,U,U,N,Y,Y
USA - USL CHAMPIONSHIP,19/07/2024,21:00,Louisville City,Colorado Springs,1.52,4.1,5.1,1.57,2.25,1.65,2.1,D,H,A,O,U,U,N,Y,Y
ARGENTINA - LIGA PROFESIONAL,19/07/2024,21:00,Rosario Central,Sarmiento Junin,1.95,3.0,4.75,2.88,1.4,2.5,1.5,H,A,D,O,O,U,Y,Y,Y
BOLIVIA - DIVISION PROFESIONAL,19/07/2024,21:00,Royal Pari,Blooming,2.2,3.6,3.0,1.8,2.0,1.67,2.1,D,A,H,U,O,U,Y,Y,N
COLOMBIA - PRIMERA A,19/07/2024,21:30,Fortaleza,Deportes Tolima,2.45,2.9,3.2,2.5,1.5,2.0,1.73,A,D,D,U,U,U,N,N,Y
BRAZIL - SERIE B,19/07/2024,21:30,Coritiba,Mirassol,1.95,3.1,4.33,2.6,1.48,2.2,1.62,H,D,H,O,O,U,N,Y,N
MEXICO - LIGA MX,19/07/2024,22:00,Atl. San Luis,Club Tijuana,2.2,3.5,3.2,1.75,2.05,1.62,2.2,A,D,H,O,U,O,N,N,N
COSTA RICA - PRIMERA DIVISION,19/07/2024,22:00,Guanacasteca,San Carlos,2.7,3.2,2.4,1.8,2.0,1.62,2.2,H,H,A,U,U,O,N,N,N
COLOMBIA - PRIMERA A,18/07/2024,22:10,Ind. Medellin,Millonarios,2.3,3.0,3.5,2.2,1.65,1.83,1.83,A,D,D,U,U,U,N,N,Y
PANAMA - LPF,19/07/2024,22:30,Tauro,Potros del Este,1.82,3.35,4.2,2.02,1.62,1.88,1.72,D,H,A,U,U,U,N,Y,Y
COSTA RICA - PRIMERA DIVISION,19/07/2024,23:00,Puntarenas FC,Liberia,2.5,3.3,2.5,1.95,1.85,1.73,2.0,H,H,A,U,U,O,N,N,N
