League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
EGYPT - PREMIER LEAGUE,12/08/2024,15:00,Modern Sport,Al Ittihad,1.93,3.0,4.2,2.22,1.52,1.93,1.7,A,A,A,O,O,U,N,N,Y
EGYPT - PREMIER LEAGUE,12/08/2024,15:00,Ceramica Cleopatra,Smouha,2.6,3.05,2.67,1.93,1.7,1.7,1.93,A,A,A,O,O,U,N,N,Y
NETHERLANDS - EERSTE DIVISIE,12/08/2024,15:00,Jong AZ,Roda,2.6,3.9,2.38,1.57,2.35,1.5,2.5,D,H,D,U,U,O,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,12/08/2024,15:00,Jong PSV,Jong Ajax,2.35,3.75,2.7,1.53,2.4,1.5,2.5,D,H,D,U,U,O,Y,Y,Y
BULGARIA - PARVA LIGA,12/08/2024,15:15,Cherno More,Botev Vratsa,1.33,4.5,11.0,1.93,1.93,2.38,1.53,A,H,H,O,O,O,Y,Y,Y
SLOVENIA - PRVA LIGA,12/08/2024,15:15,Bravo,Koper,2.37,3.15,2.95,2.15,1.65,1.87,1.83,A,A,D,U,O,O,N,N,Y
ICELAND - BESTA DEILD KARLA,12/08/2024,15:15,Akranes,Fram,1.98,3.8,3.25,1.47,2.5,1.45,2.57,A,H,D,O,U,O,Y,Y,Y
ICELAND - BESTA DEILD KARLA,12/08/2024,15:15,KR Reykjavik,Hafnarfjordur,2.35,3.75,2.55,1.39,2.8,1.36,2.92,A,H,D,O,U,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,12/08/2024,15:30,Gimnasia y Tiro,Colon Santa Fe,3.6,2.63,2.45,3.5,1.3,2.63,1.44,A,D,A,O,U,U,N,Y,N
ITALY - COPPA ITALIA,12/08/2024,15:45,Salernitana,Spezia,2.2,3.2,3.3,1.8,2.0,1.62,2.2,A,H,A,O,U,O,Y,N,Y
ENGLAND - CHAMPIONSHIP,12/08/2024,16:00,Luton,Burnley,2.3,3.4,3.0,1.83,2.03,1.62,2.2,A,A,H,U,U,U,N,N,N
BOLIVIA - DIVISION PROFESIONAL,12/08/2024,16:00,SA Bulo Bulo,Universitario de Vinto,2.0,3.5,3.6,1.9,1.9,1.73,2.0,A,D,H,U,O,U,N,N,Y
ROMANIA - LIGA 1,12/08/2024,16:00,Poli Iasi,Din. Bucuresti,2.6,3.2,2.6,2.15,1.67,1.83,1.83,D,H,H,O,U,O,Y,Y,Y
ITALY - COPPA ITALIA,12/08/2024,16:15,Cagliari,Carrarese,1.45,4.33,7.0,1.88,1.98,2.05,1.7,A,H,A,O,U,O,Y,N,Y
PORTUGAL - LIGA PORTUGAL,12/08/2024,16:15,Arouca,Vitoria Guimaraes,2.88,3.4,2.38,1.93,1.93,1.7,2.05,A,H,A,O,U,U,N,Y,Y
PARAGUAY - PRIMERA DIVISION,12/08/2024,18:30,Tacuary,General Caballero JLM,2.3,3.1,2.88,2.2,1.65,1.91,1.8,A,D,H,O,U,U,Y,Y,N
BOLIVIA - DIVISION PROFESIONAL,12/08/2024,19:00,GV San Jose,Always Ready,2.25,3.5,3.0,1.7,2.1,1.57,2.25,A,D,H,U,O,U,N,N,Y
ARGENTINA - LIGA PROFESIONAL,12/08/2024,19:00,Tigre,Godoy Cruz,2.9,3.1,2.55,2.5,1.5,2.1,1.67,H,A,D,O,O,U,Y,Y,Y
BRAZIL - SERIE B,12/08/2024,20:00,Guarani,Vila Nova FC,2.3,3.0,3.4,2.4,1.53,2.0,1.73,A,H,A,U,U,U,N,N,Y
BOLIVIA - DIVISION PROFESIONAL,12/08/2024,21:00,Independiente,Nacional Potosi,2.25,3.6,2.9,1.73,2.08,1.62,2.2,A,D,H,U,O,U,N,N,Y
PARAGUAY - PRIMERA DIVISION,12/08/2024,21:00,Nacional Asuncion,Sp. Luqueno,2.45,3.2,2.63,2.1,1.7,1.91,1.8,A,D,H,O,U,U,Y,Y,N
BRAZIL - SERIE B,12/08/2024,21:00,Goias,Ceara,2.1,3.1,3.8,2.4,1.53,2.1,1.67,A,H,A,U,U,U,N,N,Y
ECUADOR - LIGA PRO,12/08/2024,21:00,Tecnico U.,Aucas,2.75,3.0,2.5,2.25,1.62,1.91,1.8,A,H,H,U,U,U,N,N,Y
ARGENTINA - PRIMERA NACIONAL,12/08/2024,21:10,Temperley,Deportivo Madryn,2.2,2.9,3.7,3.1,1.36,2.5,1.5,A,D,A,O,U,U,N,Y,N
COLOMBIA - PRIMERA A,11/08/2024,22:00,Alianza,Envigado,1.55,3.9,6.25,2.05,1.75,2.1,1.67,H,D,D,U,O,O,N,N,Y
COLOMBIA - PRIMERA A,12/08/2024,22:00,Fortaleza,Pereira,1.91,3.1,4.5,2.5,1.5,2.2,1.62,H,D,D,U,O,O,N,N,Y
PANAMA - LPF,12/08/2024,22:30,Veraguas,UMECIT,2.87,3.0,2.45,1.98,1.65,1.72,1.88,D,H,A,U,U,U,N,Y,Y
NICARAGUA - LIGA PRIMERA,11/08/2024,23:00,Managua FC,Sport Sebaco,1.25,5.5,9.0,1.44,2.42,1.85,1.75,A,D,H,U,U,U,N,Y,N
