League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
AUSTRIA - 2. LIGA,17/05/2024,13:10,Leoben,Bregenz,1.42,4.55,6.6,1.7,2.07,1.93,1.78,H,H,H,U,U,O,Y,Y,N
AUSTRIA - 2. LIGA,17/05/2024,13:10,Horn,Floridsdorfer AC,2.95,3.45,2.22,1.82,1.91,1.65,2.1,H,H,H,U,U,O,Y,Y,N
AUSTRIA - 2. LIGA,17/05/2024,13:10,Dornbirn,St. Polten,2.72,3.7,2.25,1.6,2.2,1.53,2.32,H,H,H,U,U,O,Y,Y,N
AUSTRIA - 2. LIGA,17/05/2024,13:10,First Vienna,Kapfenberg,1.75,3.7,4.25,1.72,2.05,1.7,2.05,H,H,H,U,U,O,Y,Y,N
AUSTRIA - 2. LIGA,17/05/2024,13:10,Amstetten,Liefering,3.7,3.95,1.8,1.42,2.65,1.44,2.62,H,H,H,U,U,O,Y,Y,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,17/05/2024,13:15,Damac,Al Feiha,1.73,3.7,4.2,1.73,2.08,1.67,2.1,D,D,A,O,O,U,Y,Y,Y
SERBIA - SUPER LIGA,17/05/2024,13:30,Cukaricki,Partizan,2.47,3.45,2.6,1.6,2.2,1.5,2.42,D,H,H,O,O,U,N,N,Y
SERBIA - SUPER LIGA,17/05/2024,13:30,Mladost,TSC,4.6,4.15,1.6,1.62,2.2,1.7,2.05,D,H,H,O,O,U,N,N,Y
DENMARK - 1ST DIVISION,17/05/2024,14:00,Aalborg,Fredericia,1.6,4.5,4.5,1.4,2.88,1.5,2.5,H,A,D,U,O,U,Y,N,N
ROMANIA - LIGA 1,17/05/2024,14:00,FC Botosani,Mioveni,1.5,3.8,6.5,2.1,1.7,2.2,1.62,H,A,D,O,O,U,Y,Y,Y
SWEDEN - SUPERETTAN,17/05/2024,14:00,Trelleborg,Helsingborg,2.7,3.25,2.6,2.05,1.8,1.75,2.0,H,D,D,O,O,O,N,Y,Y
DENMARK - 1ST DIVISION,17/05/2024,14:00,Kolding IF,Hobro,2.05,3.75,3.1,1.73,2.08,1.67,2.1,H,A,D,U,O,U,Y,N,N
SWEDEN - SUPERETTAN,17/05/2024,14:00,Utsikten,Oster,3.2,3.3,2.25,1.85,2.0,1.67,2.1,H,D,D,O,O,O,N,Y,Y
SWEDEN - SUPERETTAN,17/05/2024,14:00,Gefle,Sundsvall,2.25,3.25,3.2,2.0,1.85,1.75,2.0,H,D,D,O,O,O,N,Y,Y
PORTUGAL - LIGA PORTUGAL 2,17/05/2024,14:00,Pacos Ferreira,Os Belenenses,1.65,3.7,4.2,1.73,2.08,1.73,2.0,H,D,D,O,O,O,Y,Y,N
DENMARK - 1ST DIVISION,17/05/2024,14:00,Vendsyssel,Sonderjyske,4.2,4.33,1.67,1.53,2.4,1.57,2.25,H,A,D,U,O,U,Y,N,N
PORTUGAL - LIGA PORTUGAL 2,17/05/2024,14:00,Benfica B,FC Porto B,2.15,3.6,2.7,1.6,2.3,1.53,2.38,H,D,D,O,O,O,Y,Y,N
FINLAND - VEIKKAUSLIIGA,17/05/2024,14:00,Ilves,Haka,1.85,3.4,3.6,1.83,2.03,1.7,2.05,H,D,H,O,U,O,Y,N,Y
TURKEY - SUPER LIG,17/05/2024,14:00,Antalyaspor,Adana Demirspor,2.2,3.6,3.1,1.44,2.7,1.4,2.75,H,A,D,O,O,U,N,Y,N
BULGARIA - PARVA LIGA,17/05/2024,14:15,Hebar,Beroe,1.75,3.7,4.33,2.2,1.65,2.1,1.67,D,D,H,O,O,O,Y,Y,Y
PORTUGAL - LIGA PORTUGAL,17/05/2024,14:45,Famalicao,Casa Pia,1.73,3.75,4.5,1.83,2.03,1.75,2.0,H,A,A,O,O,U,Y,N,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,17/05/2024,15:00,Al Ettifaq,Al Akhdoud,1.85,4.1,3.2,1.65,2.2,1.67,2.1,D,D,A,O,O,U,Y,Y,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,17/05/2024,15:00,Al Nassr,Al Hilal,2.9,3.9,2.15,1.44,2.63,1.4,2.75,D,D,A,O,O,U,Y,Y,Y
NETHERLANDS - EREDIVISIE,17/05/2024,15:00,Roda,NAC Breda,1.83,3.8,4.0,1.57,2.35,1.53,2.38,D,A,A,O,U,O,N,N,N
SWITZERLAND - CHALLENGE LEAGUE,17/05/2024,15:15,Thun,Vaduz,1.47,4.55,5.5,1.42,2.65,1.55,2.3,D,A,H,U,U,O,N,N,N
SWITZERLAND - CHALLENGE LEAGUE,17/05/2024,15:15,Schaffhausen,Baden,1.53,4.15,5.4,1.62,2.2,1.72,2.0,D,A,H,U,U,O,N,N,N
SWITZERLAND - CHALLENGE LEAGUE,17/05/2024,15:15,Xamax,Stade Nyonnais,2.05,3.45,3.35,1.6,2.22,1.5,2.42,D,A,H,U,U,O,N,N,N
SWITZERLAND - CHALLENGE LEAGUE,17/05/2024,15:15,Bellinzona,Sion,8.25,4.6,1.35,1.65,2.15,1.91,1.8,D,A,H,U,U,O,N,N,N
SWITZERLAND - CHALLENGE LEAGUE,17/05/2024,15:15,Aarau,Wil,2.55,3.6,2.45,1.55,2.3,1.47,2.5,D,A,H,U,U,O,N,N,N
POLAND - EKSTRAKLASA,17/05/2024,15:30,Gornik Zabrze,Puszcza,1.83,3.4,4.2,1.98,1.88,1.91,1.91,A,A,D,O,U,O,Y,N,Y
SCOTLAND - LEAGUE ONE,17/05/2024,15:30,Spartans,Dumbarton,2.3,3.6,2.88,1.8,2.0,1.67,2.1,A,H,H,U,U,O,Y,Y,Y
SPAIN - LALIGA2,17/05/2024,15:30,Mirandes,Elche,3.3,3.25,2.2,2.1,1.7,1.91,1.8,H,D,A,O,U,O,Y,Y,N
ITALY - SERIE B,17/05/2024,15:30,Palermo,Sampdoria,2.25,3.2,3.4,2.15,1.67,1.91,1.91,D,H,H,U,O,U,Y,N,N
HUNGARY - OTP BANK LIGA,17/05/2024,15:30,Mezokovesd-Zsory,MTK Budapest,3.1,3.6,2.05,1.5,2.5,1.44,2.63,H,H,A,U,U,O,Y,Y,Y
POLAND - DIVISION 1,17/05/2024,15:30,R. Rzeszow,Motor Lublin,3.25,3.4,1.95,1.9,1.95,1.73,2.0,D,A,H,O,U,U,N,Y,Y
IRELAND - PREMIER DIVISION,17/05/2024,15:45,Sligo Rovers,Bohemians,2.63,3.3,2.5,2.2,1.65,1.95,1.8,A,D,D,U,U,O,Y,N,Y
FRANCE - LIGUE 2,17/05/2024,15:45,Quevilly Rouen,St Etienne,4.75,4.0,1.6,1.53,2.4,1.57,2.25,A,D,A,U,U,O,N,Y,N
IRELAND - PREMIER DIVISION,17/05/2024,15:45,St. Patricks,Derry City,2.8,3.4,2.3,2.35,1.57,2.05,1.7,A,D,D,U,U,O,Y,N,Y
IRELAND - PREMIER DIVISION,17/05/2024,15:45,Shelbourne,Waterford,1.85,3.3,4.1,2.4,1.53,2.2,1.62,A,D,D,U,U,O,Y,N,Y
IRELAND - PREMIER DIVISION,17/05/2024,15:45,Dundalk,Shamrock Rovers,5.75,4.2,1.5,1.75,2.05,1.95,1.8,A,D,D,U,U,O,Y,N,Y
IRELAND - PREMIER DIVISION,17/05/2024,15:45,Drogheda,Galway,3.2,3.4,2.15,2.25,1.62,2.0,1.75,A,D,D,U,U,O,Y,N,Y
BELGIUM - JUPILER PRO LEAGUE,17/05/2024,15:45,St. Truiden,Leuven,2.1,3.6,3.1,1.57,2.35,1.5,2.5,D,H,A,O,O,U,Y,Y,N
FRANCE - LIGUE 2,17/05/2024,15:45,Troyes,Annecy,2.5,3.7,2.38,1.57,2.35,1.5,2.5,A,D,A,U,U,O,N,Y,N
FRANCE - LIGUE 2,17/05/2024,15:45,Rodez,AC Ajaccio,1.5,4.2,5.75,1.75,2.05,1.83,1.83,A,D,A,U,U,O,N,Y,N
FRANCE - LIGUE 2,17/05/2024,15:45,Caen,Valenciennes,1.3,5.0,9.0,1.57,2.35,1.83,1.83,A,D,A,U,U,O,N,Y,N
FRANCE - LIGUE 2,17/05/2024,15:45,Grenoble,Amiens,2.3,3.4,2.88,1.88,1.98,1.67,2.1,A,D,A,U,U,O,N,Y,N
FRANCE - LIGUE 2,17/05/2024,15:45,Bordeaux,Pau FC,1.62,4.0,4.5,1.4,2.88,1.44,2.63,A,D,A,U,U,O,N,Y,N
FRANCE - LIGUE 2,17/05/2024,15:45,Bastia,Paris FC,3.6,3.9,1.8,1.88,1.98,1.83,1.83,A,D,A,U,U,O,N,Y,N
FRANCE - LIGUE 2,17/05/2024,15:45,Auxerre,Concarneau,1.3,5.5,7.0,1.4,2.88,1.73,2.0,A,D,A,U,U,O,N,Y,N
FRANCE - LIGUE 2,17/05/2024,15:45,Angers,Dunkerque,1.48,4.2,5.75,1.62,2.25,1.73,2.0,A,D,A,U,U,O,N,Y,N
ITALY - SERIE A,17/05/2024,15:45,Fiorentina,Napoli,2.25,3.4,3.1,1.73,2.1,1.62,2.2,A,H,A,O,O,O,N,N,N
SCOTLAND - PREMIERSHIP,17/05/2024,15:45,Raith,Partick Thistle,2.0,3.5,3.6,1.83,2.03,1.67,2.1,D,A,A,O,O,O,Y,Y,Y
FRANCE - LIGUE 2,17/05/2024,15:45,Guingamp,Laval,1.75,3.6,4.2,1.88,1.98,1.8,1.91,A,D,A,U,U,O,N,Y,N
ENGLAND - CHAMPIONSHIP,17/05/2024,16:00,Southampton,West Brom,1.7,3.6,5.25,1.85,2.0,1.83,1.83,D,A,A,O,U,O,N,Y,Y
PERU - LIGA 1,17/05/2024,16:30,Grau,Cusco,1.67,3.5,5.0,2.08,1.73,2.0,1.73,A,D,H,U,U,U,N,N,N
PORTUGAL - LIGA PORTUGAL,17/05/2024,16:45,Rio Ave,Benfica,6.25,5.0,1.4,1.44,2.7,1.7,2.05,H,A,A,O,O,U,Y,N,N
PARAGUAY - PRIMERA DIVISION,17/05/2024,18:30,Ameliano,Sportivo Trinidense,2.45,3.2,2.8,2.1,1.7,1.83,1.83,A,D,A,U,O,O,Y,N,N
BRAZIL - SERIE B,17/05/2024,19:00,CRB,Vila Nova FC,1.8,3.4,4.75,2.35,1.57,2.2,1.62,D,A,H,U,U,U,Y,N,N
ECUADOR - LIGA PRO,17/05/2024,21:00,Dep. Cuenca,Imbabura,1.62,3.6,5.5,1.85,1.95,1.83,1.83,H,D,A,U,U,O,N,Y,Y
PARAGUAY - PRIMERA DIVISION,17/05/2024,21:00,Nacional Asuncion,2 de Mayo,2.55,3.2,2.7,2.2,1.65,1.91,1.8,A,D,A,U,O,O,Y,N,N
BOLIVIA - DIVISION PROFESIONAL,17/05/2024,21:00,Blooming,SA Bulo Bulo,2.15,3.5,2.88,1.73,2.08,1.62,2.2,H,D,D,O,O,O,N,Y,N
BRAZIL - SERIE B,17/05/2024,21:30,Novorizontino,Coritiba,2.2,3.0,3.6,2.4,1.53,2.0,1.73,D,A,H,U,U,U,Y,N,N
