Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-07-18,05:30,CHINA 1,Changchun Yatai,Shanghai Port,7.0,1.36,5.25,2.85,1.36,1.57,2.25,H,H,H,U,U,O,N,Y,Y
2025-07-18,07:30,SOUTH KOREA 1,Suwon FC,Gwangju FC,2.8,2.55,3.3,1.77,1.92,1.67,2.1,D,H,H,O,U,O,N,N,N
2025-07-18,07:30,SOUTH KOREA 1,Daegu,Gimcheon Sangmu,3.7,1.91,3.7,2.17,1.6,1.57,2.25,D,H,H,O,U,O,N,N,N
2025-07-18,08:00,CHINA 1,Wuhan Three Towns,Qingdao West Coast,2.4,2.75,3.5,2.12,1.62,1.57,2.25,H,H,H,U,U,O,N,Y,Y
2025-07-18,08:35,CHINA 1,Tianjin Jinmen Tiger,Chengdu Rongcheng,4.5,1.75,3.6,2.07,1.65,1.8,1.95,H,H,H,U,U,O,N,Y,Y
2025-07-18,09:00,CHINA 1,Zhejiang Professional,Yunnan Yukun,1.62,4.75,4.2,2.4,1.49,1.62,2.2,H,H,H,U,U,O,N,Y,Y
2025-07-18,12:00,FINLAND 1,KTP,Inter Turku,7.0,1.33,4.5,2.55,1.43,1.75,2.0,H,H,D,O,O,U,N,N,N
2025-07-18,12:00,CZECH 2,Sparta Prague B,Ostrava B,2.05,2.88,3.7,2.14,1.61,1.57,2.25,H,H,D,U,O,O,Y,N,N
2025-07-18,12:30,FINLAND 2,TPS,SalPa,1.25,9.25,5.4,2.95,1.33,1.7,1.93,A,H,H,U,U,O,Y,Y,Y
2025-07-18,13:00,POLAND 1,Jagiellonia,Termalica B-B.,1.7,4.75,3.8,1.95,1.74,1.8,1.95,H,A,A,O,U,O,Y,Y,N
2025-07-18,13:00,BULGARIA 1,CSKA 1948 Sofia,Arda,2.38,3.1,3.1,1.65,2.14,1.83,1.83,D,A,D,O,O,O,Y,N,Y
2025-07-18,13:00,POLAND 2,Slask Wroclaw,KS Wieczysta Krakow,1.75,3.6,3.8,1.89,1.78,1.8,1.91,H,A,H,U,U,O,N,Y,Y
2025-07-18,13:00,NORWAY 1,Sarpsborg 08,Rosenborg,2.4,2.7,3.6,2.38,1.55,1.44,2.63,H,H,A,U,O,O,Y,N,Y
2025-07-18,13:00,CZECH 2,Ceske Budejovice,Brno,4.2,1.67,3.6,1.95,1.68,1.73,2.0,H,H,D,U,O,O,Y,N,N
2025-07-18,13:00,CZECH 2,Usti nad Labem,Jihlava,2.1,2.9,3.4,1.75,1.93,1.8,1.91,H,H,D,U,O,O,Y,N,N
2025-07-18,13:00,CZECH 2,Vlasim,Slavia Prague B,2.35,2.5,3.4,1.99,1.64,1.67,2.1,H,H,D,U,O,O,Y,N,N
2025-07-18,13:00,CZECH 2,Pribram,Opava,2.2,2.8,3.3,1.74,1.94,1.8,1.91,H,H,D,U,O,O,Y,N,N
2025-07-18,13:00,ROMANIA 1,FC Hermannstadt,Metaloglobus Bucharest,1.42,6.5,4.2,1.8,1.97,2.2,1.62,H,A,A,U,U,U,N,N,N
2025-07-18,13:30,DENMARK 2,Koge,Hobro,2.5,2.7,3.4,1.95,1.74,1.62,2.2,D,A,A,O,O,U,Y,Y,Y
2025-07-18,14:00,CZECH 1,FK Pardubice,Plzen,7.5,1.33,4.5,2.48,1.47,1.91,1.91,H,D,H,U,O,U,Y,N,Y
2025-07-18,14:00,DENMARK 2,Hvidovre IF,B.93,1.57,4.75,4.2,2.45,1.47,1.62,2.2,D,A,A,O,O,U,Y,Y,Y
2025-07-18,14:00,DENMARK 1,Viborg,FC Copenhagen,5.5,1.57,4.1,2.2,1.64,1.75,2.0,A,H,H,O,U,O,Y,Y,Y
2025-07-18,15:00,ICELAND 2,Kopavogur,Thor Akureyri,1.95,3.1,3.95,2.8,1.37,1.37,2.62,D,D,D,U,U,U,Y,Y,N
2025-07-18,15:15,BULGARIA 1,Lok. Sofia,Cherno More,3.6,2.05,3.25,1.58,2.25,1.91,1.8,D,A,D,O,O,O,Y,N,Y
2025-07-18,15:30,POLAND 1,Lech Poznan,Cracovia,1.65,4.75,4.1,2.16,1.6,1.75,2.0,H,A,A,O,U,O,Y,Y,N
2025-07-18,15:30,ROMANIA 1,Univ. Craiova,FC Arges,1.44,6.25,4.2,1.84,1.92,2.1,1.67,H,A,A,U,U,U,N,N,N
2025-07-18,15:30,POLAND 2,LKS Lodz,Pruszkow,1.6,4.5,3.75,2.02,1.68,1.73,2.0,H,A,H,U,U,O,N,Y,Y
2025-07-18,16:15,ICELAND 2,Fylkir,Njardvik,2.7,2.15,3.9,2.2,1.58,1.44,2.42,D,D,D,U,U,U,Y,Y,N
2025-07-18,16:15,ICELAND 2,Grindavik,Selfoss,1.93,2.95,4.25,3.05,1.32,1.3,2.92,D,D,D,U,U,U,Y,Y,N
2025-07-18,16:15,ICELAND 2,Keflavik,Fjolnir,1.45,5.3,4.7,2.65,1.41,1.52,2.22,D,D,D,U,U,U,Y,Y,N
2025-07-18,16:15,ICELAND 2,Leiknir,Throttur,2.92,2.1,3.7,2.38,1.5,1.42,2.45,D,D,D,U,U,U,Y,Y,N
2025-07-18,17:00,PERU 1,Alianza Atl.,Sport Huancayo,1.8,4.75,3.5,1.76,2.0,2.0,1.73,H,D,D,U,O,U,N,N,Y
2025-07-18,17:00,COLOMBIA 1,America De Cali,Bucaramanga,1.53,6.3,3.85,1.6,2.23,2.27,1.57,D,A,H,U,U,U,N,N,N
2025-07-18,18:30,PARAGUAY 1,General Caballero JLM,2 de Mayo,2.75,2.75,2.88,1.41,2.63,2.1,1.67,H,D,H,O,O,U,Y,N,Y
2025-07-18,18:30,VENEZUELA 1,La Guaira,Rayo Zuliano,1.34,8.75,4.35,1.88,1.75,2.07,1.6,H,A,A,U,U,U,N,Y,Y
2025-07-18,19:00,BRAZIL 2,Atletico GO,Criciuma,1.75,5.25,3.25,1.5,2.45,2.38,1.53,A,D,D,U,U,O,Y,N,N
2025-07-18,19:30,ARGENTINA 1,Boca Juniors,Union de Santa Fe,1.8,5.0,3.5,1.5,2.38,2.25,1.57,A,A,D,U,U,U,Y,Y,Y
2025-07-18,20:00,USA 2,Detroit,Pittsburgh,2.85,2.4,3.0,1.48,2.42,2.05,1.7,D,H,D,O,U,U,N,Y,N
2025-07-18,20:00,CHILE 1,Everton,Limache,2.2,3.0,3.5,1.82,1.86,1.62,2.2,H,H,A,U,O,U,N,Y,Y
2025-07-18,20:00,COLOMBIA 1,U. Magdalena,Llaneros,2.0,4.1,3.0,1.49,2.46,2.2,1.62,D,A,H,U,U,U,N,N,N
2025-07-18,20:30,USA 2,North Carolina,Indy Eleven,2.02,3.25,3.35,1.85,1.83,1.75,1.95,D,H,D,O,U,U,N,Y,N
2025-07-18,21:00,PERU 1,Deportivo Garcilaso,Los Chankas,1.85,4.1,3.3,1.92,1.82,1.73,2.0,H,D,D,U,O,U,N,N,Y
2025-07-18,21:00,VENEZUELA 1,Anzoategui FC,Caracas,3.45,2.2,2.87,1.57,2.16,1.8,1.8,H,A,A,U,U,U,N,Y,Y
2025-07-18,21:00,ECUADOR 1,Ind. del Valle,Aucas,1.65,5.25,3.6,1.83,1.85,1.83,1.83,H,D,H,O,U,O,N,Y,Y
2025-07-18,21:30,ARGENTINA 1,Atl. Tucuman,Central Cordoba,2.3,3.75,2.88,1.54,2.3,2.05,1.7,A,A,D,U,U,U,Y,Y,Y
2025-07-18,21:30,BRAZIL 2,Ferroviaria,Athletic Club,2.2,3.5,3.1,1.47,2.55,2.1,1.67,A,D,D,U,U,O,Y,N,N
2025-07-18,22:00,MEXICO 1,Necaxa,Queretaro,1.57,5.5,3.6,2.0,1.68,1.91,1.91,D,H,D,U,U,U,N,Y,N
2025-07-18,22:10,COLOMBIA 1,Deportes Tolima,Santa Fe,2.1,3.75,3.1,1.53,2.38,2.0,1.73,D,A,H,U,U,U,N,N,N
