League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SOUTH KOREA - K LEAGUE 2,15/05/2024,04:30,Jeonnam,Seongnam,2.05,3.2,3.1,1.93,1.88,1.73,2.0,A,H,D,O,O,O,Y,Y,Y
SOUTH KOREA - K LEAGUE 2,15/05/2024,04:30,Asan,Gimpo FC,2.1,3.1,3.2,2.25,1.62,1.91,1.8,A,H,D,O,O,O,Y,Y,Y
SOUTH KOREA - K LEAGUE 2,15/05/2024,04:30,Bucheon FC 1995,Ansan Greeners,1.65,3.6,4.33,1.9,1.9,1.83,1.83,A,H,D,O,O,O,Y,Y,Y
SOUTH KOREA - K LEAGUE 1,15/05/2024,04:30,Gwangju FC,Ulsan HD,3.2,3.2,2.15,2.03,1.83,1.73,2.0,A,D,D,O,U,U,N,N,N
JAPAN - J1 LEAGUE,15/05/2024,07:00,Vissel Kobe,Avispa Fukuoka,1.67,3.4,6.5,2.5,1.5,2.38,1.53,A,D,D,O,O,O,Y,N,N
JAPAN - J1 LEAGUE,15/05/2024,07:00,Sanfrecce Hiroshima,Kashima Antlers,1.7,3.8,4.75,2.05,1.8,1.95,1.8,A,D,D,O,O,O,Y,N,N
JAPAN - J1 LEAGUE,15/05/2024,07:00,Sagan Tosu,Kawasaki Frontale,4.33,3.75,1.8,1.73,2.08,1.7,2.05,A,D,D,O,O,O,Y,N,N
JAPAN - J1 LEAGUE,15/05/2024,07:00,Nagoya Grampus,FC Tokyo,2.5,3.2,2.9,2.25,1.62,1.95,1.8,A,D,D,O,O,O,Y,N,N
JAPAN - J1 LEAGUE,15/05/2024,07:00,Machida,Cerezo Osaka,2.3,3.3,3.1,2.3,1.6,1.95,1.8,A,D,D,O,O,O,Y,N,N
JAPAN - J1 LEAGUE,15/05/2024,07:00,Kashiwa Reysol,Shonan Bellmare,1.95,3.4,4.0,2.05,1.8,1.8,1.95,A,D,D,O,O,O,Y,N,N
JAPAN - J1 LEAGUE,15/05/2024,07:00,Hokkaido Consadole Sapporo,Iwata,2.3,3.4,3.0,1.65,2.2,1.53,2.38,A,D,D,O,O,O,Y,N,N
JAPAN - J1 LEAGUE,15/05/2024,07:00,Albirex Niigata,Yokohama F. Marinos,2.6,3.5,2.63,1.67,2.15,1.57,2.25,A,D,D,O,O,O,Y,N,N
SOUTH KOREA - K LEAGUE 2,15/05/2024,07:00,Cheongju,Busan,3.4,3.1,2.0,2.15,1.67,1.91,1.8,A,H,D,O,O,O,Y,Y,Y
SOUTH KOREA - K LEAGUE 2,15/05/2024,07:00,Cheonan City,Seoul E-Land,3.3,3.2,2.0,1.95,1.85,1.73,2.0,A,H,D,O,O,O,Y,Y,Y
