League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
DENMARK - SUPERLIGA,08/04/2024,14:00,Brondby,Silkeborg,1.45,4.5,6.5,1.62,2.25,1.8,1.95,D,A,A,U,O,U,N,Y,Y
PORTUGAL - LIGA PORTUGAL 2,08/04/2024,14:00,Academico Viseu,FC Porto B,2.2,3.3,2.8,1.93,1.93,1.73,2.0,A,H,D,O,U,O,Y,N,N
POLAND - EKSTRAKLASA,08/04/2024,14:00,Zaglebie,Gornik Zabrze,2.3,3.3,3.1,1.98,1.88,1.75,2.0,H,H,H,O,U,O,N,N,N
SWEDEN - ALLSVENSKAN,08/04/2024,14:10,Djurgarden,Hacken,1.8,3.8,4.2,1.62,2.25,1.57,2.25,D,D,H,U,O,U,N,N,N
ROMANIA - LIGA 1,08/04/2024,14:30,Otelul,Din. Bucuresti,2.15,3.0,3.4,2.6,1.48,2.1,1.67,D,H,D,O,O,O,Y,Y,Y
TURKEY - 1. LIG,08/04/2024,14:30,Goztepe,Erzurumspor,1.65,3.8,5.25,2.15,1.67,2.2,1.62,H,D,H,U,U,U,N,Y,Y
ISRAEL - LIGAT HA'AL,08/04/2024,14:30,Maccabi Tel Aviv,Maccabi Haifa,2.38,3.25,2.63,1.85,2.0,1.67,2.1,H,H,H,U,U,U,N,N,Y
NETHERLANDS - EERSTE DIVISIE,08/04/2024,15:00,Jong Ajax,Den Bosch,1.7,4.0,4.5,1.57,2.35,1.57,2.25,D,H,H,O,U,O,Y,Y,N
NETHERLANDS - EERSTE DIVISIE,08/04/2024,15:00,Jong AZ,FC Emmen,2.45,3.5,2.75,1.62,2.25,1.5,2.5,D,H,H,O,U,O,Y,Y,N
NETHERLANDS - EERSTE DIVISIE,08/04/2024,15:00,Jong Utrecht,Willem II,10.0,5.0,1.33,1.57,2.35,1.83,1.83,D,H,H,O,U,O,Y,Y,N
ITALY - SERIE C,08/04/2024,15:30,Benevento,Juve Stabia,2.32,2.85,3.35,2.52,1.47,2.05,1.7,D,H,A,U,U,O,N,N,Y
ARGENTINA - COPA DE LA LIGA PROFESIONAL,08/04/2024,15:30,Dep. Riestra,Huracan,3.6,3.0,2.25,2.88,1.4,2.38,1.53,H,A,A,U,O,U,Y,Y,N
SPAIN - LALIGA2,08/04/2024,15:30,Racing Santander,Alcorcon,1.73,3.5,5.0,2.1,1.7,2.0,1.73,H,D,D,U,O,O,Y,Y,N
ITALY - SERIE C,08/04/2024,15:45,Pescara,Entella,2.15,3.25,3.25,2.05,1.72,1.8,1.9,D,H,A,U,U,O,N,N,Y
ITALY - SERIE C,08/04/2024,15:45,Lucchese,Arezzo,2.07,3.1,3.65,2.32,1.53,2.02,1.7,D,H,A,U,U,O,N,N,Y
ITALY - SERIE C,08/04/2024,15:45,Renate,Mantova,2.82,3.15,2.45,2.3,1.57,1.98,1.75,D,H,A,U,U,O,N,N,Y
ITALY - SERIE A,08/04/2024,15:45,Udinese,Inter,7.0,4.75,1.4,1.73,2.08,1.95,1.8,H,D,D,O,O,O,Y,N,Y
FRANCE - LIGUE 2,08/04/2024,15:45,Auxerre,Troyes,1.44,4.75,6.0,1.7,2.1,1.83,1.83,D,D,H,O,U,U,N,N,N
FRANCE - NATIONAL,08/04/2024,16:00,Sochaux,Nancy,2.47,3.1,2.85,2.07,1.7,1.78,1.93,D,D,H,O,O,U,Y,N,N
ICELAND - BESTA DEILD KARLA,08/04/2024,16:15,Breidablik,Hafnarfjordur,1.72,3.95,4.05,1.47,2.52,1.47,2.5,D,H,H,O,U,O,N,Y,N
PORTUGAL - LIGA PORTUGAL,08/04/2024,16:15,Casa Pia,Estoril,2.55,3.1,3.0,2.25,1.62,1.95,1.8,A,A,H,U,U,U,Y,Y,N
EGYPT - PREMIER LEAGUE,08/04/2024,17:00,Al Ahly,Enppi,1.42,4.1,7.0,1.78,1.93,1.93,1.7,D,H,A,O,U,O,Y,N,Y
PERU - LIGA 1,08/04/2024,17:00,Comerciantes Unidos,Cusco,2.25,3.2,3.1,1.95,1.9,1.67,2.1,D,A,D,O,U,U,N,Y,Y
ARGENTINA - COPA DE LA LIGA PROFESIONAL,08/04/2024,20:00,Godoy Cruz,Sarmiento Junin,1.6,4.0,5.75,2.5,1.5,2.63,1.44,H,A,A,U,O,U,Y,Y,N
BOLIVIA - DIVISION PROFESIONAL,08/04/2024,20:00,Independiente,Guabira,1.67,3.5,5.0,2.25,1.62,2.07,1.6,H,H,D,O,O,U,Y,Y,Y
ARGENTINA - COPA DE LA LIGA PROFESIONAL,08/04/2024,20:00,Platense,Tigre,2.1,3.1,4.0,2.7,1.44,2.25,1.57,H,A,A,U,O,U,Y,Y,N
ECUADOR - LIGA PRO,08/04/2024,21:00,Imbabura,Macara,3.2,3.1,2.3,2.15,1.67,1.83,1.83,D,D,A,U,U,O,Y,N,N
